district_id,cook_rating,pvi,already_committed,recommended_additional,recommended_total_party
TN-09,Safe D,22.626245642096478,0.0,0.0,0.0
TN-06,Safe R,-17.433317798148636,0.0,0.0,0.0
SC-06,Safe D,14.673162065264773,0.0,0.0,0.0
PA-17,Lean D,0.060852313130244085,0.0,0.0,0.0
RI-01,Safe D,12.30038609480771,0.0,0.0,0.0
CO-06,Safe D,8.034491840473857,0.0,0.0,0.0
PA-04,Likely D,6.7213071147185115,0.0,0.0,0.0
FL-10,Safe D,14.832758363085407,0.0,0.0,0.0
PA-05,Safe D,13.93763368095236,0.0,0.0,0.0
PA-12,Likely D,7.88100756160039,0.0,0.0,0.0
CA-50,Safe D,14.071194061937565,0.0,0.0,0.0
CA-51,Safe D,11.437344844143032,0.0,0.0,0.0
CA-52,Safe D,20.016199703055122,0.0,0.0,0.0
CO-01,Safe D,28.762867479927927,0.0,0.0,0.0
CO-02,Safe D,16.877197454600925,0.0,0.0,0.0
CO-04,Safe R,-13.921511275641516,0.0,0.0,0.0
PA-03,Safe D,39.56244943477092,0.0,0.0,0.0
PA-02,Safe D,21.679232400053635,0.0,0.0,0.0
GA-13,Safe D,27.507513349372736,0.0,0.0,0.0
GA-14,Safe R,-22.307036948383235,0.0,0.0,0.0
NY-18,Lean D,0.6565680576901656,0.0,0.0,0.0
NY-26,Safe D,8.41704225398517,0.0,0.0,0.0
NY-25,Likely D,6.997501041410814,0.0,0.0,0.0
OH-11,Safe D,28.441346247008543,0.0,0.0,0.0
CA-42,Safe D,23.548646756052822,0.0,0.0,0.0
CA-41,Toss-Up,-3.5498506287901357,0.0,0.0,0.0
CA-39,Safe D,12.638332359465792,0.0,0.0,0.0
CA-34,Safe D,34.29769394227007,0.0,0.0,0.0
CA-29,Safe D,27.637639681993456,0.0,0.0,0.0
CA-30,Safe D,24.07935261980949,0.0,0.0,0.0
CA-32,Safe D,20.567593412917894,0.0,0.0,0.0
CA-33,Safe D,12.701667657858678,0.0,0.0,0.0
CA-17,Safe D,24.68124762453286,0.0,0.0,0.0
CA-16,Safe D,26.442084135142792,0.0,0.0,0.0
CA-15,Safe D,28.539933135818373,0.0,0.0,0.0
CA-14,Safe D,22.448767455138224,0.0,0.0,0.0
TX-18,Safe D,24.071403016543012,0.0,0.0,0.0
CA-44,Safe D,25.585392212203978,0.0,0.0,0.0
CA-43,Safe D,33.66523654372313,0.0,0.0,0.0
TX-16,Safe D,18.43690817546573,0.0,0.0,0.0
TX-11,Safe R,-22.919337360625505,0.0,0.0,0.0
CA-35,Safe D,14.526011827287176,0.0,0.0,0.0
CA-36,Safe D,21.379065236746058,0.0,0.0,0.0
CA-37,Safe D,38.17115571896528,0.0,0.0,0.0
CA-38,Safe D,15.524643438248566,0.0,0.0,0.0
TX-30,Safe D,27.154332784294745,0.0,0.0,0.0
TX-33,Safe D,24.328975075347326,0.0,0.0,0.0
CA-19,Safe D,18.97607047198322,0.0,0.0,0.0
CA-07,Safe D,18.0949623630077,0.0,0.0,0.0
CA-04,Safe D,16.90863605237989,0.0,0.0,0.0
CA-02,Safe D,23.304486035062574,0.0,0.0,0.0
CA-18,Safe D,22.530887217829346,0.0,0.0,0.0
CA-28,Safe D,16.169126222614,0.0,0.0,0.0
TX-29,Safe D,20.482512838177314,0.0,0.0,0.0
CA-09,Likely D,4.989054547840372,0.0,0.0,0.0
CA-08,Safe D,26.86109662816917,0.0,0.0,0.0
VA-07,Lean D,0.6168037879000998,0.0,0.0,0.0
VA-04,Safe D,15.574281632020249,0.0,0.0,0.0
VA-03,Safe D,16.85842965665598,0.0,0.0,0.0
CA-12,Safe D,40.46856696126791,0.0,0.0,0.0
VA-11,Safe D,17.903084074439196,0.0,0.0,0.0
VA-08,Safe D,26.392191262569703,0.0,0.0,0.0
WA-02,Safe D,9.080595379195262,0.0,0.0,0.0
WA-01,Safe D,13.178214590932551,0.0,0.0,0.0
