district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NM-01,6,2021-08-24,13352308.902086755,-1494478.5100000002,0.0,13352308.902086755
NM-02,6,2021-08-24,7899637.021681951,-3569826.26,0.0,7899637.021681951
NV-03,6,2021-08-24,1826227.5405971669,-5937383.5200000005,0.0,1826227.5405971669
NY-03,6,2021-08-24,6621319.664813621,-3363736.21,0.0,6621319.664813621
NY-04,6,2021-08-24,4286214.420638482,-1727130.79,0.0,4286214.420638482
NY-17,6,2021-08-24,9.313225746154785e-10,-6084349.8100000005,0.0,9.313225746154785e-10
NY-18,6,2021-08-24,3257451.176509727,-4657558.01,0.0,3257451.176509727
NY-19,6,2021-08-24,1556429.6089964127,-6323311.69,0.0,1556429.6089964127
NY-22,6,2021-08-24,3733373.159316772,-2928188.9,0.0,3733373.159316772
OH-01,6,2021-08-24,7286002.35838953,-2604972.65,0.0,7286002.35838953
OH-09,6,2021-08-24,3157332.0160395307,-3648096.1199999996,0.0,3157332.0160395307
OH-13,6,2021-08-24,4300348.920545144,-2396611.97,0.0,4300348.920545144
OR-04,6,2021-08-24,7326078.863007842,-2474876.33,0.0,7326078.863007842
OR-05,6,2021-08-24,160349.70393945556,-4954569.11,0.0,160349.70393945556
OR-06,6,2021-08-24,3162253.346412602,-3303807.83,0.0,3162253.346412602
PA-01,6,2021-08-24,11026184.168819094,-964394.38,0.0,11026184.168819094
PA-07,6,2021-08-24,3305243.776134788,-6681078.91,0.0,3305243.776134788
PA-08,6,2021-08-24,2156977.42807715,-5145411.989999999,0.0,2156977.42807715
PA-17,6,2021-08-24,0.0,-7086934.68,0.0,0.0
RI-02,6,2021-08-24,2678156.4008610193,-3769245.92,0.0,2678156.4008610193
TX-15,6,2021-08-24,9066608.163372792,-2334819.06,0.0,9066608.163372792
TX-28,6,2021-08-24,0.0,-6424475.46,0.0,0.0
VA-02,6,2021-08-24,0.0,-10210433.43,0.0,0.0
VA-07,6,2021-08-24,0.0,-9081757.200000001,0.0,0.0
WA-08,6,2021-08-24,0.0,-10575834.89,0.0,0.0
WI-01,6,2021-08-24,9915248.50908301,-814276.45,0.0,9915248.50908301
WI-03,6,2021-08-24,8860036.033092858,-1798293.31,0.0,8860036.033092858
AZ-01,7,2021-09-07,4363649.631781271,-2397839.61,0.0,4363649.631781271
AZ-02,7,2021-09-07,3528569.9871274326,-4036280.51,0.0,3528569.9871274326
AZ-04,7,2021-09-07,0.0,-4938975.34,0.0,0.0
CA-09,7,2021-09-07,0.0,-8401770.41,0.0,0.0
CA-13,7,2021-09-07,5632719.062681939,-2240651.28,0.0,5632719.062681939
CA-22,7,2021-09-07,22887560.995391596,-2843784.9,0.0,22887560.995391596
CA-27,7,2021-09-07,15498862.57499446,-3798567.11,0.0,15498862.57499446
CA-40,7,2021-09-07,13529641.115700722,-3684677.77,0.0,13529641.115700722
CA-45,7,2021-09-07,10336494.390279002,-4763280.050000001,0.0,10336494.390279002
CA-49,7,2021-09-07,1974502.227721666,-6013659.73,0.0,1974502.227721666
CO-07,7,2021-09-07,0.0,-2827701.58,0.0,0.0
CO-08,7,2021-09-07,3326830.965253954,-3450642.71,0.0,3326830.965253954
CT-02,7,2021-09-07,27330.050898440182,-2416548.31,0.0,27330.050898440182
CT-05,7,2021-09-07,1713617.267866551,-3133114.56,0.0,1713617.267866551
FL-07,7,2021-09-07,1152124.4539350998,-1086529.0799999998,0.0,1152124.4539350998
FL-23,7,2021-09-07,0.0,-1670073.61,0.0,0.0
FL-27,7,2021-09-07,14835597.3492379,-1797898.06,0.0,14835597.3492379
FL-28,7,2021-09-07,5503967.688928912,-123518.93,0.0,5503967.688928912
IA-03,7,2021-09-07,0.0,-6877716.279999999,0.0,0.0
IL-13,7,2021-09-07,2542587.17608206,-3796676.35,0.0,2542587.17608206
IL-17,7,2021-09-07,8363274.339102037,-2983968.25,0.0,8363274.339102037
KS-03,7,2021-09-07,0.0,-7764529.09,0.0,0.0
MD-06,7,2021-09-07,0.0,-12720337.57,0.0,0.0
ME-02,7,2021-09-07,1521793.4759773891,-5715854.23,0.0,1521793.4759773891
MI-03,7,2021-09-07,8550672.90585228,-3711027.72,0.0,8550672.90585228
MI-07,7,2021-09-07,0.0,-10964092.77,0.0,0.0
MI-08,7,2021-09-07,0.0,-6173048.18,0.0,0.0
MN-02,7,2021-09-07,2301684.867388334,-8403230.540000001,0.0,2301684.867388334
NC-01,7,2021-09-07,7224747.384264856,-1762951.79,0.0,7224747.384264856
NC-13,7,2021-09-07,3143866.463741431,-3585198.77,0.0,3143866.463741431
NE-02,7,2021-09-07,10716621.686389424,-3261442.29,0.0,10716621.686389424
NH-01,7,2021-09-07,616663.0869874731,-4975084.07,0.0,616663.0869874731
NH-02,7,2021-09-07,0.0,-4911801.9,0.0,0.0
NJ-07,7,2021-09-07,0.0,-8591731.0,0.0,0.0
NM-01,7,2021-09-07,13352308.902086755,-1494478.5100000002,0.0,13352308.902086755
NM-02,7,2021-09-07,7899637.021681951,-3569826.26,0.0,7899637.021681951
NV-03,7,2021-09-07,1826227.5405971669,-5937383.5200000005,0.0,1826227.5405971669
NY-03,7,2021-09-07,6621319.664813621,-3363736.21,0.0,6621319.664813621
NY-04,7,2021-09-07,4286214.420638482,-1727130.79,0.0,4286214.420638482
NY-17,7,2021-09-07,9.313225746154785e-10,-6084349.8100000005,0.0,9.313225746154785e-10
NY-18,7,2021-09-07,3257451.176509727,-4657558.01,0.0,3257451.176509727
NY-19,7,2021-09-07,1556429.6089964127,-6323311.69,0.0,1556429.6089964127
NY-22,7,2021-09-07,3733373.159316772,-2928188.9,0.0,3733373.159316772
OH-01,7,2021-09-07,7286002.35838953,-2604972.65,0.0,7286002.35838953
OH-09,7,2021-09-07,3157332.0160395307,-3648096.1199999996,0.0,3157332.0160395307
OH-13,7,2021-09-07,4300348.920545144,-2396611.97,0.0,4300348.920545144
OR-04,7,2021-09-07,7326078.863007842,-2474876.33,0.0,7326078.863007842
OR-05,7,2021-09-07,160349.70393945556,-4954569.11,0.0,160349.70393945556
OR-06,7,2021-09-07,3162253.346412602,-3303807.83,0.0,3162253.346412602
PA-01,7,2021-09-07,11026184.168819094,-964394.38,0.0,11026184.168819094
PA-07,7,2021-09-07,3305243.776134788,-6681078.91,0.0,3305243.776134788
PA-08,7,2021-09-07,2156977.42807715,-5145411.989999999,0.0,2156977.42807715
PA-17,7,2021-09-07,0.0,-7086934.68,0.0,0.0
RI-02,7,2021-09-07,2678156.4008610193,-3769245.92,0.0,2678156.4008610193
TX-15,7,2021-09-07,9066608.163372792,-2334819.06,0.0,9066608.163372792
TX-28,7,2021-09-07,0.0,-6424475.46,0.0,0.0
VA-02,7,2021-09-07,0.0,-10210433.43,0.0,0.0
VA-07,7,2021-09-07,0.0,-9081757.200000001,0.0,0.0
WA-08,7,2021-09-07,0.0,-10575834.89,0.0,0.0
WI-01,7,2021-09-07,9915248.50908301,-814276.45,0.0,9915248.50908301
WI-03,7,2021-09-07,8860036.033092858,-1798293.31,0.0,8860036.033092858
AZ-01,8,2021-09-21,4360842.725971699,-2397839.61,0.0,4360842.725971699
AZ-02,8,2021-09-21,3525380.4711845936,-4036280.51,0.0,3525380.4711845936
AZ-04,8,2021-09-21,0.0,-4938975.34,0.0,0.0
CA-09,8,2021-09-21,0.0,-8401770.41,0.0,0.0
CA-13,8,2021-09-21,5629116.249931533,-2240651.28,0.0,5629116.249931533
CA-22,8,2021-09-21,22878489.69817562,-2843784.9,0.0,22878489.69817562
CA-27,8,2021-09-21,15490024.012709174,-3798567.11,0.0,15490024.012709174
CA-40,8,2021-09-21,13521725.728388138,-3684677.77,0.0,13521725.728388138
CA-45,8,2021-09-21,10330504.449685067,-4763280.050000001,0.0,10330504.449685067
CA-49,8,2021-09-21,1971265.8776113847,-6013659.73,0.0,1971265.8776113847
CO-07,8,2021-09-21,0.0,-2827701.58,0.0,0.0
CO-08,8,2021-09-21,3324261.4822795438,-3450642.71,0.0,3324261.4822795438
CT-02,8,2021-09-21,26281.994956856128,-2416548.31,0.0,26281.994956856128
CT-05,8,2021-09-21,1711396.9612747133,-3133114.56,0.0,1711396.9612747133
FL-07,8,2021-09-21,1150884.4661359885,-1086529.0799999998,0.0,1150884.4661359885
FL-23,8,2021-09-21,0.0,-1670073.61,0.0,0.0
FL-27,8,2021-09-21,14826696.07315865,-1797898.06,0.0,14826696.07315865
FL-28,8,2021-09-21,5502283.740122286,-123518.93,0.0,5502283.740122286
IA-03,8,2021-09-21,0.0,-6877716.279999999,0.0,0.0
IL-13,8,2021-09-21,2539916.1553080673,-3796676.35,0.0,2539916.1553080673
IL-17,8,2021-09-21,8358558.139390906,-2983968.25,0.0,8358558.139390906
KS-03,8,2021-09-21,2.7939677238464355e-09,-7764529.09,0.0,2.7939677238464355e-09
MD-06,8,2021-09-21,0.0,-12720337.57,0.0,0.0
ME-02,8,2021-09-21,1518785.2169080172,-5715854.23,0.0,1518785.2169080172
MI-03,8,2021-09-21,8545431.609928299,-3711027.72,0.0,8545431.609928299
MI-07,8,2021-09-21,0.0,-10964092.77,0.0,0.0
MI-08,8,2021-09-21,9.313225746154785e-10,-6173048.18,0.0,9.313225746154785e-10
MN-02,8,2021-09-21,2297473.7984349504,-8403230.540000001,0.0,2297473.7984349504
NC-01,8,2021-09-21,7220579.445801544,-1762951.79,0.0,7220579.445801544
NC-13,8,2021-09-21,3141273.5353163676,-3585198.77,0.0,3141273.5353163676
NE-02,8,2021-09-21,10710593.98714447,-3261442.29,0.0,10710593.98714447
NH-01,8,2021-09-21,613745.7341799578,-4975084.07,0.0,613745.7341799578
NH-02,8,2021-09-21,0.0,-4911801.9,0.0,0.0
NJ-07,8,2021-09-21,0.0,-8591731.0,0.0,0.0
NM-01,8,2021-09-21,13519369.422132904,-1494478.5100000002,0.0,13519369.422132904
NM-02,8,2021-09-21,7894570.113511266,-3569826.26,0.0,7894570.113511266
NV-03,8,2021-09-21,1823120.412713321,-5937383.5200000005,0.0,1823120.412713321
NY-03,8,2021-09-21,6616706.702935448,-3363736.21,0.0,6616706.702935448
NY-04,8,2021-09-21,4284193.115498967,-1727130.79,0.0,4284193.115498967
NY-17,8,2021-09-21,0.0,-6084349.8100000005,0.0,0.0
NY-18,8,2021-09-21,3254052.942319696,-4657558.01,0.0,3254052.942319696
NY-19,8,2021-09-21,1553225.315165327,-6323311.69,0.0,1553225.315165327
NY-22,8,2021-09-21,3730788.5945553645,-2928188.9,0.0,3730788.5945553645
OH-01,8,2021-09-21,7281919.152729996,-2604972.65,0.0,7281919.152729996
OH-09,8,2021-09-21,3154773.7696172055,-3648096.1199999996,0.0,3154773.7696172055
OH-13,8,2021-09-21,4297564.389831489,-2396611.97,0.0,4297564.389831489
OR-04,8,2021-09-21,7322060.334344678,-2474876.33,0.0,7322060.334344678
OR-05,8,2021-09-21,159040.2460893942,-4954569.11,0.0,159040.2460893942
OR-06,8,2021-09-21,3159725.625859863,-3303807.83,0.0,3159725.625859863
PA-01,8,2021-09-21,11020764.016801251,-964394.38,0.0,11020764.016801251
PA-07,8,2021-09-21,3300903.6286424035,-6681078.91,0.0,3300903.6286424035
PA-08,8,2021-09-21,2153987.9809803693,-5145411.989999999,0.0,2153987.9809803693
PA-17,8,2021-09-21,9.313225746154785e-10,-7086934.68,0.0,9.313225746154785e-10
RI-02,8,2021-09-21,2675530.5050409343,-3769245.92,0.0,2675530.5050409343
TX-15,8,2021-09-21,9062566.491686998,-2334819.06,0.0,9062566.491686998
TX-28,8,2021-09-21,0.0,-6424475.46,0.0,0.0
VA-02,8,2021-09-21,1.862645149230957e-09,-10210433.43,0.0,1.862645149230957e-09
VA-07,8,2021-09-21,0.0,-9081757.200000001,0.0,0.0
WA-08,8,2021-09-21,0.0,-10575834.89,0.0,0.0
WI-01,8,2021-09-21,9910411.975775095,-814276.45,0.0,9910411.975775095
WI-03,8,2021-09-21,8856374.039770221,-1798293.31,0.0,8856374.039770221
AZ-01,9,2021-10-05,5507489.1358735915,-2312795.95,85043.65999999968,5422445.475873591
AZ-02,9,2021-10-05,6124370.618050957,-3925264.5199999996,111015.99000000022,6013354.628050957
AZ-04,9,2021-10-05,0.0,-4841268.180000001,97707.15999999922,-97707.15999999922
CA-09,9,2021-10-05,0.0,-8144913.74,256856.66999999993,-256856.66999999993
CA-13,9,2021-10-05,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,9,2021-10-05,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,9,2021-10-05,15052492.147897813,-3693864.66,104702.44999999972,14947789.697897814
CA-40,9,2021-10-05,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,9,2021-10-05,10697728.964538146,-4613507.73,149772.3200000003,10547956.644538146
CA-49,9,2021-10-05,1714918.315506138,-5768473.6,245186.13000000082,1469732.185506137
CO-07,9,2021-10-05,0.0,-2825401.58,2300.0,-2300.0
CO-08,9,2021-10-05,1924022.8122265516,-3440061.7,10581.009999999776,1913441.8022265518
CT-02,9,2021-10-05,1010294.8830536446,-2359848.38,56699.93000000017,953594.9530536444
CT-05,9,2021-10-05,1209414.9408119656,-3020611.1100000003,112503.44999999972,1096911.490811966
FL-07,9,2021-10-05,7083927.127985967,-946382.7399999999,140146.33999999997,6943780.7879859675
FL-23,9,2021-10-05,0.0,-1670073.61,0.0,0.0
FL-27,9,2021-10-05,14386169.1349635,-1507589.93,290308.1300000001,14095861.004963499
FL-28,9,2021-10-05,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,9,2021-10-05,0.0,-6682712.369999999,195003.91000000015,-195003.91000000015
IL-13,9,2021-10-05,1227499.3530737958,-3736437.12,60239.22999999998,1167260.1230737958
IL-17,9,2021-10-05,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,9,2021-10-05,0.0,-7499046.55,265482.54000000004,-265482.54000000004
MD-06,9,2021-10-05,0.0,-12554363.85,165973.72000000067,-165973.72000000067
ME-02,9,2021-10-05,370830.14409676474,-5518206.53,197647.7000000002,173182.44409676455
MI-03,9,2021-10-05,7028554.322105168,-3703769.37,7258.350000000093,7021295.972105168
MI-07,9,2021-10-05,0.0,-10657999.41,306093.3599999994,-306093.3599999994
MI-08,9,2021-10-05,0.0,-6080500.84,92547.33999999985,-92547.33999999985
MN-02,9,2021-10-05,3233742.9133937024,-8195552.2,207678.34000000078,3026064.5733937016
NC-01,9,2021-10-05,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,9,2021-10-05,1738975.676893508,-3576107.98,9090.790000000037,1729884.886893508
NE-02,9,2021-10-05,11020216.31808433,-3138980.37,122461.91999999993,10897754.39808433
NH-01,9,2021-10-05,878138.8192729093,-4858267.470000001,116816.59999999963,761322.2192729097
NH-02,9,2021-10-05,0.0,-4734951.66,176850.24000000022,-176850.24000000022
NJ-07,9,2021-10-05,0.0,-8371371.36,220359.63999999966,-220359.63999999966
NM-01,9,2021-10-05,9985569.574951768,-1344274.9499999997,150203.56000000052,9835366.014951767
NM-02,9,2021-10-05,8279293.709260603,-3560544.73,9281.529999999795,8270012.179260604
NV-03,9,2021-10-05,2853791.0036398154,-5764339.470000001,173044.0499999998,2680746.9536398156
NY-03,9,2021-10-05,6395772.423650578,-3200340.3899999997,163395.8200000003,6232376.603650577
NY-04,9,2021-10-05,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,9,2021-10-05,0.0,-5856863.79,227486.02000000048,-227486.02000000048
NY-18,9,2021-10-05,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,9,2021-10-05,133707.95811703242,-6211999.2,111312.49000000022,22395.4681170322
NY-22,9,2021-10-05,2350151.8126224703,-2894225.65,33963.25,2316188.5626224703
OH-01,9,2021-10-05,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,9,2021-10-05,2411750.5211221166,-3597523.4299999997,50572.689999999944,2361177.8311221167
OH-13,9,2021-10-05,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,9,2021-10-05,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,9,2021-10-05,179006.11406174675,-4866090.970000001,88478.13999999966,90527.97406174708
OR-06,9,2021-10-05,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,9,2021-10-05,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,9,2021-10-05,4052574.056290799,-6535304.54,145774.3700000001,3906799.6862907987
PA-08,9,2021-10-05,651838.5673646629,-5001580.42,143831.56999999937,508006.9973646635
PA-17,9,2021-10-05,0.0,-7086934.68,0.0,0.0
RI-02,9,2021-10-05,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,9,2021-10-05,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,9,2021-10-05,0.0,-6284773.9399999995,139701.52000000048,-139701.52000000048
VA-02,9,2021-10-05,0.0,-10033996.07,176437.3599999994,-176437.3599999994
VA-07,9,2021-10-05,0.0,-8916172.96,165584.24000000022,-165584.24000000022
WA-08,9,2021-10-05,0.0,-10408105.49,167729.40000000037,-167729.40000000037
WI-01,9,2021-10-05,10064292.3718167,-776518.94,37757.51000000001,10026534.8618167
WI-03,9,2021-10-05,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,10,2021-10-19,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,10,2021-10-19,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,10,2021-10-19,0.0,-4841268.180000001,0.0,0.0
CA-09,10,2021-10-19,0.0,-8144913.74,0.0,0.0
CA-13,10,2021-10-19,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,10,2021-10-19,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,10,2021-10-19,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,10,2021-10-19,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,10,2021-10-19,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,10,2021-10-19,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,10,2021-10-19,0.0,-2825401.58,0.0,0.0
CO-08,10,2021-10-19,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,10,2021-10-19,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,10,2021-10-19,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,10,2021-10-19,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,10,2021-10-19,0.0,-1670073.61,0.0,0.0
FL-27,10,2021-10-19,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,10,2021-10-19,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,10,2021-10-19,0.0,-6682712.369999999,0.0,0.0
IL-13,10,2021-10-19,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,10,2021-10-19,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,10,2021-10-19,0.0,-7499046.55,0.0,0.0
MD-06,10,2021-10-19,0.0,-12554363.85,0.0,0.0
ME-02,10,2021-10-19,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,10,2021-10-19,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,10,2021-10-19,0.0,-10657999.41,0.0,0.0
MI-08,10,2021-10-19,0.0,-6080500.84,0.0,0.0
MN-02,10,2021-10-19,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,10,2021-10-19,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,10,2021-10-19,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,10,2021-10-19,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,10,2021-10-19,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,10,2021-10-19,0.0,-4734951.66,0.0,0.0
NJ-07,10,2021-10-19,0.0,-8371371.36,0.0,0.0
NM-01,10,2021-10-19,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,10,2021-10-19,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,10,2021-10-19,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,10,2021-10-19,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,10,2021-10-19,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,10,2021-10-19,0.0,-5856863.79,0.0,0.0
NY-18,10,2021-10-19,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,10,2021-10-19,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,10,2021-10-19,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,10,2021-10-19,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,10,2021-10-19,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,10,2021-10-19,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,10,2021-10-19,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,10,2021-10-19,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,10,2021-10-19,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,10,2021-10-19,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,10,2021-10-19,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,10,2021-10-19,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,10,2021-10-19,0.0,-7086934.68,0.0,0.0
RI-02,10,2021-10-19,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,10,2021-10-19,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,10,2021-10-19,0.0,-6284773.9399999995,0.0,0.0
VA-02,10,2021-10-19,0.0,-10033996.07,0.0,0.0
VA-07,10,2021-10-19,0.0,-8916172.96,0.0,0.0
WA-08,10,2021-10-19,0.0,-10408105.49,0.0,0.0
WI-01,10,2021-10-19,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,10,2021-10-19,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,11,2021-11-02,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,11,2021-11-02,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,11,2021-11-02,0.0,-4841268.180000001,0.0,0.0
CA-09,11,2021-11-02,0.0,-8144913.74,0.0,0.0
CA-13,11,2021-11-02,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,11,2021-11-02,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,11,2021-11-02,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,11,2021-11-02,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,11,2021-11-02,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,11,2021-11-02,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,11,2021-11-02,0.0,-2825401.58,0.0,0.0
CO-08,11,2021-11-02,1924022.8122265516,-3440061.7,0.0,1924022.8122265516
CT-02,11,2021-11-02,1010294.8830536446,-2359848.38,0.0,1010294.8830536446
CT-05,11,2021-11-02,1209414.9408119656,-3020611.1100000003,0.0,1209414.9408119656
FL-07,11,2021-11-02,7083927.127985967,-946382.7399999999,0.0,7083927.127985967
FL-23,11,2021-11-02,0.0,-1670073.61,0.0,0.0
FL-27,11,2021-11-02,14386169.1349635,-1507589.93,0.0,14386169.1349635
FL-28,11,2021-11-02,6321515.985419064,-123518.93,0.0,6321515.985419064
IA-03,11,2021-11-02,0.0,-6682712.369999999,0.0,0.0
IL-13,11,2021-11-02,1227499.3530737958,-3736437.12,0.0,1227499.3530737958
IL-17,11,2021-11-02,7711204.250020202,-2983968.25,0.0,7711204.250020202
KS-03,11,2021-11-02,0.0,-7499046.55,0.0,0.0
MD-06,11,2021-11-02,0.0,-12554363.85,0.0,0.0
ME-02,11,2021-11-02,370830.14409676474,-5518206.53,0.0,370830.14409676474
MI-03,11,2021-11-02,7028554.322105168,-3703769.37,0.0,7028554.322105168
MI-07,11,2021-11-02,0.0,-10657999.41,0.0,0.0
MI-08,11,2021-11-02,0.0,-6080500.84,0.0,0.0
MN-02,11,2021-11-02,3233742.9133937024,-8195552.2,0.0,3233742.9133937024
NC-01,11,2021-11-02,9329483.700624626,-1762951.79,0.0,9329483.700624626
NC-13,11,2021-11-02,1738975.676893508,-3576107.98,0.0,1738975.676893508
NE-02,11,2021-11-02,11020216.31808433,-3138980.37,0.0,11020216.31808433
NH-01,11,2021-11-02,878138.8192729093,-4858267.470000001,0.0,878138.8192729093
NH-02,11,2021-11-02,0.0,-4734951.66,0.0,0.0
NJ-07,11,2021-11-02,0.0,-8371371.36,0.0,0.0
NM-01,11,2021-11-02,9985569.574951768,-1344274.9499999997,0.0,9985569.574951768
NM-02,11,2021-11-02,8279293.709260603,-3560544.73,0.0,8279293.709260603
NV-03,11,2021-11-02,2853791.0036398154,-5764339.470000001,0.0,2853791.0036398154
NY-03,11,2021-11-02,6395772.423650578,-3200340.3899999997,0.0,6395772.423650578
NY-04,11,2021-11-02,3044397.2839172035,-1727130.79,0.0,3044397.2839172035
NY-17,11,2021-11-02,0.0,-5856863.79,0.0,0.0
NY-18,11,2021-11-02,4421801.3465447705,-4657558.01,0.0,4421801.3465447705
NY-19,11,2021-11-02,133707.95811703242,-6211999.2,0.0,133707.95811703242
NY-22,11,2021-11-02,2350151.8126224703,-2894225.65,0.0,2350151.8126224703
OH-01,11,2021-11-02,6729398.122895757,-2604972.65,0.0,6729398.122895757
OH-09,11,2021-11-02,2411750.5211221166,-3597523.4299999997,0.0,2411750.5211221166
OH-13,11,2021-11-02,2911714.487729086,-2396611.97,0.0,2911714.487729086
OR-04,11,2021-11-02,10203642.318589868,-2474876.33,0.0,10203642.318589868
OR-05,11,2021-11-02,179006.11406174675,-4866090.970000001,0.0,179006.11406174675
OR-06,11,2021-11-02,1823768.1317295386,-3303807.83,0.0,1823768.1317295386
PA-01,11,2021-11-02,10487109.459589494,-964394.38,0.0,10487109.459589494
PA-07,11,2021-11-02,4052574.056290799,-6535304.54,0.0,4052574.056290799
PA-08,11,2021-11-02,651838.5673646629,-5001580.42,0.0,651838.5673646629
PA-17,11,2021-11-02,0.0,-7086934.68,0.0,0.0
RI-02,11,2021-11-02,1341902.243193552,-3769245.92,0.0,1341902.243193552
TX-15,11,2021-11-02,10936631.911958193,-2334819.06,0.0,10936631.911958193
TX-28,11,2021-11-02,0.0,-6284773.9399999995,0.0,0.0
VA-02,11,2021-11-02,0.0,-10033996.07,0.0,0.0
VA-07,11,2021-11-02,0.0,-8916172.96,0.0,0.0
WA-08,11,2021-11-02,0.0,-10408105.49,0.0,0.0
WI-01,11,2021-11-02,10064292.3718167,-776518.94,0.0,10064292.3718167
WI-03,11,2021-11-02,11928001.047827585,-1798293.31,0.0,11928001.047827585
AZ-01,12,2021-11-16,5507489.1358735915,-2312795.95,0.0,5507489.1358735915
AZ-02,12,2021-11-16,6124370.618050957,-3925264.5199999996,0.0,6124370.618050957
AZ-04,12,2021-11-16,0.0,-4841268.180000001,0.0,0.0
CA-09,12,2021-11-16,0.0,-8144913.74,0.0,0.0
CA-13,12,2021-11-16,5338983.029875116,-2240651.28,0.0,5338983.029875116
CA-22,12,2021-11-16,19978618.67789199,-2843784.9,0.0,19978618.67789199
CA-27,12,2021-11-16,15052492.147897813,-3693864.66,0.0,15052492.147897813
CA-40,12,2021-11-16,14152454.591467164,-3684677.77,0.0,14152454.591467164
CA-45,12,2021-11-16,10697728.964538146,-4613507.73,0.0,10697728.964538146
CA-49,12,2021-11-16,1714918.315506138,-5768473.6,0.0,1714918.315506138
CO-07,12,2021-11-16,0.0,-2825401.58,0.0,0.0
