district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
CT-05,CT,5,Lean D,Incumbent,2.141638010775665,6256600.0,3860179.02,0.6184379423165458,17.11,18.462,0.823,0.012205,0.006639,0.004801,0.001838,D,False
MS-01,MS,1,Safe R,Challenger,-18.345109622786225,19821.33,998727.89,0.019460355583012477,-42.86,11.62,0.0001,0.012186,1.5e-05,1.5e-05,0.0,R,False
PA-04,PA,4,Likely D,Incumbent,6.7213071147185115,1488677.43,238707.4,0.8618099476999576,35.163,19.156,0.9668,0.012152,0.001396,0.001142,0.000254,D,False
FL-25,FL,25,Safe D,Incumbent,10.651298537769655,2621370.79,783152.29,0.7699671079921127,35.442,19.772,0.9635,0.012109,0.00233,0.002012,0.000318,D,False
PA-17,PA,17,Lean D,Incumbent,0.060852313130244085,5637586.140000001,2181815.6999999997,0.7209740917983057,21.898,18.155,0.8861,0.01199,0.005717,0.004326,0.001391,D,False
MN-03,MN,3,Likely D,Open,6.6782863467643505,2239575.9099999997,372978.57,0.8572360603940401,7.891,13.6,0.7191,0.011618,0.002904,0.001719,0.001185,D,False
KS-03,KS,3,Toss-Up,Incumbent,-2.001934384644852,6155956.92,1887081.29,0.7653770576827833,21.935,18.441,0.8829,0.011596,0.006275,0.004724,0.001551,D,False
IN-07,IN,7,Safe D,Incumbent,18.607074845547505,1096116.35,262685.47,0.8066786001213923,45.346,21.08,0.9843,0.011396,0.000913,0.000841,7.2e-05,D,False
MI-02,MI,2,Safe R,Challenger,-16.32899492778914,18406.33,1361519.3199999998,0.013338638933191801,-42.702,11.433,0.0001,0.011101,1.4e-05,1.4e-05,0.0,R,False
AR-01,AR,1,Safe R,Challenger,-21.391296630854292,94846.65,889704.9,0.09633487449184351,-36.14,11.909,0.0012,0.010899,7.3e-05,7.3e-05,1e-06,R,False
IA-04,IA,4,Safe R,Challenger,-15.527668627078642,155195.04,4154572.67,0.03601007071446085,-35.406,11.359,0.0009,0.010688,0.00012,0.000119,1e-06,R,False
CO-04,CO,4,Safe R,Open,-13.921511275641516,4517611.19,5434885.03,0.4539173982223326,-18.867,14.417,0.0953,0.010261,0.005132,0.003467,0.001665,R,False
CA-10,CA,10,Safe D,Incumbent,18.00449331076005,611351.83,83086.76,0.8803540569368415,47.731,20.978,0.9886,0.009645,0.000508,0.000469,3.9e-05,D,False
RI-01,RI,1,Safe D,Challenger,12.30038609480771,1642364.36,303296.29,0.8441165523905723,13.925,11.068,0.8958,0.009508,0.001874,0.00126,0.000613,D,False
NH-02,NH,2,Lean D,Open,1.2041262086251447,4301568.36,896786.34,0.8274865045280577,1.902,13.014,0.5581,0.008587,0.004854,0.003301,0.001553,D,False
CA-42,CA,42,Safe D,Incumbent,23.548646756052822,1270301.2,353899.8,0.7821083720549366,49.435,21.936,0.9879,0.008564,0.001017,0.000975,4.2e-05,D,False
CA-35,CA,35,Safe D,Incumbent,14.526011827287176,986941.94,142083.72,0.8741536839827007,43.836,20.398,0.9842,0.0085,0.000824,0.000757,6.7e-05,D,False
WA-06,WA,6,Likely D,Open,6.012415033952323,2225201.7399999998,255579.9,0.8969760595293668,7.524,13.527,0.711,0.008451,0.00247,0.001708,0.000762,D,False
NY-01,NY,1,Likely R,Challenger,-3.6928800390495202,7599753.04,3911486.56,0.660202836886481,-4.326,10.327,0.3376,0.008195,0.008589,0.005832,0.002757,R,False
CA-49,CA,49,Lean D,Incumbent,2.7222366320874105,8501801.63,5070014.49,0.6264306526722969,18.175,18.549,0.8364,0.008156,0.007954,0.006524,0.00143,D,False
MI-03,MI,3,Lean D,Incumbent,0.5192327169860678,5334354.79,1292985.4,0.8049013083784372,26.323,18.222,0.9257,0.007928,0.004794,0.004094,0.000701,D,False
PA-14,PA,14,Safe R,Challenger,-17.931297318589706,283275.01,4317326.840000001,0.06157346782791038,-34.922,11.581,0.0013,0.007789,0.000219,0.000217,1e-06,R,False
LA-03,LA,3,Safe R,Challenger,-21.06595306282636,15065.22,732895.62,0.020141722927633485,-46.082,11.877,0.0001,0.00777,1.2e-05,1.2e-05,0.0,R,False
IL-10,IL,10,Safe D,Incumbent,11.04113176541972,2993596.24,719632.88,0.8061975556197297,37.417,19.834,0.9704,0.007496,0.002487,0.002297,0.000189,D,False
CT-04,CT,4,Safe D,Incumbent,12.541705966334455,1672878.49,288212.68,0.8530345328106291,40.917,20.075,0.9792,0.007481,0.001384,0.001284,0.000101,D,False
CA-28,CA,28,Safe D,Incumbent,16.169126222614,1660999.97,341947.34,0.8292779154535024,43.748,20.67,0.9828,0.007265,0.001346,0.001275,7.2e-05,D,False
TN-09,TN,9,Safe D,Incumbent,22.626245642096478,432301.02,47462.13,0.9010717475904516,53.392,21.773,0.9929,0.007205,0.000346,0.000332,1.4e-05,D,False
TX-34,TX,34,Safe D,Incumbent,11.644424539330867,7341989.64,8373571.430000001,0.4671796067157531,9.374,19.93,0.6809,0.006999,0.006668,0.005634,0.001034,D,False
MO-03,MO,3,Safe R,Challenger,-16.521251165170824,47686.7,2693424.04,0.017396852780927775,-41.26,11.451,0.0002,0.006919,3.7e-05,3.7e-05,0.0,R,False
CO-06,CO,6,Safe D,Incumbent,8.034491840473857,2052723.02,297403.58,0.8734521025377951,36.996,19.359,0.972,0.006799,0.00172,0.001575,0.000144,D,False
IL-17,IL,17,Lean D,Incumbent,2.1001234628320264,6180311.83,2036188.9,0.7521829587910229,25.286,18.456,0.9147,0.006576,0.005318,0.004743,0.000575,D,False
CA-47,CA,47,Likely D,Incumbent,3.120100066463399,12355930.7,8353639.76,0.5966290186397231,16.667,18.608,0.8148,0.00644,0.010829,0.009482,0.001347,D,False
NJ-07,NJ,7,Lean R,Challenger,-2.1840325062936543,10847366.99,6668186.859999999,0.6192991145409883,-3.124,10.202,0.3797,0.006266,0.010625,0.008324,0.002301,R,False
MD-06,MD,6,Lean D,Incumbent,1.142896202854865,6181071.449999999,1367517.78,0.8188379658327228,27.582,18.314,0.934,0.006235,0.005227,0.004743,0.000483,D,False
WI-02,WI,2,Safe D,Incumbent,18.958739607660107,1060953.72,165756.96,0.864876891754134,48.12,21.14,0.9886,0.006224,0.000843,0.000814,2.9e-05,D,False
PA-15,PA,15,Safe R,Challenger,-20.54575453550953,132903.98,2425288.5799999996,0.05195229713278504,-39.193,11.828,0.0005,0.006174,0.000102,0.000102,0.0,R,False
CA-15,CA,15,Safe D,Incumbent,28.539933135818373,778853.82,158495.01,0.8309113907999437,56.766,22.835,0.9935,0.006051,0.000607,0.000598,1e-05,D,False
NC-12,NC,12,Safe D,Incumbent,12.402821989006103,685531.13,48917.57,0.9333955251061102,43.85,20.052,0.9856,0.00605,0.000563,0.000526,3.7e-05,D,False
VA-02,VA,2,Lean R,Challenger,-2.661735182405322,9194976.14,8050436.73,0.5331838796388294,-5.128,10.241,0.3083,0.005914,0.008698,0.007056,0.001642,R,False
MO-05,MO,5,Safe D,Incumbent,10.413225733597686,1457206.59,165522.17,0.8979976357848,40.437,19.734,0.9798,0.00591,0.001187,0.001118,6.9e-05,D,False
AL-02,AL,2,Safe R,Challenger,-17.48894147961364,2764186.1,4028696.9299999997,0.40692384776718293,-22.304,11.54,0.0266,0.005847,0.002296,0.002121,0.000175,D,True
CA-52,CA,52,Safe D,Incumbent,20.016199703055122,919328.33,122631.77,0.8823066545446414,49.92,21.32,0.9904,0.005346,0.000721,0.000705,1.6e-05,D,False
OH-01,OH,1,Lean D,Incumbent,1.4899957446163237,3825796.8800000004,538752.98,0.8765616163679248,30.231,18.365,0.9501,0.005344,0.00314,0.002936,0.000204,D,False
NJ-05,NJ,5,Likely D,Incumbent,3.445661758280183,2879879.11,329876.73,0.8972268463884157,33.085,18.657,0.9619,0.00534,0.002355,0.00221,0.000145,D,False
CA-38,CA,38,Safe D,Incumbent,15.524643438248566,1565648.93,236288.55,0.8688697290429854,44.676,20.563,0.9851,0.005271,0.001235,0.001201,3.4e-05,D,False
TX-14,TX,14,Safe R,Challenger,-16.3040863161223,5600.65,1017220.38,0.0054756891340022595,-48.322,11.431,0.0,0.005177,4e-06,4e-06,0.0,R,False
CA-30,CA,30,Safe D,Incumbent,24.07935261980949,1759073.49,440326.28,0.7997970691794698,50.768,22.03,0.9894,0.005006,0.001366,0.00135,1.6e-05,D,False
NY-03,NY,3,Lean D,Incumbent,1.705849946619914,9459261.73,3180710.67,0.7483609481615641,24.739,18.397,0.9106,0.004687,0.007521,0.007259,0.000262,D,True
NV-03,NV,3,Lean D,Incumbent,1.8001935367752464,7128240.4399999995,2003557.18,0.7805955340477639,26.217,18.411,0.9228,0.004549,0.00563,0.00547,0.00016,D,False
CA-26,CA,26,Safe D,Incumbent,8.003792259311972,1118233.1,89443.21,0.9259377622469054,38.906,19.355,0.9778,0.004504,0.000879,0.000858,2e-05,D,False
MS-02,MS,2,Safe D,Incumbent,11.473888206130106,1349946.31,123525.67,0.9161669365439851,42.236,19.903,0.9831,0.004472,0.001053,0.001036,1.7e-05,D,False
FL-01,FL,1,Safe R,Challenger,-19.928854314051243,1577031.14,6834261.22,0.18748975454706462,-30.046,11.769,0.0053,0.004391,0.001215,0.00121,4e-06,R,False
MN-02,MN,2,Lean D,Incumbent,-0.14427997792423597,10533982.24,3302472.56,0.7613209013626814,23.348,18.167,0.9006,0.004387,0.008263,0.008084,0.000179,D,False
OH-05,OH,5,Safe R,Challenger,-15.071640600961539,15088.76,2329991.19,0.0064342198652971305,-45.663,11.318,0.0,0.004256,1.2e-05,1.2e-05,0.0,R,False
OR-06,OR,6,Likely D,Incumbent,3.5943373465252613,5986712.92,1295150.5,0.822140237285582,30.186,18.679,0.947,0.004143,0.004623,0.004594,2.9e-05,D,False
LA-06,LA,6,Safe R,Challenger,-18.66232902104467,1508484.64,1824397.21,0.4526066953138468,-23.193,11.65,0.0232,0.004047,0.001159,0.001158,2e-06,D,True
IA-03,IA,3,Lean R,Challenger,-2.591819058935757,14249664.049999999,9673256.940000001,0.595649003562587,-4.109,10.235,0.3441,0.004035,0.010963,0.010935,2.8e-05,R,False
CA-32,CA,32,Safe D,Incumbent,20.567593412917894,1106415.26,140107.71,0.8876011807467936,50.706,21.415,0.9911,0.003973,0.000849,0.000849,0.0,D,False
TX-06,TX,6,Safe R,Challenger,-15.863029594192207,123995.08,6403027.67,0.01899718826627347,-39.865,11.39,0.0002,0.003834,9.5e-05,9.5e-05,0.0,R,False
CA-02,CA,2,Safe D,Incumbent,23.304486035062574,958825.63,123059.31,0.8862547157741193,53.528,21.892,0.9928,0.003784,0.000736,0.000736,0.0,D,False
NJ-12,NJ,12,Safe D,Incumbent,15.154219911894874,985003.69,77595.57,0.9269756973103858,46.51,20.502,0.9884,0.003779,0.000756,0.000756,0.0,D,False
NY-22,NY,22,Toss-Up,Challenger,0.758852657433734,13107599.27,5694164.58,0.6971473195053451,0.395,10.086,0.5156,0.003752,0.0097,0.010059,-0.000358,D,True
NE-02,NE,2,Toss-Up,Challenger,-0.5855479710474842,17682471.669999998,11831496.04,0.5991221459529068,-1.763,10.071,0.4305,0.003742,0.01305,0.013569,-0.000519,R,False
TN-08,TN,8,Safe R,Challenger,-21.234299336382385,35672.33,1599321.82,0.021818016902384635,-45.767,11.893,0.0001,0.003704,2.7e-05,2.7e-05,0.0,R,False
MI-08,MI,8,Toss-Up,Open,-0.8913436295996224,14631698.16,6887147.18,0.6799481072900355,-2.032,12.981,0.4378,0.003524,0.010482,0.011228,-0.000746,D,False
WV-01,WV,1,Safe R,Challenger,-23.41158043159246,72347.75,1727021.14,0.040207291791067926,-44.4,12.104,0.0001,0.003522,5.6e-05,5.6e-05,0.0,R,False
IA-01,IA,1,Likely R,Challenger,-3.23919947167052,16089170.85,9206031.59,0.6360562200742759,-4.309,10.289,0.3377,0.003405,0.011281,0.012347,-0.001066,R,False
CA-46,CA,46,Safe D,Incumbent,16.58257586569293,1040325.62,86007.02,0.9236397695089438,47.89,20.739,0.9895,0.003378,0.000798,0.000798,0.0,D,False
PA-10,PA,10,Likely R,Challenger,-5.326025754717467,14503386.4,9697076.65,0.5993020203801431,-6.985,10.463,0.2522,0.003373,0.01013,0.01113,-0.000999,R,False
VA-04,VA,4,Safe D,Challenger,15.574281632020249,2714959.09,413819.27,0.8677377486080542,17.529,11.364,0.9385,0.003283,0.002082,0.002083,-1e-06,D,False
NM-03,NM,3,Likely D,Incumbent,3.9759876881442278,1748502.0,87398.05,0.9523949846833982,35.656,18.737,0.9715,0.003199,0.001342,0.001342,0.0,D,False
FL-14,FL,14,Safe D,Incumbent,8.855974120729392,1290979.28,70703.02,0.9480767136357724,40.646,19.488,0.9815,0.00318,0.000991,0.000991,0.0,D,False
WI-03,WI,3,Likely R,Challenger,-4.072955843970282,15803687.18,8184395.56,0.6588141016225293,-5.045,10.358,0.3131,0.003072,0.010487,0.012128,-0.00164,R,False
CA-22,CA,22,Lean D,Challenger,5.826128820806293,17402432.96,9832896.9,0.6389653824446098,5.15,10.506,0.688,0.003008,0.011493,0.013354,-0.001861,R,False
TX-02,TX,2,Safe R,Challenger,-15.801396694115272,52835.1,4807661.29,0.0108703094829374,-43.316,11.384,0.0001,0.002979,4.1e-05,4.1e-05,0.0,R,False
AZ-09,AZ,9,Safe R,Incumbent,-15.971098802177186,9272137.32,497470.48,0.9490797900812353,14.426,20.637,0.7577,0.002859,0.007115,0.007115,0.0,R,False
PA-13,PA,13,Safe R,Challenger,-25.087095894319965,64813.59,1481006.92,0.041928276653542394,-46.173,12.268,0.0001,0.002752,5e-05,5e-05,0.0,R,False
WI-05,WI,5,Safe R,Challenger,-14.692106941889419,106349.29000000001,890554.63,0.10667957850943148,-28.153,11.283,0.0063,0.002715,8e-05,8.2e-05,-1e-06,R,False
NJ-09,NJ,9,Safe D,Incumbent,9.263237829680254,1643811.8,99045.73,0.9431704954104884,40.898,19.552,0.9818,0.002692,0.001261,0.001261,0.0,D,False
IL-06,IL,6,Likely D,Incumbent,3.3013832950879953,2553421.2600000002,150507.06,0.9443376294827224,34.658,18.635,0.9685,0.002682,0.00191,0.001959,-5e-05,D,False
TX-07,TX,7,Safe D,Incumbent,13.729817763471857,2448454.11,268128.48,0.9012993453661204,44.048,20.268,0.9851,0.002545,0.001877,0.001879,-2e-06,D,False
PA-12,PA,12,Likely D,Incumbent,7.88100756160039,2034245.1900000002,135559.24,0.9375246735946613,39.236,19.335,0.9788,0.002534,0.001513,0.001561,-4.8e-05,D,False
CA-41,CA,41,Likely R,Challenger,-3.5498506287901357,22672177.33,11296131.15,0.6674508783193905,-4.176,10.315,0.3428,0.002526,0.013464,0.017398,-0.003935,R,False
NY-17,NY,17,Toss-Up,Challenger,2.957058137633134,21967927.54,10018205.35,0.6867953564611105,2.821,10.266,0.6083,0.002508,0.013147,0.016858,-0.003711,R,True
OR-05,OR,5,Toss-Up,Challenger,1.3926991240531428,22452287.28,11000238.85,0.6711686642960257,0.861,10.137,0.5338,0.002397,0.01304,0.01723,-0.00419,D,False
IL-14,IL,14,Likely D,Incumbent,3.54197654493737,3991392.92,322950.05,0.9251450215604904,34.218,18.671,0.9666,0.002397,0.002986,0.003063,-7.7e-05,D,False
AL-01,AL,1,Safe R,Challenger,-16.357029889797673,16817.5,2631446.59,0.0063503863015414,-47.452,11.435,0.0,0.002388,1.3e-05,1.3e-05,0.0,R,False
MA-09,MA,9,Likely D,Incumbent,5.6093782672373695,877343.05,20067.46,0.977638483418252,38.263,18.985,0.9781,0.002377,0.000673,0.000673,0.0,D,False
GA-06,GA,6,Safe R,Incumbent,-12.44589773553291,2240079.03,28099.47,0.9876114379886767,19.522,20.059,0.8348,0.002342,0.001715,0.001719,-4e-06,D,False
CA-45,CA,45,Lean D,Challenger,3.405664749834103,23753662.75,14758892.88,0.6167771097355244,2.066,10.303,0.5795,0.002274,0.013398,0.018228,-0.00483,D,False
GA-04,GA,4,Safe D,Incumbent,26.368184394606217,622047.45,44230.17,0.9336160052922083,58.565,22.439,0.9955,0.0022,0.000477,0.000477,0.0,D,False
AZ-06,AZ,6,Likely R,Challenger,-3.0859031340330274,22378622.2,10445803.4,0.6817673665552276,-3.773,10.276,0.3568,0.002172,0.012276,0.017173,-0.004897,R,False
CA-25,CA,25,Likely D,Incumbent,6.785435303968063,2405351.48,139924.59,0.9450257708194303,38.354,19.166,0.9773,0.002146,0.001833,0.001846,-1.3e-05,D,False
VT-00,VT,0,Safe D,Incumbent,15.057806438313465,1437977.9400000002,177588.9,0.8900764142943167,44.872,20.486,0.9858,0.00211,0.001026,0.001103,-7.8e-05,D,False
MI-11,MI,11,Likely D,Incumbent,6.989361726624355,1920823.0,89017.5,0.9557091719467291,38.95,19.197,0.9788,0.002064,0.00147,0.001474,-4e-06,D,False
OH-09,OH,9,Toss-Up,Incumbent,-2.6750752258288104,15426405.14,5149137.17,0.7497447652936249,13.675,18.542,0.7696,0.001944,0.009148,0.011838,-0.00269,D,False
FL-24,FL,24,Safe D,Incumbent,26.86007770418651,566479.18,33811.39,0.9436749606111586,59.457,22.528,0.9958,0.001892,0.000435,0.000435,0.0,D,False
NM-02,NM,2,Lean D,Incumbent,1.5160307331892997,18148542.95,8327388.2,0.6854732642708206,15.322,18.369,0.7979,0.001891,0.010922,0.013927,-0.003005,D,False
CA-27,CA,27,Lean D,Challenger,4.063200566994896,26299014.71,11360877.02,0.6983295357976325,3.988,10.357,0.6499,0.001866,0.013515,0.020182,-0.006666,D,False
CA-24,CA,24,Safe D,Incumbent,12.509524773144115,1517754.95,80220.71,0.9497985407362213,44.558,20.07,0.9868,0.001829,0.001149,0.001165,-1.6e-05,D,False
IL-03,IL,3,Safe D,Incumbent,20.7490927090049,782619.54,39492.29,0.9519623869176046,53.322,21.447,0.9935,0.001798,0.000601,0.000601,0.0,D,False
GA-14,GA,14,Safe R,Challenger,-22.307036948383235,3534994.34,10062930.19,0.2599657272844123,-30.593,11.997,0.0054,0.001789,0.002712,0.002713,-1e-06,R,False
NV-04,NV,4,Likely D,Incumbent,3.217223200349606,8240656.9799999995,1864973.37,0.8154520494607246,28.49,18.623,0.937,0.001747,0.00524,0.006324,-0.001084,D,False
CO-03,CO,3,Likely R,Open,-7.619998140340705,18021552.459999997,3670143.3,0.8308042238556641,-7.459,13.704,0.2931,0.001734,0.013287,0.01383,-0.000543,R,False
OH-04,OH,4,Safe R,Challenger,-20.55908860807346,2253188.55,13630125.21,0.14185884532951515,-32.603,11.829,0.0029,0.001719,0.001726,0.001729,-3e-06,R,False
CA-13,CA,13,Lean D,Challenger,4.383782670392684,23765289.9,9221339.379999999,0.7204522080226319,4.238,10.384,0.6584,0.001703,0.011647,0.018237,-0.00659,D,False
MI-10,MI,10,Likely R,Challenger,-3.3435538497304127,15053776.83,10703282.729999999,0.584452460302499,-6.771,10.298,0.2554,0.001693,0.007431,0.011552,-0.004121,R,False
NY-19,NY,19,Toss-Up,Challenger,-0.9436788799621371,28201664.159999996,10603032.49,0.7267590419367445,-1.051,10.101,0.4586,0.00165,0.013364,0.021642,-0.008278,D,False
ME-02,ME,2,Lean R,Incumbent,-5.701764426813255,23915941.54,10703133.72,0.6908313223384466,6.037,18.999,0.6247,0.001643,0.013441,0.018353,-0.004912,D,False
SC-06,SC,6,Safe D,Incumbent,14.673162065264773,2678076.19,234244.15,0.9195678625106193,45.729,20.422,0.9874,0.001641,0.002055,0.002055,0.0,D,False
VA-07,VA,7,Toss-Up,Open,0.6168037879000998,25063354.9,6256746.33,0.8002322443323725,1.038,12.952,0.5319,0.00163,0.013783,0.019233,-0.00545,D,False
OH-11,OH,11,Safe D,Incumbent,28.441346247008543,929166.07,84766.12,0.9163986301687492,60.095,22.817,0.9958,0.001629,0.000711,0.000713,-2e-06,D,False
MD-03,MD,3,Likely D,Open,8.507214711156301,2251855.96,53110.46,0.976958250003486,10.783,13.802,0.7827,0.001624,0.001723,0.001728,-5e-06,D,False
WA-03,WA,3,Toss-Up,Incumbent,-4.816242854185046,27458718.07,8932437.489999998,0.7545437249094048,14.815,18.864,0.7839,0.001577,0.015359,0.021072,-0.005713,D,False
PA-08,PA,8,Toss-Up,Incumbent,-4.501763513589582,22971819.95,6957377.05,0.7675387999885196,14.654,18.816,0.782,0.001528,0.012587,0.017628,-0.005041,R,False
MN-04,MN,4,Safe D,Incumbent,16.427906101446403,1557412.02,95138.59,0.9424292427570493,48.42,20.713,0.9903,0.001517,0.001184,0.001195,-1.1e-05,D,False
AZ-01,AZ,1,Lean R,Challenger,-2.448492787482301,24014148.06,7607606.08,0.7594185937213159,-2.61,10.224,0.3992,0.001507,0.010897,0.018428,-0.007531,R,False
IL-12,IL,12,Safe R,Challenger,-23.83831770974748,116245.74,3197859.42,0.035076056548549596,-45.846,12.146,0.0001,0.001482,8.9e-05,8.9e-05,0.0,R,False
CA-14,CA,14,Safe D,Incumbent,22.448767455138224,4471680.34,842783.13,0.8414170809983947,50.826,21.742,0.9903,0.001471,0.003432,0.003432,0.0,D,False
NC-03,NC,3,Safe R,Open,-14.845244174580227,640.0,1165664.54,0.0005487417548764751,-72.209,14.525,0.0,0.001435,0.0,0.0,0.0,R,False
NY-18,NY,18,Lean D,Incumbent,0.6565680576901656,13517575.93,3266747.58,0.8053691244658333,24.902,18.243,0.9139,0.001427,0.007939,0.010373,-0.002434,D,True
NJ-01,NJ,1,Safe D,Incumbent,10.541473432003373,1052235.64,26167.45,0.9757350009076847,43.402,19.754,0.986,0.001416,0.000806,0.000807,-2e-06,D,False
MI-07,MI,7,Toss-Up,Open,-2.55840954579728,25729979.080000002,8649736.15,0.7484058232555639,-3.366,13.156,0.399,0.001397,0.011356,0.019745,-0.008389,R,False
MO-06,MO,6,Safe R,Challenger,-21.2217918081147,18529.03,1752968.85,0.010459527052891533,-50.612,11.892,0.0,0.001382,1.4e-05,1.4e-05,0.0,R,False
CO-07,CO,7,Lean D,Incumbent,2.769295170062125,1959228.96,45703.78,0.9772043325503278,35.25,18.556,0.9713,0.001374,0.001485,0.001503,-1.9e-05,D,False
MN-07,MN,7,Safe R,Challenger,-19.328215156854412,9938.94,1615955.09,0.006112907616740558,-51.645,11.712,0.0,0.00133,8e-06,8e-06,0.0,R,False
MO-04,MO,4,Safe R,Challenger,-22.699460623660684,11249.59,1140337.86,0.009768767452267735,-52.992,12.035,0.0,0.001203,9e-06,9e-06,0.0,R,False
IN-06,IN,6,Safe R,Open,-19.774364527800465,21644.66,6109921.87,0.003530037535122366,-64.409,15.113,0.0,0.001113,1.7e-05,1.7e-05,0.0,R,False
OK-02,OK,2,Safe R,Challenger,-28.318688286984766,64650.65,1531778.02,0.04049704895364978,-50.381,12.592,0.0,0.001098,5e-05,5e-05,0.0,R,False
MI-12,MI,12,Safe D,Incumbent,22.83353465712751,4451391.4799999995,692780.0,0.8653271955078761,52.203,21.81,0.9917,0.001081,0.003412,0.003416,-3e-06,D,False
NY-06,NY,6,Safe D,Incumbent,16.45316367287223,1836399.64,90481.09,0.9530427137542654,48.832,20.717,0.9908,0.001053,0.001409,0.001409,0.0,D,False
WA-08,WA,8,Lean D,Incumbent,0.9197171183407571,5643501.9799999995,258495.67,0.9562020039096424,32.559,18.281,0.9625,0.001038,0.003882,0.004331,-0.000448,D,False
TX-29,TX,29,Safe D,Incumbent,20.482512838177314,950747.15,34169.18,0.9653075302345733,53.523,21.401,0.9938,0.001032,0.00073,0.00073,-0.0,D,False
TX-16,TX,16,Safe D,Incumbent,18.43690817546573,1474082.52,65048.19,0.9577370592521022,51.093,21.051,0.9924,0.000986,0.001131,0.001131,0.0,D,False
MA-08,MA,8,Safe D,Incumbent,14.729375410314466,976310.31,20838.83,0.9791015915633242,47.941,20.432,0.9905,0.000914,0.000749,0.000749,0.0,D,False
CA-29,CA,29,Safe D,Incumbent,27.637639681993456,855062.42,39905.83,0.9554108986547847,60.709,22.67,0.9963,0.00089,0.000656,0.000656,0.0,D,False
MN-05,MN,5,Safe D,Incumbent,29.534822063444928,8064681.38,2255503.62,0.7814473655268777,55.652,23.019,0.9922,0.000884,0.006188,0.006189,-1e-06,D,False
NJ-06,NJ,6,Safe D,Incumbent,8.090405096667297,3077719.91,109023.45,0.9657884436605525,40.467,19.368,0.9817,0.000877,0.002362,0.002362,0.0,D,False
OH-13,OH,13,Lean D,Incumbent,-0.4196957081654351,17139805.16,4083294.27,0.8076014163968886,19.196,18.208,0.8541,0.000862,0.007863,0.013153,-0.00529,D,False
CO-08,CO,8,Lean D,Incumbent,-0.9917513678841472,26792739.01,8323633.24,0.7629700135098665,15.489,18.292,0.8014,0.000856,0.012133,0.02056,-0.008427,R,False
NY-26,NY,26,Safe D,Incumbent,8.41704225398517,2325249.7,62849.36,0.9736822642524721,41.089,19.419,0.9828,0.000842,0.001784,0.001784,0.0,D,False
CA-18,CA,18,Safe D,Incumbent,22.530887217829346,2498797.41,199052.48,0.9262181040028139,54.247,21.757,0.9937,0.00084,0.001918,0.001918,0.0,D,False
CA-39,CA,39,Safe D,Incumbent,12.638332359465792,1660290.9000000001,56149.02,0.9672875121664614,45.307,20.091,0.9879,0.000839,0.00116,0.001274,-0.000114,D,False
NC-04,NC,4,Safe D,Incumbent,16.04355221243226,738751.97,12395.08,0.9834984641156482,49.482,20.649,0.9917,0.000837,0.000566,0.000567,-1e-06,D,False
TN-06,TN,6,Safe R,Incumbent,-17.433317798148636,89193.15,1710030.03,0.04957314411656257,-88.861,20.881,0.0,0.00082,6.8e-05,6.8e-05,0.0,R,False
NJ-11,NJ,11,Likely D,Incumbent,5.375678065707767,5173418.89,235275.8,0.9565004472456182,37.275,18.949,0.9754,0.000818,0.003831,0.00397,-0.000139,D,False
PA-02,PA,2,Safe D,Incumbent,21.679232400053635,846770.73,23697.85,0.9727757548698657,55.052,21.608,0.9946,0.00079,0.000648,0.00065,-2e-06,D,False
IL-13,IL,13,Likely D,Incumbent,3.4188055743444465,3229547.83,88886.09,0.9732144462891701,35.777,18.653,0.9724,0.000777,0.001991,0.002478,-0.000488,D,False
PA-06,PA,6,Likely D,Incumbent,4.3527128827801125,2274690.4499999997,41254.74,0.9821866509716491,37.091,18.794,0.9758,0.000748,0.001577,0.001746,-0.000169,D,False
TX-32,TX,32,Safe D,Incumbent,13.571719379477386,2781772.47,149036.89,0.9491482141301746,45.638,20.242,0.9879,0.000742,0.001985,0.002135,-0.000149,D,False
CA-04,CA,4,Safe D,Incumbent,16.90863605237989,2867580.71,159805.48,0.9472133814549771,49.101,20.793,0.9909,0.000729,0.002189,0.002201,-1.1e-05,D,False
NY-20,NY,20,Likely D,Incumbent,6.380110330079763,1673736.28,23158.1,0.9863526567870416,39.377,19.103,0.9804,0.000689,0.001284,0.001284,0.0,D,False
NC-02,NC,2,Safe D,Incumbent,11.44542313038604,1662982.58,34107.25,0.9799025075767498,44.502,19.898,0.9873,0.000678,0.001275,0.001276,-1e-06,D,False
WA-10,WA,10,Likely D,Incumbent,6.465507414278027,1944896.59,30401.04,0.9846093877002221,39.407,19.116,0.9804,0.000668,0.001492,0.001492,-0.0,D,False
IL-08,IL,8,Likely D,Incumbent,6.424280826815448,4973013.29,179850.32,0.9650970152497399,38.686,19.11,0.9785,0.00064,0.003816,0.003816,0.0,D,False
NJ-10,NJ,10,Safe D,Challenger,30.651816525153706,484650.82,22487.43,0.955658185908872,34.035,12.831,0.996,0.0006,0.000372,0.000372,0.0,D,False
TX-35,TX,35,Safe D,Incumbent,21.121858476582872,908128.59,18791.67,0.9797267674352053,54.711,21.511,0.9945,0.000565,0.000697,0.000697,0.0,D,False
NY-07,NY,7,Safe D,Incumbent,32.947096636428,616271.72,18222.27,0.9712806263145218,66.889,23.66,0.9977,0.00051,0.000473,0.000473,0.0,D,False
