district_id,tier,msg_i_per_1m,floor,nl_party_alloc,lp_party_alloc
TX-36,Safe R,0.10277868970242583,201056.61,144567.12033398525,0.0
TX-37,Safe D,0.007675707586248464,705499.35,335186.2688813425,0.0
TX-38,Safe R,0.06002215036596546,134273.87,12379.132737819658,0.0
UT-01,Safe R,0.008318107805666726,1245386.88,965143.4163052058,0.0
UT-02,Safe R,0.0721164597170836,20327.33,350.8522372491316,0.0
UT-03,Safe R,0.10301081806155621,20327.33,573.2971660582152,0.0
UT-04,Safe R,0.20709830114222888,29857.4,2860.4214830344063,0.0
VA-01,Likely R,0.21182044213964915,477784.52,4477314.013278771,0.0
VA-02,Lean R,0.19013922129397365,576428.73,6464185.550115474,0.0
VA-03,Safe D,7.785400368427892e-05,420083.5,0.0,0.0
VA-04,Safe D,4.137208348589696e-08,817336.26,0.0,0.0
VA-05,Likely R,0.2929632907666188,340427.08,3580985.939078974,0.0
VA-06,Safe R,0.1267633043702861,379596.46,1434933.0301924653,0.0
VA-07,Lean D,0.0010006096028024006,4541406.43,0.0,0.0
VA-08,Safe D,9.972516322448074e-06,1429766.06,0.0,0.0
VA-09,Safe R,0.011158510403218667,28446.45,38.1668164412622,0.0
VA-10,Likely D,0.13057951515002855,476146.5,515753.8109688759,0.0
VA-11,Safe D,0.0012436051994706807,2582507.83,0.0,0.0
VT-00,Safe D,0.003377180588613491,367647.04,13567.750973196176,0.0
WA-01,Safe D,1.8007992750257843e-05,2427787.77,0.0,0.0
WA-02,Safe D,0.0,1101991.6,0.0,0.0
WA-03,Toss-Up,0.0601338961097888,1119396.21,1828728.391126248,0.0
WA-04,Safe R,0.5598236909516076,24521.61,7830.914363208023,0.0
WA-05,Safe R,0.4947630436502631,164611.05,1728956.9850821462,0.0
WA-06,Likely D,0.00014545216265081064,772856.86,0.0,0.0
WA-07,Safe D,2.6451833148773583e-07,2053008.72,0.0,0.0
WA-08,Lean D,0.0022627762643654954,982947.87,0.0,0.0
WA-09,Safe D,0.0,852274.96,0.0,0.0
WA-10,Likely D,0.0,939436.27,0.0,0.0
WI-01,Lean R,0.4708930030566404,286071.2,4666461.9123640265,0.0
WI-02,Safe D,0.00018743543276922647,672984.03,0.0,0.0
WI-03,Likely R,0.05197001886184778,2077081.69,8424862.152292795,0.0
WI-04,Safe D,2.99698562767422e-05,795038.2,0.0,0.0
WI-05,Safe R,0.16886425068367353,7527.13,137.65061359711672,0.0
WI-06,Safe R,0.7390966884675267,44015.37,74827.10663623078,0.0
WI-07,Safe R,0.21471254839647277,118042.32,70928.3308667849,0.0
WI-08,Safe R,0.6678650226994398,73626.59,304576.3876628373,0.0
WV-01,Safe R,0.02244203370705981,157426.19,5276.956002878607,0.0
WV-02,Safe R,0.05604525877802659,53200.2,1986.2236501390726,0.0
WY-00,Safe R,1.1701400208379703e-06,360.0,1.1539214028744027e-11,0.0
