district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
MI-08,MI,8,Lean D,Incumbent,-0.8913436295996224,12816349.379999999,4757717.8100000005,0.7292762251013108,24.063,11.959,0.9779,0.003524,0.006987,0.010821,-0.003834,D,False
VA-07,VA,7,Lean D,Incumbent,0.6168037879000998,21611282.490000002,10781537.66,0.6671627351346869,22.149,11.939,0.9682,0.003485,0.011847,0.018247,-0.006401,D,False
PA-17,PA,17,Lean D,Incumbent,0.060852313130244085,15989656.83,6847539.07,0.700158500194851,23.452,11.899,0.9756,0.003409,0.008726,0.013501,-0.004774,D,False
IN-07,IN,7,Safe D,Incumbent,18.607074845547505,1134374.85,515221.92000000004,0.687667962637924,40.212,13.304,0.9987,0.003332,0.000958,0.000958,0.0,D,False
OR-02,OR,2,Safe R,Challenger,-15.622567897681755,100291.79,601566.9,0.1428945618668624,-26.721,7.236,0.0001,0.003133,8.5e-05,8.5e-05,0.0,R,False
MN-03,MN,3,Likely D,Incumbent,6.6782863467643505,2340307.33,674472.35,0.7762780628798719,33.623,12.383,0.9967,0.002948,0.001976,0.001976,0.0,D,False
MN-02,MN,2,Lean D,Incumbent,-0.14427997792423597,17666179.65,7296366.71,0.7077074347795022,23.659,11.905,0.9766,0.002911,0.009197,0.014916,-0.005719,D,False
NV-03,NV,3,Lean D,Incumbent,1.8001935367752464,15850998.13,6982662.220000001,0.6941943554836139,24.765,12.025,0.9803,0.00291,0.008389,0.013384,-0.004994,D,False
CA-26,CA,26,Safe D,Incumbent,8.003792259311972,6085584.16,2610882.38,0.6997766428478664,30.909,12.482,0.9934,0.002812,0.0044,0.005138,-0.000738,D,False
NY-19,NY,19,Lean D,Incumbent,-0.9436788799621371,12888570.86,4209336.94,0.7538098234451819,25.264,11.963,0.9827,0.002593,0.006419,0.010882,-0.004464,R,False
WI-05,WI,5,Safe R,Challenger,-14.692106941889419,105047.2,800385.52,0.11601878050088581,-26.979,7.196,0.0001,0.002491,8.9e-05,8.9e-05,0.0,R,False
WI-06,WI,6,Safe R,Challenger,-10.259029707645526,43097.91,989439.38,0.04173980970701795,-28.083,7.006,0.0,0.002373,3.6e-05,3.6e-05,0.0,R,False
NV-04,NV,4,Likely D,Incumbent,3.217223200349606,11501327.95,4446317.08,0.7211928738295976,27.548,12.128,0.9884,0.002296,0.005781,0.009711,-0.00393,D,False
AZ-08,AZ,8,Safe R,Challenger,-10.181826844449171,35945.64,910999.06,0.03795959785191257,-28.543,7.003,0.0,0.002173,3e-05,3e-05,0.0,R,False
FL-11,FL,11,Safe R,Challenger,-8.31671764256397,20677.59,872308.62,0.02315555354432629,-29.206,6.925,0.0,0.002115,1.7e-05,1.7e-05,0.0,R,False
TX-21,TX,21,Safe R,Challenger,-14.049205651119959,233830.93,1579344.77,0.12896209120825963,-25.649,7.168,0.0002,0.002059,0.000181,0.000197,-1.6e-05,R,False
NC-14,NC,14,Likely D,Open,5.0351647382739895,5710114.390000001,255939.19,0.9571007557059183,4.661,9.761,0.6835,0.001941,0.004751,0.004821,-7e-05,D,True
WA-05,WA,5,Safe R,Challenger,-8.078962030869253,377499.11,6523600.65,0.05470129734800413,-24.067,6.915,0.0003,0.001913,0.000319,0.000319,0.0,R,False
NY-25,NY,25,Likely D,Incumbent,6.997501041410814,2733323.71,709806.57,0.7938484715135438,34.78,12.407,0.9975,0.001821,0.001991,0.002308,-0.000316,D,False
CT-04,CT,4,Safe D,Incumbent,12.541705966334455,1859612.74,585070.48,0.7606763628049937,38.395,12.828,0.9986,0.001748,0.00157,0.00157,0.0,D,False
CA-49,CA,49,Lean D,Incumbent,2.7222366320874105,15302140.030000001,5599337.33,0.7321080594658981,27.652,12.092,0.9889,0.001605,0.006949,0.01292,-0.005971,D,False
CO-05,CO,5,Safe R,Challenger,-10.35789116985529,23826.83,729903.02,0.031611896490499884,-29.803,7.01,0.0,0.001591,2e-05,2e-05,0.0,R,False
AR-02,AR,2,Safe R,Challenger,-9.052831282224066,129574.4,2941944.3800000004,0.042185774947467516,-26.646,6.955,0.0001,0.001574,0.000109,0.000109,0.0,R,False
AZ-04,AZ,4,Lean D,Incumbent,1.6182962123334588,8643188.32,2329625.5500000003,0.7876911448968194,29.383,12.011,0.9928,0.001552,0.004496,0.007298,-0.002801,D,False
KS-03,KS,3,Toss-Up,Incumbent,-2.001934384644852,15689481.299999999,4074826.86,0.7938290160721719,26.192,12.039,0.9852,0.001549,0.007016,0.013247,-0.006231,D,False
CA-28,CA,28,Safe D,Incumbent,16.169126222614,1027432.2100000001,300993.33,0.7734210003219301,42.47,13.111,0.9994,0.001368,0.000863,0.000867,-4e-06,D,False
NJ-12,NJ,12,Safe D,Incumbent,15.154219911894874,968975.44,260131.98,0.788357001375844,42.248,13.031,0.9994,0.001349,0.000818,0.000818,0.0,D,False
AL-02,AL,2,Safe R,Challenger,-17.48894147961364,60219.66,430418.03,0.12273753367785503,-29.661,7.318,0.0,0.00133,5.1e-05,5.1e-05,0.0,R,True
TX-06,TX,6,Safe R,Open,-15.863029594192207,386337.84,6562758.04,0.055595410780258224,-37.366,10.418,0.0002,0.001159,0.000326,0.000326,0.0,R,False
IL-06,IL,6,Likely D,Incumbent,3.3013832950879953,6817609.88,1617840.4800000002,0.8082093532703808,31.956,12.134,0.9958,0.001096,0.004956,0.005756,-0.000801,D,False
MI-04,MI,4,Likely R,Challenger,-5.202260954909226,51081.97,3571345.66,0.014101584687835433,-28.273,6.796,0.0,0.001086,3.9e-05,4.3e-05,-4e-06,R,False
SC-04,SC,4,Safe R,Open,-12.715665017842142,23211.0,1704453.21,0.013434902376081519,-44.506,10.222,0.0,0.000955,2e-05,2e-05,0.0,R,False
NY-24,NY,24,Safe R,Open,-11.822715104854463,57713.7,3642539.45,0.015597230151672189,-42.315,10.168,0.0,0.000867,3.2e-05,4.9e-05,-1.7e-05,R,False
NJ-09,NJ,9,Safe D,Incumbent,9.263237829680254,1620568.42,293023.19,0.8468726616124743,39.408,12.577,0.9991,0.000848,0.001368,0.001368,0.0,D,False
OH-12,OH,12,Safe R,Challenger,-17.225752396313208,328447.11,1558778.66,0.17403699929341257,-27.222,7.306,0.0001,0.00082,0.000277,0.000277,0.0,R,False
CA-42,CA,42,Safe D,Challenger,23.548646756052822,1374250.43,296850.32,0.8223624039424313,21.496,7.589,0.9977,0.000804,0.00116,0.00116,0.0,D,False
LA-05,LA,5,Safe R,Open,-16.599572159228913,56574.7,2062471.29,0.026698193558319133,-43.871,10.464,0.0,0.000774,4.8e-05,4.8e-05,0.0,R,False
TX-16,TX,16,Safe D,Incumbent,18.43690817546573,1333277.5,397535.48,0.7703186395100874,44.461,13.291,0.9996,0.000746,0.001126,0.001126,0.0,D,False
FL-03,FL,3,Safe R,Challenger,-9.079725707420678,71456.54,2481356.42,0.027991294748049223,-29.019,6.957,0.0,0.000742,6e-05,6e-05,0.0,R,False
CA-21,CA,21,Safe D,Incumbent,9.24463230357992,2055957.67,384161.64,0.8425644031315829,39.195,12.576,0.9991,0.000724,0.001736,0.001736,0.0,D,False
WA-10,WA,10,Likely D,Incumbent,6.465507414278027,1485333.24,186835.18,0.8882677260463991,38.566,12.367,0.9991,0.000716,0.001254,0.001254,0.0,D,False
KY-04,KY,4,Safe R,Challenger,-19.686205100289342,300120.66000000003,996631.31,0.231440296173215,-28.032,7.415,0.0001,0.000685,0.000252,0.000253,-2e-06,R,False
WA-08,WA,8,Lean D,Incumbent,0.9197171183407571,20045872.240000002,5167696.85,0.7950430249857181,29.073,11.961,0.9925,0.000673,0.009291,0.016925,-0.007635,D,False
NY-17,NY,17,Lean D,Incumbent,2.957058137633134,11908564.280000001,2818483.55,0.8086185647975858,31.648,12.109,0.9955,0.000661,0.005765,0.010055,-0.00429,D,True
CA-25,CA,25,Likely D,Incumbent,6.785435303968063,3056789.03,534491.6,0.8511696369436882,37.242,12.391,0.9987,0.000654,0.002564,0.002581,-1.7e-05,D,False
MT-02,MT,2,Safe R,Challenger,-16.562420619068124,175463.67,1329704.01,0.11657416800233182,-28.976,7.277,0.0,0.000611,0.000148,0.000148,0.0,R,False
VA-03,VA,3,Safe D,Incumbent,16.85842965665598,856029.9,182447.36,0.8243126094065845,45.593,13.165,0.9997,0.0006,0.000723,0.000723,0.0,D,False
DE-00,DE,0,Likely D,Incumbent,6.127682804332846,3280496.22,519458.36,0.8632987976398392,37.155,12.342,0.9987,0.000553,0.00277,0.00277,0.0,D,False
PA-06,PA,6,Likely D,Incumbent,4.3527128827801125,5957459.37,1047514.19,0.8504613641967836,34.893,12.211,0.9979,0.000526,0.0042,0.00503,-0.00083,D,False
GA-06,GA,6,Safe R,Challenger,-12.44589773553291,345469.49,4594741.32,0.06993011093791764,-27.534,7.099,0.0001,0.000483,0.000269,0.000292,-2.2e-05,R,False
IL-03,IL,3,Safe D,Challenger,20.7490927090049,1128998.24,62690.03,0.9473939354962351,19.736,7.463,0.9959,0.000481,0.000953,0.000953,-0.0,D,False
GA-02,GA,2,Likely D,Incumbent,3.2435955198042765,6469558.0,1030971.75,0.8625468087770733,34.373,12.129,0.9977,0.000479,0.002686,0.005462,-0.002777,D,False
NC-08,NC,8,Safe R,Challenger,-19.6845056221601,131676.06,704787.91,0.15741988265196885,-30.462,7.415,0.0,0.00047,0.000111,0.000111,0.0,R,False
NC-05,NC,5,Safe R,Challenger,-12.9346878047449,115583.16,2040333.21,0.05361207958173257,-29.652,7.12,0.0,0.000466,2.1e-05,9.8e-05,-7.7e-05,R,False
CA-39,CA,39,Safe D,Incumbent,12.638332359465792,929265.76,127780.44,0.8791155580522403,44.061,12.835,0.9997,0.00043,0.000783,0.000785,-2e-06,D,False
TN-02,TN,2,Safe R,Challenger,-18.47057443452429,202409.78999999998,1194820.64,0.14486500268964225,-29.686,7.361,0.0,0.00042,6.9e-05,0.000171,-0.000102,R,False
IL-01,IL,1,Safe D,Open,21.557606615631734,792115.44,5250.33,0.9934154058306266,20.805,10.781,0.9732,0.000383,0.000669,0.000669,0.0,D,False
OH-06,OH,6,Safe R,Challenger,-15.378152225349016,132597.38,1580549.63,0.07739988408817293,-30.178,7.225,0.0,0.00038,0.000112,0.000112,0.0,R,False
MA-02,MA,2,Safe D,Incumbent,12.66908430464133,1013771.59,136673.9,0.8811991518172668,44.181,12.837,0.9997,0.000376,0.000856,0.000856,0.0,D,False
NV-01,NV,1,Likely D,Incumbent,3.1666798532818117,11205826.97,1981618.31,0.8497344809456528,33.731,12.124,0.9973,0.00035,0.003198,0.009461,-0.006263,D,False
OH-11,OH,11,Safe D,Challenger,28.441346247008543,7530070.17,7630028.46,0.4967032440738151,22.715,7.816,0.9982,0.00034,0.006358,0.006358,0.0,D,False
HI-01,HI,1,Safe D,Incumbent,14.514952454064334,667444.59,82409.58,0.890099190886676,46.331,12.981,0.9998,0.000335,0.000564,0.000564,0.0,D,False
FL-21,FL,21,Likely R,Challenger,-6.707063416602949,80338.81,5244192.09,0.015088429668048317,-29.705,6.858,0.0,0.000335,6.8e-05,6.8e-05,0.0,R,False
CA-15,CA,15,Safe D,Open,28.539933135818373,1297328.71,36809.18,0.9724097634315746,27.336,11.244,0.9925,0.000331,0.001006,0.001095,-9e-05,D,False
NC-03,NC,3,Safe R,Challenger,-14.845244174580227,94963.02,1446223.8,0.061616812944195826,-30.965,7.202,0.0,0.00032,8e-05,8e-05,0.0,R,False
IL-16,IL,16,Safe R,Open,-13.631151449570353,38117.98,3056438.67,0.012317751559015733,-46.266,10.279,0.0,0.000304,3.2e-05,3.2e-05,0.0,R,False
FL-16,FL,16,Likely R,Challenger,-7.226442069336062,47591.0,3416468.96,0.013738503533293344,-30.852,6.879,0.0,0.000289,4e-05,4e-05,0.0,R,False
TX-37,TX,37,Safe D,Open,23.953391586370323,1282966.2,14736.16,0.9886444222849375,23.068,10.938,0.9825,0.000285,0.001083,0.001083,0.0,D,False
CT-05,CT,5,Lean D,Incumbent,2.141638010775665,10186649.2,1410305.48,0.8783900154035955,34.013,12.049,0.9976,0.000279,0.002912,0.008601,-0.005689,D,False
MA-03,MA,3,Safe D,Incumbent,11.100187597102483,1386908.66,158145.09,0.8976442793656855,43.395,12.717,0.9997,0.000263,0.001171,0.001171,0.0,D,False
NC-10,NC,10,Safe R,Open,-22.055350387332396,186204.91,3495354.89,0.05057772251859117,-45.092,10.813,0.0,0.000254,0.000157,0.000157,0.0,R,True
MO-05,MO,5,Safe D,Incumbent,10.413225733597686,1195091.29,113608.89,0.9131895206127351,43.398,12.664,0.9997,0.000248,0.000999,0.001009,-1.1e-05,D,False
AR-03,AR,3,Safe R,Challenger,-15.476863151334888,65741.89,1083110.59,0.05722396142627468,-32.121,7.23,0.0,0.000248,5.6e-05,5.6e-05,0.0,R,False
NM-03,NM,3,Likely D,Incumbent,3.9759876881442278,3631376.0599999996,310284.1,0.9212808594843448,37.577,12.183,0.999,0.000232,0.002751,0.003066,-0.000316,D,False
CO-06,CO,6,Safe D,Incumbent,8.034491840473857,2449698.88,258207.39,0.9046468510152679,40.763,12.484,0.9995,0.00023,0.002062,0.002068,-7e-06,D,False
NJ-05,NJ,5,Likely D,Incumbent,3.445661758280183,8225341.38,1027525.98,0.8889505339240052,35.712,12.144,0.9984,0.000223,0.003259,0.006945,-0.003686,D,False
MN-06,MN,6,Safe R,Challenger,-12.677496490338452,204917.85,4234897.59,0.04615458745285143,-30.248,7.109,0.0,0.000181,0.000173,0.000173,0.0,R,False
WA-02,WA,2,Safe D,Incumbent,9.080595379195262,1766116.9,145529.16,0.9238723302157723,42.569,12.563,0.9996,0.000169,0.001491,0.001491,0.0,D,False
WA-06,WA,6,Likely D,Incumbent,6.012415033952323,4476516.46,428181.47,0.9126997266475899,39.169,12.333,0.9993,0.000155,0.00378,0.00378,0.0,D,False
MI-11,MI,11,Likely D,Incumbent,6.989361726624355,5663070.9,668345.01,0.8944398820895025,39.331,12.406,0.9992,0.00015,0.004773,0.004782,-9e-06,D,False
NH-02,NH,2,Lean D,Incumbent,1.2041262086251447,6633772.04,450223.36,0.9364449954329445,35.543,11.982,0.9985,0.000148,0.00454,0.005601,-0.001062,D,False
NJ-06,NJ,6,Safe D,Incumbent,8.090405096667297,3795592.65,399477.05,0.904774633422658,40.822,12.488,0.9995,0.000147,0.003205,0.003205,0.0,D,False
CT-01,CT,1,Safe D,Incumbent,11.526638530994981,1893772.02,190652.21,0.908534833141908,44.266,12.749,0.9997,0.00014,0.001599,0.001599,0.0,D,False
TX-36,TX,36,Safe R,Challenger,-18.290803523740188,77619.44,914820.21,0.07821074057248721,-33.335,7.353,0.0,0.000138,6.6e-05,6.6e-05,0.0,R,False
CA-38,CA,38,Safe D,Incumbent,15.524643438248566,1917044.99,275725.66,0.8742569543239737,46.601,13.06,0.9998,0.000133,0.001619,0.001619,0.0,D,False
MS-03,MS,3,Safe R,Challenger,-14.883227445186996,76889.38,1610880.15,0.04555680063734769,-32.831,7.204,0.0,0.000128,6.5e-05,6.5e-05,0.0,R,False
IN-08,IN,8,Safe R,Challenger,-19.049853045606127,137353.27,1249043.48,0.0990721234740344,-32.69,7.387,0.0,0.000124,0.000116,0.000116,0.0,R,False
MD-06,MD,6,Lean D,Incumbent,1.142896202854865,13038321.370000001,1192340.2999999998,0.9162132915777484,34.657,11.977,0.9981,0.000123,0.011006,0.011009,-3e-06,D,False
GA-07,GA,7,Safe D,Incumbent,8.481636073280551,5004413.1,569475.64,0.8978315379865297,40.901,12.518,0.9995,0.00012,0.004224,0.004225,-2e-06,D,False
IL-14,IL,14,Likely D,Incumbent,3.54197654493737,7923931.19,660564.3300000001,0.9230514677931827,37.235,12.151,0.9989,0.000111,0.005606,0.00669,-0.001084,D,False
TX-14,TX,14,Safe R,Challenger,-16.3040863161223,56467.59,1066150.61,0.05029990605888982,-33.839,7.266,0.0,0.00011,4.8e-05,4.8e-05,0.0,R,False
IL-08,IL,8,Likely D,Incumbent,6.424280826815448,5739545.67,542959.18,0.913576003049166,39.599,12.364,0.9993,0.00011,0.004846,0.004846,0.0,D,False
AL-05,AL,5,Safe R,Open,-17.288279129804017,84706.25,4750635.47,0.017518151747091,-47.952,10.508,0.0,0.000103,7.2e-05,7.2e-05,0.0,R,False
ID-01,ID,1,Safe R,Challenger,-22.463689738740225,67139.54,470475.85,0.1248839621202064,-34.921,7.54,0.0,9.8e-05,5.7e-05,5.7e-05,0.0,R,False
TX-35,TX,35,Safe D,Challenger,21.121858476582872,1598751.56,28368.24,0.9825653648858553,20.326,7.479,0.9967,9.3e-05,0.001346,0.00135,-4e-06,D,False
OH-05,OH,5,Safe R,Challenger,-15.071640600961539,54692.3,1355637.62,0.03877979132712436,-34.019,7.212,0.0,8.7e-05,4.6e-05,4.6e-05,0.0,R,False
MD-04,MD,4,Safe D,Open,40.07215890845792,1150817.59,57027.05,0.9527861050076771,38.221,12.052,0.9992,8.1e-05,0.000972,0.000972,0.0,D,False
GA-10,GA,10,Safe R,Challenger,-15.057241628373404,48652.44,1270786.22,0.03687358986434428,-34.308,7.211,0.0,8.1e-05,4.1e-05,4.1e-05,0.0,R,False
VA-11,VA,11,Safe D,Incumbent,17.903084074439196,1863390.87,235273.48,0.8878937072524247,49.47,13.248,0.9999,6.6e-05,0.001554,0.001573,-1.9e-05,D,False
TN-03,TN,3,Safe R,Challenger,-19.071192130050548,68549.71,924871.13,0.06900369635893687,-34.983,7.388,0.0,6.2e-05,5.8e-05,5.8e-05,0.0,R,False
TX-04,TX,4,Safe R,Challenger,-17.269135073146472,44567.22,914114.62,0.0464880194246717,-35.416,7.308,0.0,5.7e-05,3.8e-05,3.8e-05,0.0,R,False
AR-01,AR,1,Safe R,Challenger,-21.391296630854292,64098.32,647616.25,0.09006183476052768,-35.858,7.492,0.0,5.1e-05,5.4e-05,5.4e-05,0.0,R,False
SC-05,SC,5,Safe R,Challenger,-11.5696148738559,15660.88,1086941.49,0.014203560980918262,-35.886,7.062,0.0,5.1e-05,1.3e-05,1.3e-05,0.0,R,False
TN-04,TN,4,Safe R,Challenger,-22.05113294578421,11231.07,161447.05,0.06504049268083299,-38.68,7.521,0.0,5.1e-05,9e-06,9e-06,0.0,R,False
LA-02,LA,2,Safe D,Challenger,25.16643417438329,3114041.61,196217.39,0.9407244599289663,23.923,7.664,0.9991,5e-05,0.002629,0.002629,0.0,D,False
WI-02,WI,2,Safe D,Incumbent,18.958739607660107,1002074.85,87588.21,0.9196189967199585,51.843,13.333,0.9999,4.9e-05,0.000846,0.000846,0.0,D,False
TX-12,TX,12,Safe R,Challenger,-13.051453656022414,49483.33,2034933.82,0.023739648275298446,-34.618,7.125,0.0,4.9e-05,4.2e-05,4.2e-05,0.0,R,False
TX-07,TX,7,Safe D,Incumbent,13.729817763471857,2436548.2699999996,200247.27,0.9240565804355084,47.026,12.92,0.9999,4.9e-05,0.002057,0.002057,-0.0,D,False
NC-02,NC,2,Safe D,Incumbent,11.44542313038604,2301499.9,138312.38,0.9433102369662637,45.633,12.743,0.9998,4.9e-05,0.001778,0.001943,-0.000165,D,False
TX-18,TX,18,Safe D,Incumbent,24.071403016543012,914277.57,122788.35,0.8816002458165823,55.081,13.749,1.0,4.8e-05,0.000764,0.000772,-8e-06,D,False
FL-10,FL,10,Safe D,Incumbent,14.832758363085407,2708506.71,249144.76,0.915762637171039,47.733,13.006,0.9999,4.4e-05,0.002263,0.002287,-2.3e-05,D,False
MS-02,MS,2,Safe D,Incumbent,11.473888206130106,1308304.86,49973.12,0.9632084737175817,46.463,12.745,0.9999,4.4e-05,0.001105,0.001105,0.0,D,False
MA-08,MA,8,Safe D,Incumbent,14.729375410314466,820808.42,35066.72,0.959028229281201,49.418,12.998,0.9999,4.3e-05,0.000693,0.000693,0.0,D,False
CA-47,CA,47,Likely D,Incumbent,3.120100066463399,29024066.29,2694698.42,0.9150440300989893,36.5,12.12,0.9987,3.9e-05,0.024371,0.024506,-0.000135,D,False
KS-01,KS,1,Safe R,Challenger,-18.35642947387447,17313.35,418164.24,0.03975715489745408,-37.625,7.356,0.0,3.9e-05,1.5e-05,1.5e-05,0.0,R,False
CA-46,CA,46,Safe D,Incumbent,16.58257586569293,918746.97,49194.3,0.9491763586028313,50.796,13.143,0.9999,3.7e-05,0.000776,0.000776,0.0,D,False
NY-16,NY,16,Safe D,Incumbent,20.483740598184923,1933450.44,237885.69,0.8904427155642641,52.046,13.456,0.9999,3.7e-05,0.001632,0.001632,0.0,D,False
NJ-04,NJ,4,Safe R,Challenger,-14.584596480441704,39233.34,1460852.63,0.026154061023582535,-35.833,7.191,0.0,3.4e-05,3.3e-05,3.3e-05,0.0,R,False
IN-09,IN,9,Safe R,Open,-16.1330901327918,117102.72,9672691.28,0.011961714414011164,-49.52,10.435,0.0,3.2e-05,9.9e-05,9.9e-05,0.0,R,False
OK-01,OK,1,Safe R,Challenger,-14.538246122325646,32748.96,1307138.94,0.0244415670893065,-36.187,7.189,0.0,3.1e-05,2.8e-05,2.8e-05,0.0,R,False
CT-03,CT,3,Likely D,Incumbent,6.922120923630809,2228822.46,46977.86,0.9793576529596411,42.731,12.401,0.9997,3e-05,0.001882,0.001882,0.0,D,False
CA-24,CA,24,Safe D,Incumbent,12.509524773144115,1534948.76,58155.24,0.9634956412136307,47.468,12.825,0.9999,3e-05,0.001246,0.001296,-5e-05,D,False
GA-08,GA,8,Safe R,Challenger,-16.510851096950546,24160.05,767855.97,0.030504496613591222,-37.139,7.275,0.0,3e-05,2e-05,2e-05,0.0,R,False
WA-09,WA,9,Safe D,Incumbent,21.550272727277893,1378652.77,141268.27,0.9070555204630893,53.786,13.542,1.0,2.9e-05,0.001164,0.001164,0.0,D,False
IN-05,IN,5,Safe R,Challenger,-12.021418015673689,50966.44,2846604.19,0.017589369340066788,-35.172,7.081,0.0,2.8e-05,4.3e-05,4.3e-05,0.0,R,False
TX-08,TX,8,Safe R,Open,-16.869917309464675,42917.95,4499463.02,0.009448337839439302,-52.241,10.481,0.0,2.7e-05,3.6e-05,3.6e-05,0.0,R,False
MA-06,MA,6,Safe D,Incumbent,10.243287841991489,1613461.86,40158.55,0.9757147712031444,45.778,12.651,0.9999,2.6e-05,0.001362,0.001362,0.0,D,False
UT-04,UT,4,Safe R,Challenger,-16.033873855329205,162440.13,3568681.39,0.04353654233164724,-34.415,7.254,0.0,2.6e-05,0.000137,0.000137,0.0,R,False
MN-04,MN,4,Safe D,Incumbent,16.427906101446403,2077727.59,141467.1,0.9362529566975487,50.116,13.131,0.9999,2.5e-05,0.001754,0.001754,0.0,D,False
LA-03,LA,3,Safe R,Challenger,-21.06595306282636,95207.61,1103294.38,0.07943884181619089,-36.303,7.477,0.0,2.5e-05,3.9e-05,8e-05,-4.1e-05,R,False
NY-26,NY,26,Safe D,Incumbent,8.41704225398517,1864454.81,36659.11,0.9807170366728996,44.22,12.513,0.9998,2.5e-05,0.001574,0.001574,0.0,D,False
WA-01,WA,1,Safe D,Incumbent,13.178214590932551,3162336.94,179497.73,0.9462876689827387,47.415,12.877,0.9999,2.3e-05,0.00267,0.00267,0.0,D,False
TX-10,TX,10,Safe R,Challenger,-13.4287872760659,54575.27,2527483.39,0.0211363401015839,-35.753,7.141,0.0,2.2e-05,4.6e-05,4.6e-05,0.0,R,False
RI-01,RI,1,Safe D,Incumbent,12.30038609480771,1660126.72,46963.26,0.9724892884673836,47.625,12.809,0.9999,2e-05,0.001402,0.001402,0.0,D,False
NJ-11,NJ,11,Likely D,Incumbent,5.375678065707767,14095837.649999999,679374.25,0.9540193227279535,40.247,12.286,0.9995,1.9e-05,0.007466,0.011902,-0.004436,D,False
SC-06,SC,6,Safe D,Incumbent,14.673162065264773,3278334.83,204554.58,0.941268712290236,48.642,12.993,0.9999,1.9e-05,0.002768,0.002768,0.0,D,False
CA-50,CA,50,Safe D,Incumbent,14.071194061937565,2273019.0100000002,94112.24,0.9602420693825067,48.836,12.946,0.9999,1.7e-05,0.001906,0.001919,-1.3e-05,D,False
FL-01,FL,1,Safe R,Challenger,-19.928854314051243,981426.83,7771393.84,0.11212692079523663,-32.868,7.426,0.0,1.7e-05,0.000829,0.000829,0.0,R,False
MS-04,MS,4,Safe R,Challenger,-21.91982653549508,147371.6,1515183.8,0.08864161759662265,-36.541,7.515,0.0,1.6e-05,0.000124,0.000124,0.0,R,False
VA-09,VA,9,Safe R,Challenger,-23.06933825260913,56151.45,645273.73,0.08005337076721426,-38.466,7.568,0.0,1.4e-05,4.7e-05,4.7e-05,0.0,R,False
VA-08,VA,8,Safe D,Incumbent,26.392191262569703,2165050.15,284041.8,0.8840215860413081,57.404,13.943,1.0,1.3e-05,0.001828,0.001828,0.0,D,False
CA-33,CA,33,Safe D,Incumbent,12.701667657858678,3514931.08,137983.4,0.9622264904487992,47.602,12.84,0.9999,1.3e-05,0.002968,0.002968,0.0,D,False
AZ-03,AZ,3,Safe D,Incumbent,24.623777496420452,2278311.31,268102.04,0.8947138570413166,56.187,13.795,1.0,1.3e-05,0.00192,0.001924,-4e-06,D,False
IA-04,IA,4,Safe R,Challenger,-15.527668627078642,48926.39,1874427.58,0.025438058081425335,-37.103,7.232,0.0,1.3e-05,4.1e-05,4.1e-05,0.0,R,False
KS-04,KS,4,Safe R,Challenger,-14.574908575782132,36304.68,1773951.99,0.020054990323554504,-37.421,7.191,0.0,1.2e-05,3.1e-05,3.1e-05,0.0,R,False
AL-07,AL,7,Safe D,Incumbent,14.226682719477429,1741168.42,47821.88,0.9732687874271874,49.505,12.958,0.9999,1.2e-05,0.001441,0.00147,-2.9e-05,D,False
PA-13,PA,13,Safe R,Open,-25.087095894319965,4583.93,432003.62,0.010499451942685952,-61.44,11.013,0.0,1.1e-05,4e-06,4e-06,0.0,R,False
FL-19,FL,19,Safe R,Challenger,-12.964311255917192,106718.46,5410719.91,0.019342030276271124,-35.731,7.121,0.0,1e-05,9e-05,9e-05,0.0,R,False
CA-04,CA,4,Safe D,Incumbent,16.90863605237989,2396636.82,104742.15,0.9581262370651498,51.472,13.169,1.0,1e-05,0.002024,0.002024,0.0,D,False
CA-18,CA,18,Safe D,Incumbent,22.530887217829346,2771724.75,248690.33,0.9176635252397164,55.178,13.622,1.0,9e-06,0.00234,0.00234,0.0,D,False
IN-03,IN,3,Safe R,Challenger,-18.388894143413275,74374.79,1812901.07,0.03940854200296929,-37.718,7.357,0.0,9e-06,6.3e-05,6.3e-05,0.0,R,False
MO-06,MO,6,Safe R,Challenger,-21.2217918081147,135956.05,1857068.51,0.06821594310910047,-37.449,7.484,0.0,9e-06,0.000115,0.000115,0.0,R,False
MO-07,MO,7,Safe R,Open,-24.16088679935535,18278.59,1486671.9200000002,0.012145641918816319,-59.121,10.951,0.0,8e-06,1.5e-05,1.5e-05,0.0,R,False
CO-02,CO,2,Safe D,Incumbent,16.877197454600925,1383704.82,34886.38,0.9754077284562319,52.135,13.167,1.0,8e-06,0.001168,0.001168,0.0,D,False
FL-18,FL,18,Safe R,Challenger,-12.982997177715792,8123.24,784623.66,0.010246952715929888,-39.521,7.122,0.0,8e-06,7e-06,7e-06,0.0,R,False
IL-05,IL,5,Safe D,Incumbent,18.68377102039282,890515.2,20018.82,0.9780141987446005,53.973,13.311,1.0,8e-06,0.000752,0.000752,0.0,D,False
CA-07,CA,7,Safe D,Incumbent,18.0949623630077,1488665.86,48486.15,0.9684571534340316,53.026,13.263,1.0,8e-06,0.001257,0.001257,0.0,D,False
CA-02,CA,2,Safe D,Incumbent,23.304486035062574,933320.69,45233.93,0.9537747519908495,57.428,13.686,1.0,8e-06,0.000787,0.000788,-1e-06,D,False
