district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NM-01,7,2023-09-07,0.0,-1032043.2500000001,0.0,0.0
NM-02,7,2023-09-07,4072390.8802216295,-6679404.869999999,0.0,4072390.8802216295
NV-03,7,2023-09-07,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,7,2023-09-07,3435048.898522366,-7483207.59,0.0,3435048.898522366
NY-04,7,2023-09-07,14559552.169906285,-11357.089999999997,0.0,14559552.169906285
NY-17,7,2023-09-07,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,7,2023-09-07,1274216.0218709921,-7457726.74,0.0,1274216.0218709921
NY-19,7,2023-09-07,11283343.942509448,-9531557.0,0.0,11283343.942509448
NY-22,7,2023-09-07,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,7,2023-09-07,1584376.4654022963,-3307577.1300000004,0.0,1584376.4654022963
OH-09,7,2023-09-07,2536633.9789346056,-4745682.75,0.0,2536633.9789346056
OH-13,7,2023-09-07,0.0,-4945678.72,0.0,0.0
OR-05,7,2023-09-07,16948703.071813345,-7366440.96,0.0,16948703.071813345
PA-01,7,2023-09-07,17380613.43793196,-3865782.45,0.0,17380613.43793196
PA-07,7,2023-09-07,0.0,-8554815.73,0.0,0.0
PA-08,7,2023-09-07,4223187.499513753,-8248917.859999999,0.0,4223187.499513753
PA-17,7,2023-09-07,0.0,-4342538.0200000005,0.0,0.0
TX-15,7,2023-09-07,20048782.23145183,-2340607.4400000004,0.0,20048782.23145183
VA-02,7,2023-09-07,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,7,2023-09-07,0.0,-17866255.77,0.0,0.0
VA-10,7,2023-09-07,0.0,-2838557.78,0.0,0.0
WA-03,7,2023-09-07,6075639.110379476,-11799402.58,0.0,6075639.110379476
WA-08,7,2023-09-07,389230.21402239706,-4650777.4399999995,0.0,389230.21402239706
WI-01,7,2023-09-07,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,8,2023-09-21,19184087.92364539,-5993841.54,0.0,19184087.92364539
AZ-04,8,2023-09-21,3388224.0719759045,-1569312.01,0.0,3388224.0719759045
CA-13,8,2023-09-21,14111891.49666357,-6154090.58,0.0,14111891.49666357
CA-22,8,2023-09-21,11444969.114523623,-6214866.8,0.0,11444969.114523623
CA-27,8,2023-09-21,14544627.951083567,-9880951.42,0.0,14544627.951083567
CA-40,8,2023-09-21,25711794.116918605,-2080215.6900000002,0.0,25711794.116918605
CA-45,8,2023-09-21,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,8,2023-09-21,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,8,2023-09-21,0.0,-1755941.23,0.0,0.0
CO-08,8,2023-09-21,0.0,-7848915.49,0.0,0.0
CT-02,8,2023-09-21,2135807.950187009,-1056999.3399999999,0.0,2135807.950187009
CT-05,8,2023-09-21,3542081.865727867,-3745584.5500000003,0.0,3542081.865727867
FL-27,8,2023-09-21,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,8,2023-09-21,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,8,2023-09-21,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,8,2023-09-21,0.0,-4633454.09,0.0,0.0
KS-03,8,2023-09-21,0.0,-5284886.18,0.0,0.0
MD-06,8,2023-09-21,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,8,2023-09-21,4899086.183727497,-7471697.840000001,0.0,4899086.183727497
MI-03,8,2023-09-21,0.0,-4851506.33,0.0,0.0
MI-07,8,2023-09-21,0.0,-7557531.73,0.0,0.0
MI-08,8,2023-09-21,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,8,2023-09-21,0.0,-7746197.789999999,0.0,0.0
NC-01,8,2023-09-21,0.0,-5606820.06,0.0,0.0
NC-13,8,2023-09-21,0.0,-1731102.48,0.0,0.0
NE-02,8,2023-09-21,17534151.84761946,-7363492.9799999995,0.0,17534151.84761946
NH-01,8,2023-09-21,0.0,-3483730.41,0.0,0.0
NH-02,8,2023-09-21,0.0,-4300980.61,0.0,0.0
NJ-07,8,2023-09-21,16856725.803490855,-6119226.8100000005,0.0,16856725.803490855
NM-01,8,2023-09-21,0.0,-1032043.2500000001,0.0,0.0
NM-02,8,2023-09-21,4072390.8802216295,-6679404.869999999,0.0,4072390.8802216295
NV-03,8,2023-09-21,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,8,2023-09-21,3435048.898522366,-7483207.59,0.0,3435048.898522366
NY-04,8,2023-09-21,14559552.169906285,-11357.089999999997,0.0,14559552.169906285
NY-17,8,2023-09-21,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,8,2023-09-21,1274216.0218709921,-7457726.74,0.0,1274216.0218709921
NY-19,8,2023-09-21,11283343.942509448,-9531557.0,0.0,11283343.942509448
NY-22,8,2023-09-21,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,8,2023-09-21,1584376.4654022963,-3307577.1300000004,0.0,1584376.4654022963
OH-09,8,2023-09-21,2536633.9789346056,-4745682.75,0.0,2536633.9789346056
OH-13,8,2023-09-21,0.0,-4945678.72,0.0,0.0
OR-05,8,2023-09-21,16948703.071813345,-7366440.96,0.0,16948703.071813345
PA-01,8,2023-09-21,17380613.43793196,-3865782.45,0.0,17380613.43793196
PA-07,8,2023-09-21,0.0,-8554815.73,0.0,0.0
PA-08,8,2023-09-21,4223187.499513753,-8248917.859999999,0.0,4223187.499513753
PA-17,8,2023-09-21,0.0,-4342538.0200000005,0.0,0.0
TX-15,8,2023-09-21,20048782.23145183,-2340607.4400000004,0.0,20048782.23145183
VA-02,8,2023-09-21,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,8,2023-09-21,0.0,-17866255.77,0.0,0.0
VA-10,8,2023-09-21,0.0,-2838557.78,0.0,0.0
WA-03,8,2023-09-21,6075639.110379476,-11799402.58,0.0,6075639.110379476
WA-08,8,2023-09-21,389230.21402239706,-4650777.4399999995,0.0,389230.21402239706
WI-01,8,2023-09-21,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,9,2023-10-05,17915157.975685686,-5858738.92,135102.6200000001,17780055.355685685
AZ-04,9,2023-10-05,3465925.800219699,-1451510.27,117801.73999999999,3348124.0602196986
CA-13,9,2023-10-05,14207246.84045114,-6092605.1899999995,61485.390000000596,14145761.45045114
CA-22,9,2023-10-05,12298780.891345862,-6152142.3,62724.5,12236056.391345862
CA-27,9,2023-10-05,15560591.088955592,-9696079.23,184872.18999999948,15375718.898955593
CA-40,9,2023-10-05,25336594.970000926,-2015408.73,64806.960000000196,25271788.010000926
CA-45,9,2023-10-05,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,9,2023-10-05,535762.0726478975,-4694233.12,290994.9900000002,244767.0826478973
CO-07,9,2023-10-05,0.0,-1637306.14,118635.09000000008,-118635.09000000008
CO-08,9,2023-10-05,9.313225746154785e-10,-7680256.109999999,168659.38000000082,-168659.3799999999
CT-02,9,2023-10-05,2092204.0747390764,-960871.94,96127.3999999999,1996076.6747390765
CT-05,9,2023-10-05,2439311.9922091775,-3616791.2600000002,128793.29000000004,2310518.7022091774
FL-27,9,2023-10-05,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,9,2023-10-05,13105168.685419494,-582862.4,603253.93,12501914.755419495
IA-03,9,2023-10-05,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,9,2023-10-05,0.0,-4512783.93,120670.16000000015,-120670.16000000015
KS-03,9,2023-10-05,2172090.3572138585,-5115837.18,169049.0,2003041.3572138585
MD-06,9,2023-10-05,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,9,2023-10-05,2664757.44131016,-7179877.86,291819.98000000045,2372937.4613101594
MI-03,9,2023-10-05,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,9,2023-10-05,1382379.3828745969,-7435506.75,122024.98000000045,1260354.4028745964
MI-08,9,2023-10-05,0.0,-5955001.17,0.0,0.0
MN-02,9,2023-10-05,0.0,-7512459.4399999995,233738.34999999963,-233738.34999999963
NC-01,9,2023-10-05,0.0,-5552531.9799999995,54288.080000000075,-54288.080000000075
NC-13,9,2023-10-05,0.0,-1731102.48,0.0,0.0
NE-02,9,2023-10-05,18472625.128802896,-7220431.22,143061.75999999978,18329563.368802898
NH-01,9,2023-10-05,204701.9426125083,-3383455.35,100275.06000000006,104426.88261250826
NH-02,9,2023-10-05,0.0,-4300980.61,0.0,0.0
NJ-07,9,2023-10-05,16483632.722879877,-6001130.12,118096.69000000041,16365536.032879878
NM-01,9,2023-10-05,0.0,-914400.0200000001,117643.22999999998,-117643.22999999998
NM-02,9,2023-10-05,3817336.8794517703,-6536817.239999999,142587.6299999999,3674749.2494517704
NV-03,9,2023-10-05,0.0,-5049595.06,177547.7000000002,-177547.7000000002
NY-03,9,2023-10-05,1797981.3479328044,-7480217.18,2990.410000000149,1794990.9379328042
NY-04,9,2023-10-05,12667303.396295847,68735.72,80092.81,12587210.586295847
NY-17,9,2023-10-05,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,9,2023-10-05,9.313225746154785e-10,-7173670.67,284056.0700000003,-284056.06999999937
NY-19,9,2023-10-05,12047430.046312617,-9331360.209999999,200196.79000000097,11847233.256312616
NY-22,9,2023-10-05,15871960.86468857,-3868741.19,69874.97999999998,15802085.88468857
OH-01,9,2023-10-05,722061.4158353587,-3221548.62,86028.51000000024,636032.9058353584
OH-09,9,2023-10-05,1224094.6916796612,-4658366.45,87316.29999999981,1136778.3916796613
OH-13,9,2023-10-05,0.0,-4792669.609999999,153009.11000000034,-153009.11000000034
OR-05,9,2023-10-05,17467878.484229174,-7298046.46,68394.5,17399483.984229174
PA-01,9,2023-10-05,18075463.684393913,-3727207.56,138574.89000000013,17936888.794393912
PA-07,9,2023-10-05,0.0,-8390568.96,164246.76999999955,-164246.76999999955
PA-08,9,2023-10-05,2006595.4538477827,-8080698.47,168219.38999999966,1838376.063847783
PA-17,9,2023-10-05,9.313225746154785e-10,-4207265.37,135272.65000000037,-135272.64999999944
TX-15,9,2023-10-05,20435090.217049062,-2211281.5700000003,129325.87000000011,20305764.34704906
VA-02,9,2023-10-05,19220220.399261896,-3137175.0,5641.040000000037,19214579.359261896
VA-07,9,2023-10-05,0.0,-17866255.77,0.0,0.0
VA-10,9,2023-10-05,0.0,-2838557.78,0.0,0.0
WA-03,9,2023-10-05,5967317.515975717,-11798776.48,626.0999999996275,5966691.415975718
WA-08,9,2023-10-05,1208235.3724183198,-4447033.08,203744.3599999994,1004491.0124183204
WI-01,9,2023-10-05,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,10,2023-10-19,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,10,2023-10-19,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,10,2023-10-19,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,10,2023-10-19,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,10,2023-10-19,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,10,2023-10-19,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,10,2023-10-19,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,10,2023-10-19,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,10,2023-10-19,0.0,-1637306.14,0.0,0.0
CO-08,10,2023-10-19,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,10,2023-10-19,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,10,2023-10-19,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,10,2023-10-19,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,10,2023-10-19,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,10,2023-10-19,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,10,2023-10-19,0.0,-4512783.93,0.0,0.0
KS-03,10,2023-10-19,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,10,2023-10-19,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,10,2023-10-19,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,10,2023-10-19,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,10,2023-10-19,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,10,2023-10-19,0.0,-5955001.17,0.0,0.0
MN-02,10,2023-10-19,0.0,-7512459.4399999995,0.0,0.0
NC-01,10,2023-10-19,0.0,-5552531.9799999995,0.0,0.0
NC-13,10,2023-10-19,0.0,-1731102.48,0.0,0.0
NE-02,10,2023-10-19,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,10,2023-10-19,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,10,2023-10-19,0.0,-4300980.61,0.0,0.0
NJ-07,10,2023-10-19,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,10,2023-10-19,0.0,-914400.0200000001,0.0,0.0
NM-02,10,2023-10-19,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,10,2023-10-19,0.0,-5049595.06,0.0,0.0
NY-03,10,2023-10-19,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,10,2023-10-19,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,10,2023-10-19,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,10,2023-10-19,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,10,2023-10-19,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,10,2023-10-19,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,10,2023-10-19,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,10,2023-10-19,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,10,2023-10-19,0.0,-4792669.609999999,0.0,0.0
OR-05,10,2023-10-19,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,10,2023-10-19,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,10,2023-10-19,0.0,-8390568.96,0.0,0.0
PA-08,10,2023-10-19,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,10,2023-10-19,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,10,2023-10-19,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,10,2023-10-19,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,10,2023-10-19,0.0,-17866255.77,0.0,0.0
VA-10,10,2023-10-19,0.0,-2838557.78,0.0,0.0
WA-03,10,2023-10-19,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,10,2023-10-19,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,10,2023-10-19,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,11,2023-11-02,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,11,2023-11-02,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,11,2023-11-02,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,11,2023-11-02,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,11,2023-11-02,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,11,2023-11-02,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,11,2023-11-02,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,11,2023-11-02,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,11,2023-11-02,0.0,-1637306.14,0.0,0.0
CO-08,11,2023-11-02,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,11,2023-11-02,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,11,2023-11-02,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,11,2023-11-02,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,11,2023-11-02,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,11,2023-11-02,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,11,2023-11-02,0.0,-4512783.93,0.0,0.0
KS-03,11,2023-11-02,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,11,2023-11-02,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,11,2023-11-02,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,11,2023-11-02,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,11,2023-11-02,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,11,2023-11-02,0.0,-5955001.17,0.0,0.0
MN-02,11,2023-11-02,0.0,-7512459.4399999995,0.0,0.0
NC-01,11,2023-11-02,0.0,-5552531.9799999995,0.0,0.0
NC-13,11,2023-11-02,0.0,-1731102.48,0.0,0.0
NE-02,11,2023-11-02,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,11,2023-11-02,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,11,2023-11-02,0.0,-4300980.61,0.0,0.0
NJ-07,11,2023-11-02,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,11,2023-11-02,0.0,-914400.0200000001,0.0,0.0
NM-02,11,2023-11-02,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,11,2023-11-02,0.0,-5049595.06,0.0,0.0
NY-03,11,2023-11-02,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,11,2023-11-02,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,11,2023-11-02,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,11,2023-11-02,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,11,2023-11-02,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,11,2023-11-02,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,11,2023-11-02,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,11,2023-11-02,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,11,2023-11-02,0.0,-4792669.609999999,0.0,0.0
OR-05,11,2023-11-02,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,11,2023-11-02,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,11,2023-11-02,0.0,-8390568.96,0.0,0.0
PA-08,11,2023-11-02,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,11,2023-11-02,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,11,2023-11-02,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,11,2023-11-02,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,11,2023-11-02,0.0,-17866255.77,0.0,0.0
VA-10,11,2023-11-02,0.0,-2838557.78,0.0,0.0
WA-03,11,2023-11-02,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,11,2023-11-02,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,11,2023-11-02,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,12,2023-11-16,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,12,2023-11-16,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,12,2023-11-16,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,12,2023-11-16,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,12,2023-11-16,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,12,2023-11-16,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,12,2023-11-16,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,12,2023-11-16,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,12,2023-11-16,0.0,-1637306.14,0.0,0.0
CO-08,12,2023-11-16,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,12,2023-11-16,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,12,2023-11-16,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,12,2023-11-16,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,12,2023-11-16,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,12,2023-11-16,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,12,2023-11-16,0.0,-4512783.93,0.0,0.0
KS-03,12,2023-11-16,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,12,2023-11-16,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,12,2023-11-16,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,12,2023-11-16,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,12,2023-11-16,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,12,2023-11-16,0.0,-5955001.17,0.0,0.0
MN-02,12,2023-11-16,0.0,-7512459.4399999995,0.0,0.0
NC-01,12,2023-11-16,0.0,-5552531.9799999995,0.0,0.0
NC-13,12,2023-11-16,0.0,-1731102.48,0.0,0.0
NE-02,12,2023-11-16,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,12,2023-11-16,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,12,2023-11-16,0.0,-4300980.61,0.0,0.0
NJ-07,12,2023-11-16,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,12,2023-11-16,0.0,-914400.0200000001,0.0,0.0
NM-02,12,2023-11-16,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,12,2023-11-16,0.0,-5049595.06,0.0,0.0
NY-03,12,2023-11-16,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,12,2023-11-16,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,12,2023-11-16,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,12,2023-11-16,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,12,2023-11-16,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,12,2023-11-16,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,12,2023-11-16,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,12,2023-11-16,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,12,2023-11-16,0.0,-4792669.609999999,0.0,0.0
OR-05,12,2023-11-16,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,12,2023-11-16,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,12,2023-11-16,0.0,-8390568.96,0.0,0.0
PA-08,12,2023-11-16,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,12,2023-11-16,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,12,2023-11-16,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,12,2023-11-16,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,12,2023-11-16,0.0,-17866255.77,0.0,0.0
VA-10,12,2023-11-16,0.0,-2838557.78,0.0,0.0
WA-03,12,2023-11-16,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,12,2023-11-16,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,12,2023-11-16,19863570.487766735,-2200665.11,0.0,19863570.487766735
AZ-01,13,2023-11-30,17915157.975685686,-5858738.92,0.0,17915157.975685686
AZ-04,13,2023-11-30,3465925.800219699,-1451510.27,0.0,3465925.800219699
CA-13,13,2023-11-30,14207246.84045114,-6092605.1899999995,0.0,14207246.84045114
CA-22,13,2023-11-30,12298780.891345862,-6152142.3,0.0,12298780.891345862
CA-27,13,2023-11-30,15560591.088955592,-9696079.23,0.0,15560591.088955592
CA-40,13,2023-11-30,25336594.970000926,-2015408.73,0.0,25336594.970000926
CA-45,13,2023-11-30,23182173.310538217,-6091831.9,0.0,23182173.310538217
CA-49,13,2023-11-30,535762.0726478975,-4694233.12,0.0,535762.0726478975
CO-07,13,2023-11-30,0.0,-1637306.14,0.0,0.0
CO-08,13,2023-11-30,9.313225746154785e-10,-7680256.109999999,0.0,9.313225746154785e-10
CT-02,13,2023-11-30,2092204.0747390764,-960871.94,0.0,2092204.0747390764
CT-05,13,2023-11-30,2439311.9922091775,-3616791.2600000002,0.0,2439311.9922091775
FL-27,13,2023-11-30,14330554.319327578,-641799.11,0.0,14330554.319327578
FL-28,13,2023-11-30,13105168.685419494,-582862.4,0.0,13105168.685419494
IA-03,13,2023-11-30,19711999.875215143,-5490059.27,0.0,19711999.875215143
IL-17,13,2023-11-30,0.0,-4512783.93,0.0,0.0
KS-03,13,2023-11-30,2172090.3572138585,-5115837.18,0.0,2172090.3572138585
MD-06,13,2023-11-30,323141.8697142713,-5930648.68,0.0,323141.8697142713
ME-02,13,2023-11-30,2664757.44131016,-7179877.86,0.0,2664757.44131016
MI-03,13,2023-11-30,1.862645149230957e-09,-4851506.33,0.0,1.862645149230957e-09
MI-07,13,2023-11-30,1382379.3828745969,-7435506.75,0.0,1382379.3828745969
MI-08,13,2023-11-30,0.0,-5955001.17,0.0,0.0
MN-02,13,2023-11-30,0.0,-7512459.4399999995,0.0,0.0
NC-01,13,2023-11-30,0.0,-5552531.9799999995,0.0,0.0
NC-13,13,2023-11-30,0.0,-1731102.48,0.0,0.0
NE-02,13,2023-11-30,18472625.128802896,-7220431.22,0.0,18472625.128802896
NH-01,13,2023-11-30,204701.9426125083,-3383455.35,0.0,204701.9426125083
NH-02,13,2023-11-30,0.0,-4300980.61,0.0,0.0
NJ-07,13,2023-11-30,16483632.722879877,-6001130.12,0.0,16483632.722879877
NM-01,13,2023-11-30,0.0,-914400.0200000001,0.0,0.0
NM-02,13,2023-11-30,3817336.8794517703,-6536817.239999999,0.0,3817336.8794517703
NV-03,13,2023-11-30,0.0,-5049595.06,0.0,0.0
NY-03,13,2023-11-30,1797981.3479328044,-7480217.18,0.0,1797981.3479328044
NY-04,13,2023-11-30,12667303.396295847,68735.72,0.0,12667303.396295847
NY-17,13,2023-11-30,12613006.420697127,-9895162.8,0.0,12613006.420697127
NY-18,13,2023-11-30,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,13,2023-11-30,12047430.046312617,-9331360.209999999,0.0,12047430.046312617
NY-22,13,2023-11-30,15871960.86468857,-3868741.19,0.0,15871960.86468857
OH-01,13,2023-11-30,722061.4158353587,-3221548.62,0.0,722061.4158353587
OH-09,13,2023-11-30,1224094.6916796612,-4658366.45,0.0,1224094.6916796612
OH-13,13,2023-11-30,0.0,-4792669.609999999,0.0,0.0
OR-05,13,2023-11-30,17467878.484229174,-7298046.46,0.0,17467878.484229174
PA-01,13,2023-11-30,18075463.684393913,-3727207.56,0.0,18075463.684393913
PA-07,13,2023-11-30,0.0,-8390568.96,0.0,0.0
PA-08,13,2023-11-30,2006595.4538477827,-8080698.47,0.0,2006595.4538477827
PA-17,13,2023-11-30,9.313225746154785e-10,-4207265.37,0.0,9.313225746154785e-10
TX-15,13,2023-11-30,20435090.217049062,-2211281.5700000003,0.0,20435090.217049062
VA-02,13,2023-11-30,19220220.399261896,-3137175.0,0.0,19220220.399261896
VA-07,13,2023-11-30,0.0,-17866255.77,0.0,0.0
VA-10,13,2023-11-30,0.0,-2838557.78,0.0,0.0
WA-03,13,2023-11-30,5967317.515975717,-11798776.48,0.0,5967317.515975717
WA-08,13,2023-11-30,1208235.3724183198,-4447033.08,0.0,1208235.3724183198
WI-01,13,2023-11-30,19863570.487766735,-2200665.11,0.0,19863570.487766735
