district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NJ-07,7,2023-09-07,15599234.847169502,-6119226.8100000005,0.0,15599234.847169502
NM-01,7,2023-09-07,0.0,-1032043.2500000001,0.0,0.0
NM-02,7,2023-09-07,4791408.626631562,-6679404.869999999,0.0,4791408.626631562
NV-03,7,2023-09-07,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,7,2023-09-07,3795286.6002926063,-7483207.59,0.0,3795286.6002926063
NY-04,7,2023-09-07,20311927.09514062,-11357.089999999997,0.0,20311927.09514062
NY-17,7,2023-09-07,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,7,2023-09-07,859788.1705048429,-7457726.74,0.0,859788.1705048429
NY-19,7,2023-09-07,9944075.495829007,-9531557.0,0.0,9944075.495829007
NY-22,7,2023-09-07,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,7,2023-09-07,1454594.9460892896,-3307577.1300000004,0.0,1454594.9460892896
OH-09,7,2023-09-07,2248591.783716078,-4745682.75,0.0,2248591.783716078
OH-13,7,2023-09-07,0.0,-4945678.72,0.0,0.0
OR-05,7,2023-09-07,15600794.924705986,-7366440.96,0.0,15600794.924705986
PA-01,7,2023-09-07,16339905.930567443,-3865782.45,0.0,16339905.930567443
PA-07,7,2023-09-07,0.0,-8554815.73,0.0,0.0
PA-08,7,2023-09-07,3692526.0330886934,-8248917.859999999,0.0,3692526.0330886934
PA-17,7,2023-09-07,0.0,-4342538.0200000005,0.0,0.0
TX-15,7,2023-09-07,19377219.162898466,-2340607.4400000004,0.0,19377219.162898466
VA-02,7,2023-09-07,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,7,2023-09-07,0.0,-17866255.77,0.0,0.0
VA-10,7,2023-09-07,0.0,-2838557.78,0.0,0.0
WA-03,7,2023-09-07,17472549.468634967,88864.04,0.0,17472549.468634967
WA-08,7,2023-09-07,59614.277892094105,-4650777.4399999995,0.0,59614.277892094105
WI-01,7,2023-09-07,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,8,2023-09-21,17881107.472595975,-5993841.54,0.0,17881107.472595975
AZ-04,8,2023-09-21,4499040.6485271305,-1569312.01,0.0,4499040.6485271305
CA-13,8,2023-09-21,13026722.0300402,-6154090.58,0.0,13026722.0300402
CA-22,8,2023-09-21,10440902.000026356,-6214866.8,0.0,10440902.000026356
CA-27,8,2023-09-21,13087748.564259727,-9880951.42,0.0,13087748.564259727
CA-40,8,2023-09-21,25873146.624739364,-2080215.6900000002,0.0,25873146.624739364
CA-45,8,2023-09-21,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,8,2023-09-21,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,8,2023-09-21,0.0,-1755941.23,0.0,0.0
CO-08,8,2023-09-21,0.0,-7848915.49,0.0,0.0
CT-02,8,2023-09-21,2474914.5350614525,-1056999.3399999999,0.0,2474914.5350614525
CT-05,8,2023-09-21,4417603.370976992,-3745584.5500000003,0.0,4417603.370976992
FL-27,8,2023-09-21,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,8,2023-09-21,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,8,2023-09-21,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,8,2023-09-21,0.0,-4633454.09,0.0,0.0
KS-03,8,2023-09-21,0.0,-5284886.18,0.0,0.0
MD-06,8,2023-09-21,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,8,2023-09-21,4365079.04299088,-7471697.840000001,0.0,4365079.04299088
MI-03,8,2023-09-21,0.0,-4851506.33,0.0,0.0
MI-07,8,2023-09-21,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,8,2023-09-21,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,8,2023-09-21,0.0,-7746197.789999999,0.0,0.0
NC-01,8,2023-09-21,0.0,-5606820.06,0.0,0.0
NC-13,8,2023-09-21,0.0,-1731102.48,0.0,0.0
NE-02,8,2023-09-21,16137641.352668203,-7363492.9799999995,0.0,16137641.352668203
NH-01,8,2023-09-21,0.0,-3483730.41,0.0,0.0
NH-02,8,2023-09-21,0.0,-4300980.61,0.0,0.0
NJ-07,8,2023-09-21,15599234.847169502,-6119226.8100000005,0.0,15599234.847169502
NM-01,8,2023-09-21,0.0,-1032043.2500000001,0.0,0.0
NM-02,8,2023-09-21,4791408.626631562,-6679404.869999999,0.0,4791408.626631562
NV-03,8,2023-09-21,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,8,2023-09-21,3795286.6002926063,-7483207.59,0.0,3795286.6002926063
NY-04,8,2023-09-21,20311927.09514062,-11357.089999999997,0.0,20311927.09514062
NY-17,8,2023-09-21,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,8,2023-09-21,859788.1705048429,-7457726.74,0.0,859788.1705048429
NY-19,8,2023-09-21,9944075.495829007,-9531557.0,0.0,9944075.495829007
NY-22,8,2023-09-21,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,8,2023-09-21,1454594.9460892896,-3307577.1300000004,0.0,1454594.9460892896
OH-09,8,2023-09-21,2248591.783716078,-4745682.75,0.0,2248591.783716078
OH-13,8,2023-09-21,0.0,-4945678.72,0.0,0.0
OR-05,8,2023-09-21,15600794.924705986,-7366440.96,0.0,15600794.924705986
PA-01,8,2023-09-21,16339905.930567443,-3865782.45,0.0,16339905.930567443
PA-07,8,2023-09-21,0.0,-8554815.73,0.0,0.0
PA-08,8,2023-09-21,3692526.0330886934,-8248917.859999999,0.0,3692526.0330886934
PA-17,8,2023-09-21,0.0,-4342538.0200000005,0.0,0.0
TX-15,8,2023-09-21,19377219.162898466,-2340607.4400000004,0.0,19377219.162898466
VA-02,8,2023-09-21,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,8,2023-09-21,0.0,-17866255.77,0.0,0.0
VA-10,8,2023-09-21,0.0,-2838557.78,0.0,0.0
WA-03,8,2023-09-21,17472549.468634967,88864.04,0.0,17472549.468634967
WA-08,8,2023-09-21,59614.277892094105,-4650777.4399999995,0.0,59614.277892094105
WI-01,8,2023-09-21,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,9,2023-10-05,16453248.615400907,-5858738.92,135102.6200000001,16318145.995400906
AZ-04,9,2023-10-05,6398775.795617374,-1451510.27,117801.73999999999,6280974.055617373
CA-13,9,2023-10-05,12970109.5512973,-6092605.1899999995,61485.390000000596,12908624.161297299
CA-22,9,2023-10-05,11172099.859227668,-6152142.3,62724.5,11109375.359227668
CA-27,9,2023-10-05,13896605.454219896,-9696079.23,184872.18999999948,13711733.264219897
CA-40,9,2023-10-05,26186120.084367752,-2015408.73,64806.960000000196,26121313.12436775
CA-45,9,2023-10-05,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,9,2023-10-05,169104.56717232428,-4694233.12,290994.9900000002,-121890.42282767594
CO-07,9,2023-10-05,0.0,-1637306.14,118635.09000000008,-118635.09000000008
CO-08,9,2023-10-05,0.0,-7680256.109999999,168659.38000000082,-168659.38000000082
CT-02,9,2023-10-05,2777848.511902184,-960871.94,96127.3999999999,2681721.1119021843
CT-05,9,2023-10-05,2799774.1396018583,-3616791.2600000002,128793.29000000004,2670980.8496018583
FL-27,9,2023-10-05,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,9,2023-10-05,12687061.25353717,-582862.4,603253.93,12083807.32353717
IA-03,9,2023-10-05,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,9,2023-10-05,0.0,-4512783.93,120670.16000000015,-120670.16000000015
KS-03,9,2023-10-05,1817293.3224288775,-5115837.18,169049.0,1648244.3224288775
MD-06,9,2023-10-05,0.0,-5930648.68,0.0,0.0
ME-02,9,2023-10-05,2042001.484571999,-7179877.86,291819.98000000045,1750181.5045719985
MI-03,9,2023-10-05,0.0,-4851506.33,0.0,0.0
MI-07,9,2023-10-05,653599.3074537385,-7435506.75,122024.98000000045,531574.3274537381
MI-08,9,2023-10-05,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,9,2023-10-05,0.0,-7512459.4399999995,233738.34999999963,-233738.34999999963
NC-01,9,2023-10-05,0.0,-5552531.9799999995,54288.080000000075,-54288.080000000075
NC-13,9,2023-10-05,0.0,-1731102.48,0.0,0.0
NE-02,9,2023-10-05,16851114.939746734,-7220431.22,143061.75999999978,16708053.179746734
NH-01,9,2023-10-05,4.656612873077393e-10,-3383455.35,100275.06000000006,-100275.05999999959
NH-02,9,2023-10-05,0.0,-4300980.61,0.0,0.0
NJ-07,9,2023-10-05,15039304.11790963,-6001130.12,118096.69000000041,14921207.427909631
NM-01,9,2023-10-05,0.0,-914400.0200000001,117643.22999999998,-117643.22999999998
NM-02,9,2023-10-05,5001217.746712277,-6536817.239999999,142587.6299999999,4858630.116712277
NV-03,9,2023-10-05,1.862645149230957e-09,-5049595.06,177547.7000000002,-177547.69999999832
NY-03,9,2023-10-05,1633898.472602507,-7480217.18,2990.410000000149,1630908.062602507
NY-04,9,2023-10-05,19043932.45133373,68735.72,80092.81,18963839.641333733
NY-17,9,2023-10-05,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,9,2023-10-05,9.313225746154785e-10,-7173670.67,284056.0700000003,-284056.06999999937
NY-19,9,2023-10-05,10445432.75901694,-9331360.209999999,200196.79000000097,10245235.96901694
NY-22,9,2023-10-05,14746739.416725283,-3868741.19,69874.97999999998,14676864.436725283
OH-01,9,2023-10-05,478320.4457707796,-3221548.62,86028.51000000024,392291.9357707794
OH-09,9,2023-10-05,841227.0810969407,-4658366.45,87316.29999999981,753910.7810969409
OH-13,9,2023-10-05,0.0,-4792669.609999999,153009.11000000034,-153009.11000000034
OR-05,9,2023-10-05,15913391.017243966,-7298046.46,68394.5,15844996.517243966
PA-01,9,2023-10-05,16962012.015031297,-3727207.56,138574.89000000013,16823437.125031296
PA-07,9,2023-10-05,0.0,-8390568.96,164246.76999999955,-164246.76999999955
PA-08,9,2023-10-05,1355120.6909067873,-8080698.47,168219.38999999966,1186901.3009067876
PA-17,9,2023-10-05,0.0,-4207265.37,135272.65000000037,-135272.65000000037
TX-15,9,2023-10-05,20040330.551182143,-2211281.5700000003,129325.87000000011,19911004.681182142
VA-02,9,2023-10-05,18383695.170622643,-3137175.0,5641.040000000037,18378054.130622644
VA-07,9,2023-10-05,0.0,-17866255.77,0.0,0.0
VA-10,9,2023-10-05,0.0,-2838557.78,0.0,0.0
WA-03,9,2023-10-05,17428915.57584196,89490.14,626.1000000000058,17428289.475841958
WA-08,9,2023-10-05,942962.3421539534,-4447033.08,203744.3599999994,739217.982153954
WI-01,9,2023-10-05,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,10,2023-10-19,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,10,2023-10-19,6398775.795617374,-1451510.27,0.0,6398775.795617374
CA-13,10,2023-10-19,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,10,2023-10-19,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,10,2023-10-19,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,10,2023-10-19,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,10,2023-10-19,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,10,2023-10-19,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,10,2023-10-19,0.0,-1637306.14,0.0,0.0
CO-08,10,2023-10-19,0.0,-7680256.109999999,0.0,0.0
CT-02,10,2023-10-19,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,10,2023-10-19,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,10,2023-10-19,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,10,2023-10-19,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,10,2023-10-19,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,10,2023-10-19,0.0,-4512783.93,0.0,0.0
KS-03,10,2023-10-19,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,10,2023-10-19,0.0,-5930648.68,0.0,0.0
ME-02,10,2023-10-19,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,10,2023-10-19,0.0,-4851506.33,0.0,0.0
MI-07,10,2023-10-19,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,10,2023-10-19,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,10,2023-10-19,0.0,-7512459.4399999995,0.0,0.0
NC-01,10,2023-10-19,0.0,-5552531.9799999995,0.0,0.0
NC-13,10,2023-10-19,0.0,-1731102.48,0.0,0.0
NE-02,10,2023-10-19,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,10,2023-10-19,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,10,2023-10-19,0.0,-4300980.61,0.0,0.0
NJ-07,10,2023-10-19,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,10,2023-10-19,0.0,-914400.0200000001,0.0,0.0
NM-02,10,2023-10-19,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,10,2023-10-19,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,10,2023-10-19,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,10,2023-10-19,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,10,2023-10-19,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,10,2023-10-19,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,10,2023-10-19,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,10,2023-10-19,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,10,2023-10-19,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,10,2023-10-19,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,10,2023-10-19,0.0,-4792669.609999999,0.0,0.0
OR-05,10,2023-10-19,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,10,2023-10-19,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,10,2023-10-19,0.0,-8390568.96,0.0,0.0
PA-08,10,2023-10-19,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,10,2023-10-19,0.0,-4207265.37,0.0,0.0
TX-15,10,2023-10-19,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,10,2023-10-19,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,10,2023-10-19,0.0,-17866255.77,0.0,0.0
VA-10,10,2023-10-19,0.0,-2838557.78,0.0,0.0
WA-03,10,2023-10-19,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,10,2023-10-19,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,10,2023-10-19,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,11,2023-11-02,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,11,2023-11-02,6398775.795617374,-1451510.27,0.0,6398775.795617374
CA-13,11,2023-11-02,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,11,2023-11-02,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,11,2023-11-02,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,11,2023-11-02,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,11,2023-11-02,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,11,2023-11-02,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,11,2023-11-02,0.0,-1637306.14,0.0,0.0
CO-08,11,2023-11-02,0.0,-7680256.109999999,0.0,0.0
CT-02,11,2023-11-02,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,11,2023-11-02,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,11,2023-11-02,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,11,2023-11-02,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,11,2023-11-02,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,11,2023-11-02,0.0,-4512783.93,0.0,0.0
KS-03,11,2023-11-02,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,11,2023-11-02,0.0,-5930648.68,0.0,0.0
ME-02,11,2023-11-02,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,11,2023-11-02,0.0,-4851506.33,0.0,0.0
MI-07,11,2023-11-02,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,11,2023-11-02,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,11,2023-11-02,0.0,-7512459.4399999995,0.0,0.0
NC-01,11,2023-11-02,0.0,-5552531.9799999995,0.0,0.0
NC-13,11,2023-11-02,0.0,-1731102.48,0.0,0.0
NE-02,11,2023-11-02,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,11,2023-11-02,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,11,2023-11-02,0.0,-4300980.61,0.0,0.0
NJ-07,11,2023-11-02,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,11,2023-11-02,0.0,-914400.0200000001,0.0,0.0
NM-02,11,2023-11-02,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,11,2023-11-02,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,11,2023-11-02,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,11,2023-11-02,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,11,2023-11-02,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,11,2023-11-02,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,11,2023-11-02,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,11,2023-11-02,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,11,2023-11-02,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,11,2023-11-02,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,11,2023-11-02,0.0,-4792669.609999999,0.0,0.0
OR-05,11,2023-11-02,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,11,2023-11-02,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,11,2023-11-02,0.0,-8390568.96,0.0,0.0
PA-08,11,2023-11-02,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,11,2023-11-02,0.0,-4207265.37,0.0,0.0
TX-15,11,2023-11-02,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,11,2023-11-02,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,11,2023-11-02,0.0,-17866255.77,0.0,0.0
VA-10,11,2023-11-02,0.0,-2838557.78,0.0,0.0
WA-03,11,2023-11-02,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,11,2023-11-02,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,11,2023-11-02,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,12,2023-11-16,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,12,2023-11-16,6398775.795617374,-1451510.27,0.0,6398775.795617374
CA-13,12,2023-11-16,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,12,2023-11-16,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,12,2023-11-16,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,12,2023-11-16,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,12,2023-11-16,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,12,2023-11-16,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,12,2023-11-16,0.0,-1637306.14,0.0,0.0
CO-08,12,2023-11-16,0.0,-7680256.109999999,0.0,0.0
CT-02,12,2023-11-16,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,12,2023-11-16,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,12,2023-11-16,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,12,2023-11-16,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,12,2023-11-16,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,12,2023-11-16,0.0,-4512783.93,0.0,0.0
KS-03,12,2023-11-16,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,12,2023-11-16,0.0,-5930648.68,0.0,0.0
ME-02,12,2023-11-16,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,12,2023-11-16,0.0,-4851506.33,0.0,0.0
MI-07,12,2023-11-16,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,12,2023-11-16,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,12,2023-11-16,0.0,-7512459.4399999995,0.0,0.0
NC-01,12,2023-11-16,0.0,-5552531.9799999995,0.0,0.0
NC-13,12,2023-11-16,0.0,-1731102.48,0.0,0.0
NE-02,12,2023-11-16,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,12,2023-11-16,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,12,2023-11-16,0.0,-4300980.61,0.0,0.0
NJ-07,12,2023-11-16,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,12,2023-11-16,0.0,-914400.0200000001,0.0,0.0
NM-02,12,2023-11-16,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,12,2023-11-16,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,12,2023-11-16,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,12,2023-11-16,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,12,2023-11-16,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,12,2023-11-16,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,12,2023-11-16,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,12,2023-11-16,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,12,2023-11-16,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,12,2023-11-16,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,12,2023-11-16,0.0,-4792669.609999999,0.0,0.0
OR-05,12,2023-11-16,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,12,2023-11-16,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,12,2023-11-16,0.0,-8390568.96,0.0,0.0
PA-08,12,2023-11-16,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,12,2023-11-16,0.0,-4207265.37,0.0,0.0
TX-15,12,2023-11-16,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,12,2023-11-16,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,12,2023-11-16,0.0,-17866255.77,0.0,0.0
VA-10,12,2023-11-16,0.0,-2838557.78,0.0,0.0
WA-03,12,2023-11-16,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,12,2023-11-16,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,12,2023-11-16,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,13,2023-11-30,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,13,2023-11-30,6398775.795617374,-1451510.27,0.0,6398775.795617374
CA-13,13,2023-11-30,12970109.5512973,-6092605.1899999995,0.0,12970109.5512973
CA-22,13,2023-11-30,11172099.859227668,-6152142.3,0.0,11172099.859227668
CA-27,13,2023-11-30,13896605.454219896,-9696079.23,0.0,13896605.454219896
CA-40,13,2023-11-30,26186120.084367752,-2015408.73,0.0,26186120.084367752
CA-45,13,2023-11-30,22031669.75387515,-6091831.9,0.0,22031669.75387515
CA-49,13,2023-11-30,169104.56717232428,-4694233.12,0.0,169104.56717232428
CO-07,13,2023-11-30,0.0,-1637306.14,0.0,0.0
CO-08,13,2023-11-30,0.0,-7680256.109999999,0.0,0.0
CT-02,13,2023-11-30,2777848.511902184,-960871.94,0.0,2777848.511902184
CT-05,13,2023-11-30,2799774.1396018583,-3616791.2600000002,0.0,2799774.1396018583
FL-27,13,2023-11-30,14854753.51233224,-641799.11,0.0,14854753.51233224
FL-28,13,2023-11-30,12687061.25353717,-582862.4,0.0,12687061.25353717
IA-03,13,2023-11-30,18343614.94704745,-5490059.27,0.0,18343614.94704745
IL-17,13,2023-11-30,0.0,-4512783.93,0.0,0.0
KS-03,13,2023-11-30,1817293.3224288775,-5115837.18,0.0,1817293.3224288775
MD-06,13,2023-11-30,0.0,-5930648.68,0.0,0.0
ME-02,13,2023-11-30,2042001.484571999,-7179877.86,0.0,2042001.484571999
MI-03,13,2023-11-30,0.0,-4851506.33,0.0,0.0
MI-07,13,2023-11-30,653599.3074537385,-7435506.75,0.0,653599.3074537385
MI-08,13,2023-11-30,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,13,2023-11-30,0.0,-7512459.4399999995,0.0,0.0
NC-01,13,2023-11-30,0.0,-5552531.9799999995,0.0,0.0
NC-13,13,2023-11-30,0.0,-1731102.48,0.0,0.0
NE-02,13,2023-11-30,16851114.939746734,-7220431.22,0.0,16851114.939746734
NH-01,13,2023-11-30,4.656612873077393e-10,-3383455.35,0.0,4.656612873077393e-10
NH-02,13,2023-11-30,0.0,-4300980.61,0.0,0.0
NJ-07,13,2023-11-30,15039304.11790963,-6001130.12,0.0,15039304.11790963
NM-01,13,2023-11-30,0.0,-914400.0200000001,0.0,0.0
NM-02,13,2023-11-30,5001217.746712277,-6536817.239999999,0.0,5001217.746712277
NV-03,13,2023-11-30,1.862645149230957e-09,-5049595.06,0.0,1.862645149230957e-09
NY-03,13,2023-11-30,1633898.472602507,-7480217.18,0.0,1633898.472602507
NY-04,13,2023-11-30,19043932.45133373,68735.72,0.0,19043932.45133373
NY-17,13,2023-11-30,11025419.026944697,-9895162.8,0.0,11025419.026944697
NY-18,13,2023-11-30,9.313225746154785e-10,-7173670.67,0.0,9.313225746154785e-10
NY-19,13,2023-11-30,10445432.75901694,-9331360.209999999,0.0,10445432.75901694
NY-22,13,2023-11-30,14746739.416725283,-3868741.19,0.0,14746739.416725283
OH-01,13,2023-11-30,478320.4457707796,-3221548.62,0.0,478320.4457707796
OH-09,13,2023-11-30,841227.0810969407,-4658366.45,0.0,841227.0810969407
OH-13,13,2023-11-30,0.0,-4792669.609999999,0.0,0.0
OR-05,13,2023-11-30,15913391.017243966,-7298046.46,0.0,15913391.017243966
PA-01,13,2023-11-30,16962012.015031297,-3727207.56,0.0,16962012.015031297
PA-07,13,2023-11-30,0.0,-8390568.96,0.0,0.0
PA-08,13,2023-11-30,1355120.6909067873,-8080698.47,0.0,1355120.6909067873
PA-17,13,2023-11-30,0.0,-4207265.37,0.0,0.0
TX-15,13,2023-11-30,20040330.551182143,-2211281.5700000003,0.0,20040330.551182143
VA-02,13,2023-11-30,18383695.170622643,-3137175.0,0.0,18383695.170622643
VA-07,13,2023-11-30,0.0,-17866255.77,0.0,0.0
VA-10,13,2023-11-30,0.0,-2838557.78,0.0,0.0
WA-03,13,2023-11-30,17428915.57584196,89490.14,0.0,17428915.57584196
WA-08,13,2023-11-30,942962.3421539534,-4447033.08,0.0,942962.3421539534
WI-01,13,2023-11-30,19503633.43910389,-2200665.11,0.0,19503633.43910389
AZ-01,14,2023-12-14,16453248.615400907,-5858738.92,0.0,16453248.615400907
AZ-04,14,2023-12-14,6398775.795617374,-1451510.27,0.0,6398775.795617374
