district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
GA-09,Safe R,0.14061872,0.27060139308062825,0.010098978186049018,0.07721486153256527,1.261116766889401,0.0031533140170023036,-0.13051974181395098,205
TX-21,Safe R,0.13719604999999999,0.2671787230806282,0.009731256657718084,0.07721486153256527,1.261116766889401,0.004968313491302017,-0.1274647933422819,206
IN-03,Safe R,0.13030098999999998,0.2602836630806282,0.00306807981191641,0.07721486153256527,1.261116766889401,0.1025072548304014,-0.12723291018808358,207
CA-26,Safe D,0.6473591699999999,0.9568746001281067,0.5215084475718005,2.4966138562196103,1.261116766889401,0.9332315623807071,-0.1258507224281994,208
TX-38,Safe R,0.13708232999999997,0.26706500308062825,0.012379132737819659,0.07721486153256527,1.261116766889401,0.25642349525603175,-0.12470319726218032,209
FL-01,Safe R,0.12456161,0.2545442830806282,4.911271389573812e-17,0.07721486153256527,1.261116766889401,6.3978642862378846e-06,-0.12456160999999995,210
CA-20,Safe R,0.12446520000000001,0.2544478730806282,0.00010039249849687622,0.07721486153256527,1.261116766889401,0.0002432143342733086,-0.12436480750150314,211
CT-02,Lean D,0.50830232,1.2797833203622628,0.38817809853285035,1.8016801024265225,1.261116766889401,0.9638311487760307,-0.12012422146714963,212
ND-00,Safe R,0.12267228,0.25265495308062824,0.0034880320281734894,0.07721486153256527,1.261116766889401,0.07925520442600936,-0.1191842479718265,213
VA-10,Likely D,0.6347958,1.0926262769403805,0.5157538109688758,2.187754410089349,1.261116766889401,0.9843852484187283,-0.11904198903112417,214
IN-09,Safe R,0.17114159,0.30112426308062823,0.05848772719029663,0.07721486153256527,1.261116766889401,0.010397295610751894,-0.11265386280970338,215
OR-05,Lean D,1.0894838100000002,1.8609648103622631,0.9775899257767307,1.8016801024265225,1.261116766889401,0.9345825870150843,-0.11189388422326951,216
LA-01,Safe R,0.10986104000000001,0.23984371308062824,0.0,0.07721486153256527,1.261116766889401,2.1593318403498027e-06,-0.10986104000000001,217
WA-04,Safe R,0.11694945999999999,0.24693213308062822,0.007830914363208022,0.07721486153256527,1.261116766889401,0.00916213232131051,-0.10911854563679196,218
TX-26,Safe R,0.12251171000000001,0.2524943830806282,0.013637173668933508,0.07721486153256527,1.261116766889401,0.00331067166477747,-0.1088745363310665,219
IN-08,Safe R,0.11519442999999999,0.2451771030806282,0.010582551320605125,0.07721486153256527,1.261116766889401,0.004747965063455419,-0.10461187867939487,220
LA-05,Safe R,0.10444935000000001,0.23443202308062824,0.0002886648633492223,0.07721486153256527,1.261116766889401,0.0006019973170125398,-0.10416068513665079,221
OK-01,Safe R,0.10539297,0.23537564308062825,0.004345902306352698,0.07721486153256527,1.261116766889401,0.002930867323755363,-0.10104706769364731,222
MI-01,Safe R,0.23990097,0.36988364308062827,0.14039158410204935,0.07721486153256527,1.261116766889401,0.019059204808103726,-0.09950938589795064,223
KY-01,Safe R,0.09853199,0.22851466308062823,0.00012155037928253295,0.07721486153256527,1.261116766889401,0.0001594626409938407,-0.09841043962071747,224
OK-02,Safe R,0.09698261,0.22696528308062822,9.567204801314801e-05,0.07721486153256527,1.261116766889401,0.022869165548366616,-0.09688693795198684,225
AR-03,Safe R,0.11457579,0.24455846308062823,0.01809619285268223,0.07721486153256527,1.261116766889401,0.006089286995931918,-0.09647959714731777,226
TN-04,Safe R,0.5575109699999999,0.6874936430806282,0.4637819278800111,0.07721486153256527,1.261116766889401,0.031084586593688384,-0.09372904211998884,227
KY-05,Safe R,0.09100619,0.2209888630806282,3.637978807091713e-18,0.07721486153256527,1.261116766889401,1.813070944704207e-05,-0.09100619,228
IL-12,Safe R,0.09108862,0.2210712930806282,0.001510164809268419,0.07721486153256527,1.261116766889401,0.0009926340933803627,-0.08957845519073157,229
WV-02,Safe R,0.09057549000000001,0.22055816308062823,0.0019862236501390724,0.07721486153256527,1.261116766889401,0.00135219822766998,-0.08858926634986093,230
TX-13,Safe R,0.08746810000000001,0.21745077308062824,1.3875378940210793e-06,0.07721486153256527,1.261116766889401,3.1103607821535796e-05,-0.08746671246210598,231
FL-26,Likely R,0.11422296,0.5739477313925652,0.026792456930247607,0.3860743076628263,1.261116766889401,0.016917181286559817,-0.08743050306975239,232
TX-36,Safe R,0.230985,0.3609676730806282,0.14456712033398525,0.07721486153256527,1.261116766889401,0.018899034636261584,-0.08641787966601475,233
PA-11,Safe R,0.16707906,0.2970617330806282,0.08171924534711204,0.07721486153256527,1.261116766889401,0.012308235462464016,-0.08535981465288796,234
KY-04,Safe R,0.0833186,0.21330127308062824,0.0,0.07721486153256527,1.261116766889401,1.4950485140462006e-05,-0.0833186,235
MI-02,Safe R,0.08323219999999999,0.21321487308062823,0.0006312922686662787,0.07721486153256527,1.261116766889401,0.000826946070554528,-0.08260090773133372,236
IA-04,Safe R,0.08595935,0.21594202308062824,0.003432359784389373,0.07721486153256527,1.261116766889401,0.0031612858747785363,-0.08252699021561063,237
IL-15,Safe R,0.08335346,0.21333613308062824,0.002583961762339648,0.07721486153256527,1.261116766889401,0.0012233843362595132,-0.08076949823766036,238
KS-01,Safe R,0.08253594,0.21251861308062822,0.0031618257289328902,0.07721486153256527,1.261116766889401,0.0026156702134191383,-0.07937411427106711,239
TX-09,Safe D,0.45424815,0.7637635801281067,0.37566544547655034,2.4966138562196103,1.261116766889401,0.9599434315509078,-0.07858270452344968,240
GA-03,Safe R,0.08145059,0.21143326308062824,0.0036892707423433605,0.07721486153256527,1.261116766889401,0.002101374663505125,-0.07776131925765664,241
KS-04,Safe R,0.07666673,0.20664940308062824,0.003055612215170295,0.07721486153256527,1.261116766889401,0.0022363483808822194,-0.0736111177848297,242
IN-01,Likely D,1.13803171,1.5958621869403804,1.0657573202381303,2.187754410089349,1.261116766889401,0.9054872704056852,-0.07227438976186962,243
CA-21,Safe D,0.6087339399999999,0.9182493701281067,0.5368117139102319,2.4966138562196103,1.261116766889401,0.9313768530084151,-0.07192222608976806,244
TX-25,Safe R,0.07905494,0.2090376130806282,0.007664132835113851,0.07721486153256527,1.261116766889401,0.003146364462315742,-0.07139080716488615,245
TN-01,Safe R,0.06998336,0.19996603308062824,4.433058575585164e-06,0.07721486153256527,1.261116766889401,4.090412875458691e-05,-0.06997892694142441,246
KY-02,Safe R,0.06676614,0.19674881308062822,2.0403243680084416e-05,0.07721486153256527,1.261116766889401,8.696919794650263e-05,-0.06674573675631992,247
VA-09,Safe R,0.06562395,0.19560662308062823,3.81668164412622e-05,0.07721486153256527,1.261116766889401,9.604150603188809e-05,-0.06558578318355873,248
NY-24,Safe R,0.18023751000000002,0.3102201830806282,0.11784214447353714,0.07721486153256527,1.261116766889401,0.021329961892978023,-0.06239536552646288,249
OK-04,Safe R,0.061122560000000006,0.19110523308062824,0.00010440154282367439,0.07721486153256527,1.261116766889401,0.00021326828540943387,-0.061018158457176334,250
MS-01,Safe R,0.40159852,0.5315811930806283,0.3407798537199895,0.07721486153256527,1.261116766889401,0.029566244233918116,-0.060818666280010536,251
NH-02,Lean D,1.25299778,2.024478780362263,1.1922583549196988,1.8016801024265225,1.261116766889401,0.8997283673604962,-0.06073942508030128,252
GA-11,Safe R,0.06399491,0.1939775830806282,0.0037758826147927466,0.07721486153256527,1.261116766889401,0.003178175379431419,-0.060219027385207256,253
TX-35,Safe D,0.64359119,0.9531066201281067,0.5877504156179428,2.4966138562196103,1.261116766889401,0.9535690273091537,-0.055840774382057146,254
AR-01,Safe R,0.05319164999999999,0.18317432308062823,0.000637296279263468,0.07721486153256527,1.261116766889401,0.0004979938748405023,-0.052554353720736524,255
PA-15,Safe R,0.05217827,0.18216094308062825,1.4680901228766744e-06,0.07721486153256527,1.261116766889401,2.5644471725868837e-05,-0.05217680190987712,256
FL-19,Safe R,0.05311452,0.18309719308062825,0.0017401925843768696,0.07721486153256527,1.261116766889401,0.0023424024812680206,-0.05137432741562313,257
UT-04,Safe R,0.05244989,0.18243256308062822,0.0028604214830344065,0.07721486153256527,1.261116766889401,0.004188159311561041,-0.04958946851696559,258
TX-31,Safe R,0.20762984,0.33761251308062823,0.15892658154019643,0.07721486153256527,1.261116766889401,0.019570694312148085,-0.04870325845980358,259
TN-06,Safe R,0.048421620000000005,0.17840429308062825,0.0,0.07721486153256527,1.261116766889401,1.0627341270904272e-05,-0.048421620000000005,260
FL-12,Safe R,0.4419809,0.5719635730806283,0.3943363350552927,0.07721486153256527,1.261116766889401,0.028964112278308817,-0.04764456494470731,261
AL-06,Safe R,0.04862235,0.17860502308062823,0.0034718284651577996,0.07721486153256527,1.261116766889401,0.0014213151054972843,-0.045150521534842204,262
MO-06,Safe R,0.045045919999999996,0.17502859308062824,0.0016804377282670976,0.07721486153256527,1.261116766889401,0.0014361233206090487,-0.0433654822717329,263
TX-11,Safe R,0.04249111,0.17247378308062822,0.0,0.07721486153256527,1.261116766889401,2.3223741531589748e-05,-0.04249111,264
OR-02,Safe R,0.07100614,0.20098881308062821,0.030318842392112973,0.07721486153256527,1.261116766889401,0.009158907188878698,-0.04068729760788702,265
MO-08,Safe R,0.04052207000000001,0.1705047430806282,0.0,0.07721486153256527,1.261116766889401,5.71736842850775e-08,-0.04052207000000001,266
MO-03,Safe R,0.042042880000000005,0.17202555308062822,0.001907137579139435,0.07721486153256527,1.261116766889401,0.001690496460369295,-0.04013574242086057,267
PA-13,Safe R,0.04005555,0.17003822308062824,1.3302323143871035e-06,0.07721486153256527,1.261116766889401,2.643079139454779e-05,-0.04005421976768562,268
AL-01,Safe R,0.04007567,0.17005834308062823,5.41511103132143e-05,0.07721486153256527,1.261116766889401,0.19573635740772355,-0.04002151888968679,269
SC-04,Safe R,0.037392419999999996,0.16737509308062823,0.0013727902326316035,0.07721486153256527,1.261116766889401,0.0007206440942309926,-0.036019629767368395,270
FL-17,Safe R,0.06067327,0.19065594308062822,0.025022851975021337,0.07721486153256527,1.261116766889401,0.01282209212914671,-0.03565041802497866,271
NE-03,Safe R,0.03093722,0.16091989308062823,0.0,0.07721486153256527,1.261116766889401,1.0196962702123211e-05,-0.03093722,272
TX-06,Safe R,0.03064542,0.16062809308062823,4.515681710287026e-06,0.07721486153256527,1.261116766889401,3.078177963807466e-05,-0.030640904318289714,273
OH-06,Safe R,0.03127281,0.1612554830806282,0.0008654064522443223,0.07721486153256527,1.261116766889401,0.0008373733415780801,-0.030407403547755677,274
IN-06,Safe R,0.030400379999999998,0.16038305308062822,9.615886802611203e-05,0.07721486153256527,1.261116766889401,0.0001866247471840113,-0.030304221131973886,275
TX-14,Safe R,0.031761489999999996,0.16174416308062822,0.001621054249383531,0.07721486153256527,1.261116766889401,0.0018342414758947827,-0.030140435750616465,276
NC-10,Safe R,0.029455560000000002,0.15943823308062824,0.00030632761457685047,0.07721486153256527,1.261116766889401,0.00046343326263808285,-0.029149232385423152,277
AL-03,Safe R,0.02889983,0.15888250308062823,8.833102025309926e-06,0.07721486153256527,1.261116766889401,4.7082949942076465e-05,-0.02889099689797469,278
FL-03,Safe R,0.02987336,0.15985603308062823,0.0018594264047129582,0.07721486153256527,1.261116766889401,0.0020404853576928084,-0.028013933595287043,279
NJ-04,Safe R,0.02898878,0.15897145308062824,0.0016747673464602923,0.07721486153256527,1.261116766889401,0.002819397363509358,-0.027314012653539707,280
PA-16,Safe R,0.03423404,0.1642167130806282,0.006968067518308577,0.07721486153256527,1.261116766889401,0.004692773741656839,-0.027265972481691422,281
ID-02,Safe R,0.0304774,0.16046007308062823,0.00365977969190319,0.07721486153256527,1.261116766889401,0.002598706823356935,-0.026817620308096812,282
OH-08,Safe R,0.03367295,0.16365562308062823,0.009977807833638766,0.07721486153256527,1.261116766889401,0.006929761777525252,-0.023695142166361233,283
GA-08,Safe R,0.02400284,0.15398551308062824,0.0009302080480398653,0.07721486153256527,1.261116766889401,0.0012027367061049716,-0.023072631951960135,284
SC-03,Safe R,0.02311351,0.15309618308062822,0.00020456830313859246,0.07721486153256527,1.261116766889401,0.0005109505553295159,-0.022908941696861407,285
MS-04,Safe R,0.0228635,0.1528461730806282,6.3664629124104976e-18,0.07721486153256527,1.261116766889401,1.9783493480261766e-07,-0.02286349999999999,286
FL-16,Likely R,0.033921059999999996,0.49364583139256524,0.011658594586509181,0.3860743076628263,1.261116766889401,0.013347194426167466,-0.022262465413490813,287
MO-07,Safe R,0.022134400000000002,0.15211707308062825,2.7827065877318093e-06,0.07721486153256527,1.261116766889401,2.5346424081127803e-05,-0.02213161729341227,288
TN-03,Safe R,0.02153581,0.1515184830806282,1.6281332968655989e-06,0.07721486153256527,1.261116766889401,1.6741109322232105e-05,-0.021534181866703132,289
TX-19,Safe R,0.0208109,0.15079357308062824,7.758125573345751e-07,0.07721486153256527,1.261116766889401,2.1407650603694766e-05,-0.020810124187442665,290
UT-02,Safe R,0.02032733,0.15031000308062822,0.0003508522372491316,0.07721486153256527,1.261116766889401,0.0005856595032764423,-0.01997647776275087,291
TX-01,Safe R,0.018892129999999997,0.14887480308062823,9.974924542984809e-08,0.07721486153256527,1.261116766889401,1.3561622126607259e-05,-0.018892030250754567,292
NC-08,Safe R,0.26478657999999994,0.39476925308062816,0.2464806273460425,0.07721486153256527,1.261116766889401,0.020581698924251282,-0.01830595265395743,293
OH-14,Safe R,0.01951499,0.14949766308062823,0.001346465505864877,0.07721486153256527,1.261116766889401,0.002424585348821602,-0.018168524494135124,294
LA-03,Safe R,0.01725303,0.14723570308062825,1.1051011396275498e-06,0.07721486153256527,1.261116766889401,1.7385991142982703e-05,-0.01725192489886037,295
TX-17,Safe R,0.019017759999999998,0.14900043308062821,0.001804660916301531,0.07721486153256527,1.261116766889401,0.00216897253418812,-0.017213099083698467,296
TX-23,Lean R,0.09853436,0.68981275635315,0.08147047072502987,0.7721486153256526,1.261116766889401,0.024361780188892658,-0.01706388927497013,297
TX-05,Safe R,0.01698871,0.14697138308062824,0.0008549131314673105,0.07721486153256527,1.261116766889401,0.0011065453928758874,-0.01613379686853269,298
TX-22,Safe R,0.05361464,0.18359731308062824,0.03813479929847556,0.07721486153256527,1.261116766889401,0.024797724112919632,-0.015479840701524437,299
AL-04,Safe R,0.01462354,0.1446062130806282,0.0,0.07721486153256527,1.261116766889401,6.401932739443581e-07,-0.01462354,300
AZ-08,Safe R,0.0175891,0.14757177308062822,0.0032950705794640308,0.07721486153256527,1.261116766889401,0.0033607711247801582,-0.014294029420535969,301
TX-04,Safe R,0.014185040000000001,0.14416771308062823,0.00022590408008898703,0.07721486153256527,1.261116766889401,0.0009600832907050357,-0.013959135919911015,302
OH-04,Safe R,0.01240317,0.14238584308062824,6.821210263296962e-19,0.07721486153256527,1.261116766889401,3.1991304272604674e-10,-0.01240317,303
MT-02,Safe R,0.011927360000000001,0.14191003308062822,9.074086543876547e-06,0.07721486153256527,1.261116766889401,6.615467838939878e-05,-0.011918285913456126,304
TX-08,Safe R,0.011564529999999998,0.14154720308062824,5.975090360889226e-06,0.07721486153256527,1.261116766889401,6.651382913490176e-05,-0.01155855490963911,305
TX-12,Safe R,0.010556150000000002,0.14053882308062823,0.00027328674250066433,0.07721486153256527,1.261116766889401,0.0006880390733381503,-0.010282863257499338,306
IN-04,Safe R,0.009906,0.13988867308062822,7.950576230818205e-05,0.07721486153256527,1.261116766889401,0.00018850694054278183,-0.009826494237691817,307
GA-12,Likely R,0.02453591,0.4842606813925652,0.015282234948384347,0.3860743076628263,1.261116766889401,0.01128556295803742,-0.009253675051615654,308
OH-05,Safe R,0.007551260000000001,0.13753393308062822,1.613902978234546e-05,0.07721486153256527,1.261116766889401,0.00010239296660590559,-0.0075351209702176555,309
WI-05,Safe R,0.007650850000000001,0.1376335230806282,0.0001376506135971167,0.07721486153256527,1.261116766889401,0.0001694312752937976,-0.007513199386402884,310
SC-02,Safe R,0.02778168,0.15776435308062822,0.02103630368859563,0.07721486153256527,1.261116766889401,0.012181744975686679,-0.006745376311404368,311
MI-05,Safe R,0.00544091,0.1354235830806282,1.6871623048118635e-06,0.07721486153256527,1.261116766889401,2.249626960953689e-05,-0.005439222837695188,312
MI-09,Safe R,0.00326207,0.13324474308062823,3.637978807091713e-18,0.07721486153256527,1.261116766889401,1.0678043738106401e-07,-0.0032620699999999967,313
TN-08,Safe R,0.0014279100000000001,0.13141058308062822,1.8189894035458564e-18,0.07721486153256527,1.261116766889401,1.323438587733316e-07,-0.0014279099999999984,314
OH-02,Safe R,0.000983,0.13096567308062823,3.049038907420254e-09,0.07721486153256527,1.261116766889401,5.976983986998691e-07,-0.0009829969509610925,315
OK-03,Safe R,0.00043418,0.13041685308062823,1.1368683772161604e-18,0.07721486153256527,1.261116766889401,7.623996608149419e-10,-0.00043417999999999886,316
WY-00,Safe R,0.00039,0.13037267308062822,1.1539214028744027e-17,0.07721486153256527,1.261116766889401,0.034159052253606256,-0.00038999999999998845,317
AR-04,Safe R,0.000327,0.13030967308062824,9.43600753089413e-18,0.07721486153256527,1.261116766889401,0.09799528720316197,-0.00032699999999999055,318
FL-18,Safe R,0.00012824,0.13011091308062822,7.90085920243655e-12,0.07721486153256527,1.261116766889401,6.024919702547041e-08,-0.0001282399920991408,319
AZ-03,Safe D,0.0,0.3095154301281067,0.0,2.4966138562196103,1.261116766889401,0.9972178954621579,0.0,320
NH-01,Lean D,0.0,0.771481000362263,0.0,1.8016801024265225,1.261116766889401,0.9446205006025397,0.0,321
MA-06,Safe D,0.0,0.3095154301281067,0.0,2.4966138562196103,1.261116766889401,0.9879922393742607,0.0,322
CA-30,Safe D,0.0,0.3095154301281067,0.0,2.4966138562196103,1.261116766889401,0.9969106086653001,0.0,323
UT-03,Safe R,0.0,0.12998267308062822,0.0005732971660582152,0.07721486153256527,1.261116766889401,0.0008302923062026635,0.0005732971660582152,324
FL-06,Safe R,0.0,0.12998267308062822,0.0021650506438497543,0.07721486153256527,1.261116766889401,0.0015120289281666211,0.0021650506438497543,325
NY-04,Lean D,1.27660172,2.0480827203622627,1.282742971538771,1.8016801024265225,1.261116766889401,0.8148032678386294,0.0061412515387710975,326
TX-27,Safe R,0.12866489,0.25864756308062825,0.13629202169161558,0.07721486153256527,1.261116766889401,0.023209133730229894,0.00762713169161558,327
SC-05,Safe R,0.06520898,0.19519165308062822,0.07566242327448174,0.07721486153256527,1.261116766889401,0.0348917908718787,0.010453443274481736,328
FL-21,Likely R,0.25400731,0.7137320813925653,0.2645336823501297,0.3860743076628263,1.261116766889401,0.03512362596288072,0.010526372350129709,329
MS-03,Safe R,0.13219087,0.26217354308062824,0.15854912299807497,0.07721486153256527,1.261116766889401,0.03416572150642133,0.026358252998074982,330
FL-11,Likely R,0.021490139999999998,0.4812149113925652,0.05094822528334834,0.3860743076628263,1.261116766889401,0.029966996796157275,0.02945808528334834,331
WI-06,Safe R,0.04401537,0.17399804308062822,0.07482710663623078,0.07721486153256527,1.261116766889401,0.02115551673486463,0.030811736636230783,332
CA-03,Toss-Up,1.29316046,2.026873370642857,1.3328132180678618,1.2869143588760876,1.261116766889401,0.9106575070145535,0.03965275806786184,333
FL-15,Likely R,0.03657001,0.4962947813925652,0.11611199181873302,0.3860743076628263,1.261116766889401,0.04401669571846734,0.07954198181873302,334
TX-24,Safe R,0.19590536000000003,0.32588803308062825,0.28809834247483906,0.07721486153256527,1.261116766889401,0.030234634798726682,0.09219298247483904,335
NY-23,Safe R,0.20323462,0.3332172930806282,0.300334709287495,0.07721486153256527,1.261116766889401,0.041057107096770976,0.097100089287495,336
AL-05,Safe R,0.47679219,0.6067748630806282,0.5759625447401462,0.07721486153256527,1.261116766889401,0.04367168334344817,0.09917035474014618,337
CA-25,Likely D,1.24015198,1.6979824569403803,1.3537126362753265,2.187754410089349,1.261116766889401,0.8922172708335729,0.11356065627532641,338
NM-03,Likely D,0.0,0.45783047694038037,0.13025816847192426,2.187754410089349,1.261116766889401,0.9746267312988055,0.13025816847192426,339
NC-05,Safe R,0.30227616,0.43225883308062824,0.45964274441229086,0.07721486153256527,1.261116766889401,0.04244744655735661,0.15736658441229084,340
IN-05,Safe R,0.0,0.12998267308062822,0.15905791950743053,0.07721486153256527,1.261116766889401,0.024295798015435632,0.15905791950743053,341
NC-03,Safe R,0.27373075,0.4037134230806282,0.44169796986190973,0.07721486153256527,1.261116766889401,0.02749060233569584,0.1679672198619097,342
FL-05,Safe R,0.13545856,0.2654412330806282,0.3219323784870736,0.07721486153256527,1.261116766889401,0.051836157741305885,0.18647381848707362,343
WI-08,Safe R,0.11393112,0.24391379308062822,0.3045763876628373,0.07721486153256527,1.261116766889401,0.04812543018702249,0.1906452676628373,344
CA-23,Safe R,0.07267472999999999,0.2026574030806282,0.2823461651991619,0.07721486153256527,1.261116766889401,0.04088119674207515,0.2096714351991619,345
SC-07,Safe R,0.23488528,0.36486795308062825,0.44992310915341865,0.07721486153256527,1.261116766889401,0.04619196906476718,0.21503782915341865,346
NJ-03,Likely D,0.0,0.45783047694038037,0.23162472124597652,2.187754410089349,1.261116766889401,0.9766455438445247,0.23162472124597652,347
TN-07,Safe R,0.7366278399999999,0.8666105130806282,1.01631246873643,0.07721486153256527,1.261116766889401,0.2238784369605939,0.2796846287364301,348
NY-19,Lean D,1.70303195,2.474512950362263,2.014325523195536,1.8016801024265225,1.261116766889401,0.8728388113049634,0.3112935731955362,349
MI-08,Lean D,1.3432285699999997,2.1147095703622627,1.6593369584872473,1.8016801024265225,1.261116766889401,0.901868067477543,0.31610838848724754,350
AZ-05,Safe R,0.12791933,0.2579020030806282,0.47089684071033217,0.07721486153256527,1.261116766889401,0.07364224129573374,0.34297751071033217,351
NM-01,Lean D,0.0,0.771481000362263,0.4113934228292508,1.8016801024265225,1.261116766889401,0.8011505875249543,0.4113934228292508,352
TX-34,Safe D,1.5237868199999998,1.8333022501281067,1.987304959391868,2.4966138562196103,1.261116766889401,0.8139224354292626,0.46351813939186814,353
NE-01,Safe R,0.3016224,0.43160507308062823,0.7689016536232143,0.07721486153256527,1.261116766889401,0.07520270401793258,0.46727925362321426,354
NC-07,Safe R,0.22880144,0.35878411308062824,0.8100657773718368,0.07721486153256527,1.261116766889401,0.07728069937965111,0.5812643373718368,355
OH-01,Lean D,1.20315162,1.9746326203622633,1.8250152712022378,1.8016801024265225,1.261116766889401,0.8144188767308154,0.6218636512022377,356
VA-06,Safe R,0.76235626,0.8923389330806283,1.4349330301924652,0.07721486153256527,1.261116766889401,0.0718569153120869,0.6725767701924652,357
NY-11,Likely R,0.13055674,0.5902815113925652,0.806634412003361,0.3860743076628263,1.261116766889401,0.07353799427824372,0.676077672003361,358
RI-02,Likely D,0.5383966600000001,0.9962271369403803,1.2283687572132624,2.187754410089349,1.261116766889401,0.3683519245069582,0.6899720972132624,359
CA-13,Likely D,2.31223411,2.7700645869403804,3.260895167793057,2.187754410089349,1.261116766889401,0.6591375551213677,0.948661057793057,360
FL-09,Safe D,0.7187087099999999,1.0282241401281067,1.7272482332706132,2.4966138562196103,1.261116766889401,0.7117992347203608,1.0085395232706134,361
OH-12,Safe R,0.48350557000000005,0.6134882430806283,1.7043107476099872,0.07721486153256527,1.261116766889401,0.0810316263524386,1.220805177609987,362
OK-05,Safe R,0.43208747,0.5620701430806282,1.6655381976823374,0.07721486153256527,1.261116766889401,0.07374544183362287,1.2334507276823374,363
FL-08,Safe R,0.56477402,0.6947566930806283,1.9195294230041944,0.07721486153256527,1.261116766889401,0.10866752751385544,1.3547554030041944,364
WA-05,Safe R,0.23272178999999998,0.3627044630806282,1.7289569850821462,0.07721486153256527,1.261116766889401,0.11040266892824008,1.4962351950821462,365
CA-05,Safe R,0.27228370999999996,0.4022663830806282,1.8147759806680246,0.07721486153256527,1.261116766889401,0.10717498214186855,1.5424922706680246,366
NV-01,Likely D,0.35519687,0.8130273469403803,1.9363854437877936,2.187754410089349,1.261116766889401,0.3044463048235925,1.5811885737877938,367
OH-09,Toss-Up,1.26067413,1.994387040642857,2.9690915023196807,1.2869143588760876,1.261116766889401,0.726010021145781,1.7084173723196807,368
CA-45,Likely D,2.05120175,2.50903222694038,3.7679265065511167,2.187754410089349,1.261116766889401,0.7834069331542288,1.7167247565511166,369
AR-02,Safe R,0.9830159500000001,1.1129986230806281,2.854377217906524,0.07721486153256527,1.261116766889401,0.1082210291918676,1.871361267906524,370
LA-06,Safe R,0.43356013,0.5635428030806283,2.3149416471832733,0.07721486153256527,1.261116766889401,0.4612153191576781,1.8813815171832733,371
NJ-11,Lean D,1.50281471,2.274295710362263,3.4623492089861223,1.8016801024265225,1.261116766889401,0.7818717887775815,1.9595344989861223,372
AL-02,Safe R,0.66336786,0.7933505330806283,2.668876236724425,0.07721486153256527,1.261116766889401,0.27620973396273907,2.005508376724425,373
CA-01,Safe R,1.6751054,1.8050880730806285,3.694997877790448,0.07721486153256527,1.261116766889401,0.16040910808018366,2.019892477790448,374
AZ-09,Safe R,0.0,0.12998267308062822,2.0242515018394225,0.07721486153256527,1.261116766889401,0.7810531277549743,2.0242515018394225,375
OH-10,Likely R,0.23750591000000001,0.6972306813925653,2.264741025911828,0.3860743076628263,1.261116766889401,0.19181876838559664,2.0272351159118283,376
MD-01,Safe R,0.6225945,0.7525771730806283,2.732841997868779,0.07721486153256527,1.261116766889401,0.10006621476073824,2.110247497868779,377
NV-03,Lean D,0.0,0.771481000362263,2.114347374958443,1.8016801024265225,1.261116766889401,0.8471033117059166,2.114347374958443,378
CA-48,Safe R,2.2439453,2.373927973080628,4.425355220828282,0.07721486153256527,1.261116766889401,0.2630909507677633,2.1814099208282816,379
KS-02,Safe R,0.48600166000000006,0.6159843330806283,2.706889356425746,0.07721486153256527,1.261116766889401,0.16138899549207847,2.2208876964257462,380
TX-03,Safe R,0.62396687,0.7539495430806282,3.062060121618879,0.07721486153256527,1.261116766889401,0.13685336085468852,2.4380932516188794,381
AZ-02,Likely R,1.67407346,2.133798231392565,4.142303177627414,0.3860743076628263,1.261116766889401,0.12027538258071929,2.4682297176274144,382
FL-02,Likely R,0.38475204,0.8444768113925653,2.945586181037446,0.3860743076628263,1.261116766889401,0.026122204596162157,2.560834141037446,383
WI-03,Likely R,5.85847913,6.3182039013925655,8.424862152292796,0.3860743076628263,1.261116766889401,0.40384126956976557,2.566383022292796,384
CO-08,Toss-Up,3.73575552,4.469468430642857,6.319082224594362,1.2869143588760876,1.261116766889401,0.5621801634798853,2.5833267045943615,385
OH-07,Likely R,0.29588244,0.7556072113925651,2.9043764812501984,0.3860743076628263,1.261116766889401,0.1455811958158455,2.6084940412501982,386
TN-05,Safe R,0.93358464,1.0635673130806282,3.6676596106084314,0.07721486153256527,1.261116766889401,0.22883595015890473,2.7340749706084315,387
IA-02,Lean R,0.8723631700000001,1.4636415663531501,3.642419886555099,0.7721486153256526,1.261116766889401,0.5100169406442161,2.770056716555099,388
CO-05,Safe R,1.55110176,1.6810844330806283,4.377298479298277,0.07721486153256527,1.261116766889401,0.21112889983077449,2.8261967192982773,389
MT-01,Likely R,0.78834716,1.2480719313925654,3.6729984942002756,0.3860743076628263,1.261116766889401,0.3199893087586103,2.8846513342002753,390
NC-11,Safe R,0.86757646,0.9975591330806283,3.803910457749142,0.07721486153256527,1.261116766889401,0.2541149857771421,2.936333997749142,391
FL-28,Toss-Up,0.0,0.733712910642857,2.9792434845505418,1.2869143588760876,1.261116766889401,0.3042199568292631,2.9792434845505418,392
AZ-06,Likely R,4.0938475,4.553572271392565,7.129197500003683,0.3860743076628263,1.261116766889401,0.44763131262744305,3.0353500000036835,393
NC-13,Toss-Up,0.0,0.733712910642857,3.0468791040021896,1.2869143588760876,1.261116766889401,0.9656794217897,3.0468791040021896,394
AZ-01,Toss-Up,3.32081373,4.054526640642857,6.403488808518516,1.2869143588760876,1.261116766889401,0.43290638543610604,3.0826750785185166,395
