district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
CA-21,Safe D,0.6087339399999999,0.9243183001306186,0.2126038428032291,2.4966138562196103,1.261116766889401,0.9930092326500962,-0.39613009719677084,206
GA-04,Safe D,0.39608524,0.7116696001306185,0.0,2.4966138562196103,1.261116766889401,0.9999991273380512,-0.39608524,207
IL-04,Safe D,0.38353151,0.6991158701306186,0.0,2.4966138562196103,1.261116766889401,0.9999982798855417,-0.38353151,208
CO-05,Safe R,1.55110176,1.6835907706596684,1.1937099917876104,0.07721486153256527,1.261116766889401,0.056317700142599264,-0.3573917682123897,209
MN-06,Safe R,0.32274395,0.4552329606596684,0.0,0.07721486153256527,1.261116766889401,1.2289338872163593e-05,-0.32274395,210
PA-09,Safe R,0.31098171,0.44347072065966836,2.91038304567337e-17,0.07721486153256527,1.261116766889401,6.550567327701848e-06,-0.31098170999999997,211
FL-24,Safe D,0.30540109,0.6209854501306187,0.0,2.4966138562196103,1.261116766889401,0.9999991832859856,-0.30540109,212
TN-02,Safe R,0.29252294,0.42501195065966835,2.91038304567337e-17,0.07721486153256527,1.261116766889401,1.8362642048022995e-05,-0.29252293999999995,213
NC-03,Safe R,0.27373075,0.40621976065966836,2.328306436538696e-16,0.07721486153256527,1.261116766889401,0.0004039413492343734,-0.2737307499999998,214
TX-10,Safe R,0.27181862,0.40430763065966835,2.91038304567337e-17,0.07721486153256527,1.261116766889401,0.0001307515000548196,-0.27181861999999996,215
NC-08,Safe R,0.26478657999999994,0.39727559065966833,1.164153218269348e-16,0.07721486153256527,1.261116766889401,0.00017455985345781188,-0.2647865799999998,216
IN-02,Safe R,0.25109303,0.3835820406596684,0.0,0.07721486153256527,1.261116766889401,5.970213899627908e-06,-0.25109303,217
OH-01,Lean D,1.20315162,1.9897596988007389,0.955232333531367,1.8016801024265225,1.261116766889401,0.9366284809278982,-0.24791928646863304,218
TX-36,Safe R,0.230985,0.3634740106596684,5.82076609134674e-17,0.07721486153256527,1.261116766889401,0.000166372039440794,-0.23098499999999994,219
LA-04,Safe R,0.22651923999999998,0.35900825065966835,1.455191522836685e-17,0.07721486153256527,1.261116766889401,1.3872483503578913e-07,-0.22651923999999996,220
GA-10,Safe R,0.21098751999999998,0.3434765306596684,1.4551915228366853e-16,0.07721486153256527,1.261116766889401,0.09213918462554527,-0.21098751999999985,221
TX-31,Safe R,0.20762984,0.34011885065966835,1.164153218269348e-16,0.07721486153256527,1.261116766889401,0.00017748806078437366,-0.2076298399999999,222
MN-07,Safe R,0.19388162,0.32637063065966837,2.91038304567337e-17,0.07721486153256527,1.261116766889401,6.073648009439187e-05,-0.19388161999999998,223
MO-04,Safe R,0.18795745,0.32044646065966836,2.91038304567337e-17,0.07721486153256527,1.261116766889401,6.938865258081007e-06,-0.18795744999999997,224
IL-16,Safe R,0.18560748,0.31809649065966833,1.455191522836685e-17,0.07721486153256527,1.261116766889401,3.466379352757111e-05,-0.18560747999999996,225
ID-01,Safe R,0.17179865,0.3042876606596684,2.91038304567337e-17,0.07721486153256527,1.261116766889401,1.4911314948757322e-05,-0.17179864999999997,226
IN-09,Safe R,0.17114159,0.30363060065966835,8.731149137020111e-17,0.07721486153256527,1.261116766889401,3.677777140844639e-05,-0.17114158999999993,227
PA-11,Safe R,0.16707906,0.29956807065966834,5.82076609134674e-17,0.07721486153256527,1.261116766889401,8.585797818345806e-05,-0.16707905999999995,228
PA-14,Safe R,0.16671311,0.29920212065966834,0.0,0.07721486153256527,1.261116766889401,2.9107286441814166e-07,-0.16671311,229
WV-01,Safe R,0.15742619,0.28991520065966836,0.0,0.07721486153256527,1.261116766889401,6.669159495067678e-07,-0.15742619,230
GA-01,Likely R,0.15557224,0.624337863049176,1.0186340659856796e-16,0.3860743076628263,1.261116766889401,0.22731376840055612,-0.1555722399999999,231
SD-00,Safe R,0.15078571000000002,0.28327472065966836,1.455191522836685e-17,0.07721486153256527,1.261116766889401,1.8710876681919045e-05,-0.15078571,232
GA-09,Safe R,0.14061872,0.2731077306596683,0.0,0.07721486153256527,1.261116766889401,3.3402524785477938e-06,-0.14061872,233
TX-21,Safe R,0.13719604999999999,0.26968506065966835,1.0186340659856796e-16,0.07721486153256527,1.261116766889401,0.00012851454980311502,-0.13719604999999988,234
TX-38,Safe R,0.13708232999999997,0.2695713406596683,1.164153218269348e-16,0.07721486153256527,1.261116766889401,0.12419794802393752,-0.13708232999999986,235
IN-03,Safe R,0.13030098999999998,0.26279000065966834,0.0,0.07721486153256527,1.261116766889401,0.008590608320188927,-0.13030098999999998,236
FL-01,Safe R,0.12456161,0.2570506206596683,7.275957614183426e-18,0.07721486153256527,1.261116766889401,7.387082888256753e-08,-0.12456160999999999,237
CA-20,Safe R,0.12446520000000001,0.2569542106596684,2.1827872842550278e-17,0.07721486153256527,1.261116766889401,5.923362726119106e-06,-0.12446519999999998,238
ND-00,Safe R,0.12267228,0.25516129065966836,0.0,0.07721486153256527,1.261116766889401,0.004362730275296392,-0.12267228,239
TX-26,Safe R,0.12251171000000001,0.2550007206596684,1.455191522836685e-17,0.07721486153256527,1.261116766889401,2.3751162851846786e-06,-0.12251171,240
IN-08,Safe R,0.11519442999999999,0.24768344065966835,4.3655745685100557e-17,0.07721486153256527,1.261116766889401,2.1783259800841344e-05,-0.11519442999999994,241
AR-03,Safe R,0.11457579,0.24706480065966835,2.91038304567337e-17,0.07721486153256527,1.261116766889401,2.6179517577813915e-05,-0.11457578999999997,242
LA-01,Safe R,0.10986104000000001,0.24235005065966836,0.0,0.07721486153256527,1.261116766889401,4.2284685550232086e-12,-0.10986104000000001,243
OK-01,Safe R,0.10539297,0.23788198065966837,7.275957614183426e-17,0.07721486153256527,1.261116766889401,4.5689041598399187e-05,-0.10539296999999993,244
LA-05,Safe R,0.10444935000000001,0.23693836065966836,2.91038304567337e-17,0.07721486153256527,1.261116766889401,2.4849332514333812e-05,-0.10444934999999998,245
KY-01,Safe R,0.09853199,0.23102100065966835,0.0,0.07721486153256527,1.261116766889401,5.8838076953897765e-09,-0.09853199,246
OK-02,Safe R,0.09698261,0.22947162065966833,1.455191522836685e-17,0.07721486153256527,1.261116766889401,0.00014586367154449174,-0.09698260999999998,247
IL-12,Safe R,0.09108862,0.22357763065966835,2.91038304567337e-17,0.07721486153256527,1.261116766889401,1.8917780345439358e-07,-0.09108861999999997,248
KY-05,Safe R,0.09100619,0.22349520065966835,0.0,0.07721486153256527,1.261116766889401,6.474966694346182e-10,-0.09100619,249
WV-02,Safe R,0.09057549000000001,0.22306450065966835,0.0,0.07721486153256527,1.261116766889401,1.537800463564187e-06,-0.09057549000000001,250
TX-13,Safe R,0.08746810000000001,0.21995711065966836,0.0,0.07721486153256527,1.261116766889401,5.632528819547252e-10,-0.08746810000000001,251
IA-04,Safe R,0.08595935,0.21844836065966836,9.458744898438453e-17,0.07721486153256527,1.261116766889401,6.876413395245478e-05,-0.0859593499999999,252
IL-15,Safe R,0.08335346,0.21584247065966838,1.455191522836685e-17,0.07721486153256527,1.261116766889401,1.6053046444650753e-07,-0.08335345999999999,253
KY-04,Safe R,0.0833186,0.21580761065966836,0.0,0.07721486153256527,1.261116766889401,3.7502672708013876e-11,-0.0833186,254
MI-02,Safe R,0.08323219999999999,0.21572121065966837,1.455191522836685e-17,0.07721486153256527,1.261116766889401,9.305334629073813e-06,-0.08323219999999998,255
KS-01,Safe R,0.08253594,0.21502495065966837,0.0,0.07721486153256527,1.261116766889401,2.7711853814953105e-05,-0.08253594,256
GA-03,Safe R,0.08145059,0.21393960065966836,0.0,0.07721486153256527,1.261116766889401,1.274139302524564e-06,-0.08145059,257
TX-25,Safe R,0.07905494,0.21154395065966836,1.455191522836685e-17,0.07721486153256527,1.261116766889401,1.7962924136598069e-06,-0.07905493999999999,258
KS-04,Safe R,0.07666673,0.20915574065966835,0.0,0.07721486153256527,1.261116766889401,8.734989153961062e-06,-0.07666673,259
NJ-11,Lean D,1.50281471,2.2894227888007386,1.4290333772362935,1.8016801024265225,1.261116766889401,0.84238037960607,-0.07378133276370646,260
TN-01,Safe R,0.06998336,0.20247237065966836,1.0913936421275139e-17,0.07721486153256527,1.261116766889401,3.1243685701409996e-09,-0.06998335999999998,261
KY-02,Safe R,0.06676614,0.19925515065966837,0.0,0.07721486153256527,1.261116766889401,5.220726191765324e-10,-0.06676614,262
VA-09,Safe R,0.06562395,0.19811296065966838,2.546585164964199e-17,0.07721486153256527,1.261116766889401,1.8051658426077873e-08,-0.06562394999999997,263
OK-04,Safe R,0.061122560000000006,0.19361157065966836,7.275957614183426e-18,0.07721486153256527,1.261116766889401,3.35902683599883e-09,-0.06112256,264
AR-01,Safe R,0.05319164999999999,0.18568066065966835,1.2732925824820994e-16,0.07721486153256527,1.261116766889401,2.1345056752148593e-07,-0.05319164999999987,265
PA-15,Safe R,0.05217827,0.18466728065966836,0.0,0.07721486153256527,1.261116766889401,6.5836455628179626e-09,-0.05217827,266
AL-06,Safe R,0.04862235,0.18111136065966837,7.275957614183426e-18,0.07721486153256527,1.261116766889401,2.580374946391592e-07,-0.048622349999999995,267
TN-06,Safe R,0.048421620000000005,0.18091063065966836,0.0,0.07721486153256527,1.261116766889401,3.6282778651924845e-13,-0.048421620000000005,268
MO-06,Safe R,0.045045919999999996,0.17753493065966836,1.2369127944111824e-16,0.07721486153256527,1.261116766889401,8.390969475697708e-06,-0.04504591999999987,269
TX-11,Safe R,0.04249111,0.17498012065966834,0.0,0.07721486153256527,1.261116766889401,5.547512640145525e-11,-0.04249111,270
MO-03,Safe R,0.042042880000000005,0.17453189065966837,0.0,0.07721486153256527,1.261116766889401,4.338412653200209e-06,-0.042042880000000005,271
MO-08,Safe R,0.04052207000000001,0.17301108065966836,0.0,0.07721486153256527,1.261116766889401,3.132073832618342e-13,-0.04052207000000001,272
AL-01,Safe R,0.04007567,0.17256468065966835,0.0,0.07721486153256527,1.261116766889401,0.07311598604858041,-0.04007567,273
PA-13,Safe R,0.04005555,0.17254456065966836,1.455191522836685e-17,0.07721486153256527,1.261116766889401,3.8365623518671723e-10,-0.04005554999999999,274
SC-04,Safe R,0.037392419999999996,0.16988143065966835,4.3655745685100557e-17,0.07721486153256527,1.261116766889401,8.817335289240592e-07,-0.037392419999999954,275
TX-14,Safe R,0.031761489999999996,0.16425050065966834,0.0,0.07721486153256527,1.261116766889401,1.1448271281301407e-06,-0.031761489999999996,276
OH-06,Safe R,0.03127281,0.16376182065966835,1.8189894035458566e-17,0.07721486153256527,1.261116766889401,5.738176115761604e-07,-0.03127280999999998,277
NE-03,Safe R,0.03093722,0.16342623065966835,0.0,0.07721486153256527,1.261116766889401,9.243031681963001e-13,-0.03093722,278
TX-06,Safe R,0.03064542,0.16313443065966834,9.094947017729283e-18,0.07721486153256527,1.261116766889401,9.268197611337603e-10,-0.03064541999999999,279
ID-02,Safe R,0.0304774,0.16296641065966835,4.7293724492192265e-17,0.07721486153256527,1.261116766889401,1.300655521258646e-06,-0.030477399999999953,280
IN-06,Safe R,0.030400379999999998,0.16288939065966837,2.546585164964199e-17,0.07721486153256527,1.261116766889401,1.9039591053523058e-08,-0.030400379999999973,281
FL-03,Safe R,0.02987336,0.16236237065966835,3.637978807091713e-17,0.07721486153256527,1.261116766889401,4.252930845859882e-06,-0.029873359999999967,282
NC-10,Safe R,0.029455560000000002,0.16194457065966836,0.0,0.07721486153256527,1.261116766889401,1.4885515512770634e-08,-0.029455560000000002,283
NJ-04,Safe R,0.02898878,0.16147779065966836,5.4569682106375696e-17,0.07721486153256527,1.261116766889401,9.626585935352233e-06,-0.028988779999999943,284
AL-03,Safe R,0.02889983,0.16138884065966838,1.8189894035458566e-17,0.07721486153256527,1.261116766889401,2.811245848330673e-09,-0.028899829999999984,285
GA-08,Safe R,0.02400284,0.15649185065966836,1.8189894035458566e-17,0.07721486153256527,1.261116766889401,1.8953432119161053e-07,-0.024002839999999984,286
SC-03,Safe R,0.02311351,0.15560252065966837,0.0,0.07721486153256527,1.261116766889401,1.2277584124081024e-07,-0.02311351,287
MS-04,Safe R,0.0228635,0.15535251065966837,1.114131009671837e-17,0.07721486153256527,1.261116766889401,6.893251301416484e-10,-0.022863499999999988,288
MO-07,Safe R,0.022134400000000002,0.15462341065966836,0.0,0.07721486153256527,1.261116766889401,9.727581568102148e-11,-0.022134400000000002,289
TN-03,Safe R,0.02153581,0.15402482065966835,2.546585164964199e-17,0.07721486153256527,1.261116766889401,2.0714169735973164e-08,-0.021535809999999975,290
TX-19,Safe R,0.0208109,0.15329991065966836,0.0,0.07721486153256527,1.261116766889401,1.1667936520358306e-08,-0.0208109,291
UT-02,Safe R,0.02032733,0.15281634065966837,0.0,0.07721486153256527,1.261116766889401,3.578507072629588e-08,-0.02032733,292
TX-17,Safe R,0.019017759999999998,0.15150677065966836,4.7293724492192265e-17,0.07721486153256527,1.261116766889401,8.376942637573555e-07,-0.01901775999999995,293
TX-01,Safe R,0.018892129999999997,0.15138114065966837,0.0,0.07721486153256527,1.261116766889401,2.350963851027368e-12,-0.018892129999999997,294
LA-03,Safe R,0.01725303,0.14974204065966837,1.000444171950221e-17,0.07721486153256527,1.261116766889401,7.590772194405897e-09,-0.01725302999999999,295
TX-05,Safe R,0.01698871,0.14947772065966836,0.0,0.07721486153256527,1.261116766889401,1.6171954215201287e-07,-0.01698871,296
AL-04,Safe R,0.01462354,0.14711255065966836,0.0,0.07721486153256527,1.261116766889401,2.6323649403914647e-15,-0.01462354,297
TX-04,Safe R,0.014185040000000001,0.14667405065966838,0.0,0.07721486153256527,1.261116766889401,2.505661946206293e-07,-0.014185040000000001,298
OH-04,Safe R,0.01240317,0.14489218065966838,1.3642420526593924e-17,0.07721486153256527,1.261116766889401,1.2316002846138998e-15,-0.012403169999999986,299
MT-02,Safe R,0.011927360000000001,0.14441637065966834,5.4569682106375696e-18,0.07721486153256527,1.261116766889401,1.5940320038495417e-10,-0.011927359999999996,300
TX-08,Safe R,0.011564529999999998,0.14405354065966836,0.0,0.07721486153256527,1.261116766889401,1.493445844348131e-08,-0.011564529999999998,301
TX-12,Safe R,0.010556150000000002,0.14304516065966835,1.2732925824820995e-17,0.07721486153256527,1.261116766889401,5.2288993779674095e-08,-0.01055614999999999,302
IN-04,Safe R,0.009906,0.14239501065966836,0.0,0.07721486153256527,1.261116766889401,7.203412835011828e-09,-0.009906,303
WI-05,Safe R,0.007650850000000001,0.14013986065966838,0.0,0.07721486153256527,1.261116766889401,1.781883046694608e-09,-0.007650850000000001,304
OH-05,Safe R,0.007551260000000001,0.14004027065966837,0.0,0.07721486153256527,1.261116766889401,4.777638323839433e-10,-0.007551260000000001,305
MI-05,Safe R,0.00544091,0.13792992065966836,0.0,0.07721486153256527,1.261116766889401,1.1805426790105407e-11,-0.00544091,306
MI-09,Safe R,0.00326207,0.13575108065966837,0.0,0.07721486153256527,1.261116766889401,2.470125835277451e-17,-0.00326207,307
TN-08,Safe R,0.0014279100000000001,0.13391692065966837,0.0,0.07721486153256527,1.261116766889401,3.87933160125564e-17,-0.0014279100000000001,308
OH-02,Safe R,0.000983,0.13347201065966835,6.3664629124104976e-18,0.07721486153256527,1.261116766889401,1.4612478633835893e-12,-0.0009829999999999936,309
OK-03,Safe R,0.00043418,0.13292319065966834,3.751665644813329e-18,0.07721486153256527,1.261116766889401,1.36151302123617e-22,-0.00043417999999999625,310
WY-00,Safe R,0.00039,0.13287901065966837,0.0,0.07721486153256527,1.261116766889401,0.00044567739583754206,-0.00039,311
AR-04,Safe R,0.000327,0.13281601065966836,0.0,0.07721486153256527,1.261116766889401,0.007636080587245379,-0.000327,312
FL-18,Safe R,0.00012824,0.13261725065966834,1.1084466677857563e-18,0.07721486153256527,1.261116766889401,2.1806167502095116e-17,-0.0001282399999999989,313
NM-03,Likely D,0.0,0.46680754511568195,0.0,2.187754410089349,1.261116766889401,3.6779362389690304e-308,0.0,314
CA-30,Safe D,0.0,0.31558436013061864,0.0,2.4966138562196103,1.261116766889401,1.7390445782601086e-220,0.0,315
AZ-09,Safe R,0.0,0.13248901065966837,0.0,0.07721486153256527,1.261116766889401,2.210369016738185e-295,0.0,316
AZ-03,Safe D,0.0,0.31558436013061864,0.0,2.4966138562196103,1.261116766889401,1.7084432521769401e-218,0.0,317
FL-06,Safe R,0.0,0.13248901065966837,0.0,0.07721486153256527,1.261116766889401,8.163988645976231e-42,0.0,318
MA-06,Safe D,0.0,0.31558436013061864,0.0,2.4966138562196103,1.261116766889401,1.2111043563078155e-277,0.0,319
NJ-03,Likely D,0.0,0.46680754511568195,0.0,2.187754410089349,1.261116766889401,2.0676726327690982e-306,0.0,320
NH-01,Lean D,0.0,0.7866080788007387,0.0,1.8016801024265225,1.261116766889401,0.0,0.0,321
UT-03,Safe R,0.0,0.13248901065966837,2.1827872842550278e-17,0.07721486153256527,1.261116766889401,9.504040421229493e-42,2.1827872842550278e-17,322
NM-01,Lean D,0.0,0.7866080788007387,2.328306436538696e-16,1.8016801024265225,1.261116766889401,3.1460215800086133e-27,2.328306436538696e-16,323
VA-06,Safe R,0.76235626,0.8948452706596683,0.7714625813288006,0.07721486153256527,1.261116766889401,0.006819842371075628,0.009106321328800626,324
RI-02,Likely D,0.5383966600000001,1.005204205115682,0.6691139608017939,2.187754410089349,1.261116766889401,0.3269567110836487,0.13071730080179378,325
CA-45,Likely D,2.05120175,2.518009295115682,2.2548878178190104,2.187754410089349,1.261116766889401,0.8981178625288952,0.20368606781901022,326
AZ-06,Likely R,4.0938475,4.562613123049176,4.298274423180513,0.3860743076628263,1.261116766889401,0.3213251321191034,0.20442692318051314,327
FL-09,Safe D,0.7187087099999999,1.0342930701306186,0.9627712061154542,2.4966138562196103,1.261116766889401,0.9046414549421893,0.24406249611545427,328
TX-03,Safe R,0.62396687,0.7564558806596684,0.9922284701140319,0.07721486153256527,1.261116766889401,0.019913899005341643,0.368261600114032,329
NJ-07,Lean R,3.1153397000000003,3.7182117903992906,3.4845308878587535,0.7721486153256526,1.261116766889401,0.40758077559666533,0.36919118785875327,330
OR-02,Safe R,0.07100614,0.2034951506596684,0.5797237097582987,0.07721486153256527,1.261116766889401,3.618612943152326e-05,0.5087175697582986,331
NY-21,Likely R,3.09128475,3.5600503730491764,3.604473043261694,0.3860743076628263,1.261116766889401,0.04259908410560596,0.513188293261694,332
OH-09,Toss-Up,1.26067413,2.008773568302521,1.8616988610317786,1.2869143588760876,1.261116766889401,0.8823641683205244,0.6010247310317787,333
MS-03,Safe R,0.13219087,0.26467988065966835,0.7550369053615232,0.07721486153256527,1.261116766889401,0.001195105707241478,0.6228460353615233,334
OH-12,Safe R,0.41236,0.5448490106596684,1.1110737523969516,0.07721486153256527,1.261116766889401,0.010588598183118678,0.6987137523969515,335
CA-22,Lean D,2.0912681699999998,2.877876248800739,2.8110750950438397,1.8016801024265225,1.261116766889401,0.8144423731062709,0.7198069250438399,336
NV-03,Lean D,0.0,0.7866080788007387,0.7850510160351214,1.8016801024265225,1.261116766889401,0.0,0.7850510160351214,337
SC-01,Likely R,1.86756452,2.336330143049176,2.685391584776229,0.3860743076628263,1.261116766889401,0.1801874422694536,0.8178270647762289,338
OK-05,Safe R,0.43208747,0.5645764806596684,1.2919824470572732,0.07721486153256527,1.261116766889401,0.004606952376682616,0.8598949770572732,339
TN-05,Safe R,0.93358464,1.0660736506596682,1.8499441405874828,0.07721486153256527,1.261116766889401,0.07160574946207429,0.9163595005874828,340
KS-02,Safe R,0.48600166000000006,0.6184906706596683,1.428650910540679,0.07721486153256527,1.261116766889401,0.031305761170278494,0.9426492505406789,341
NC-05,Safe R,0.30227616,0.4347651706596684,1.3050001044748978,0.07721486153256527,1.261116766889401,0.0013976273184225594,1.0027239444748979,342
OH-08,Safe R,0.03367295,0.16616196065966837,1.0622507169204956,0.07721486153256527,1.261116766889401,1.5159434179185065e-05,1.0285777669204956,343
MD-01,Safe R,0.6225945,0.7550835106596684,1.7009566363313644,0.07721486153256527,1.261116766889401,0.009693890783429639,1.0783621363313642,344
NC-11,Safe R,0.86757646,1.0000654706596683,1.998099761471436,0.07721486153256527,1.261116766889401,0.0898866979648314,1.130523301471436,345
FL-08,Safe R,0.56477402,0.6972630306596683,1.700036094748206,0.07721486153256527,1.261116766889401,0.015102786199430793,1.135262074748206,346
MI-01,Safe R,0.23990097,0.37238998065966833,1.4607278037968823,0.07721486153256527,1.261116766889401,0.0009672811914972659,1.2208268337968824,347
TX-27,Safe R,0.12866489,0.26115390065966837,1.409829401537563,0.07721486153256527,1.261116766889401,0.0003086859463523301,1.281164511537563,348
NV-01,Likely D,0.35519687,0.8220044151156819,1.69194329908151,2.187754410089349,1.261116766889401,0.19692180343812538,1.33674642908151,349
FL-05,Safe R,0.13545856,0.26794757065966834,1.491514526782872,0.07721486153256527,1.261116766889401,0.005037880765746149,1.356055966782872,350
NY-23,Safe R,0.20323462,0.33572363065966837,1.6167238355819045,0.07721486153256527,1.261116766889401,0.0012439684508118738,1.4134892155819045,351
MT-01,Likely R,0.78834716,1.257112783049176,2.2097450129412706,0.3860743076628263,1.261116766889401,0.19595170298133624,1.4213978529412705,352
PA-16,Safe R,0.03423404,0.16672305065966836,1.6069834218834866,0.07721486153256527,1.261116766889401,5.7754031042073656e-06,1.5727493818834866,353
MN-01,Likely R,0.9150834499999999,1.383849073049176,2.4895338610404614,0.3860743076628263,1.261116766889401,0.08457144820714735,1.5744504110404614,354
NC-13,Toss-Up,0.0,0.748099438302521,1.7318724397570857,1.2869143588760876,1.261116766889401,0.8034534037689118,1.7318724397570857,355
NY-24,Safe R,0.18023751000000002,0.3127265206596684,1.9429873718763093,0.07721486153256527,1.261116766889401,0.00025204179616039954,1.7627498618763093,356
IN-05,Safe R,0.0,0.13248901065966837,1.876375743863793,0.07721486153256527,1.261116766889401,1.6502578579072203e-40,1.876375743863793,357
UT-04,Safe R,0.05244989,0.18493890065966836,1.9875457563495074,0.07721486153256527,1.261116766889401,0.00021064863754084503,1.9350958663495073,358
AZ-01,Toss-Up,3.32081373,4.0689131683025215,5.298052452861426,1.2869143588760876,1.261116766889401,0.38104522518963846,1.977238722861426,359
WI-08,Safe R,0.11393112,0.24642013065966836,2.091629718287272,0.07721486153256527,1.261116766889401,0.002828925647363825,1.9776985982872721,360
SC-07,Safe R,0.23488528,0.36737429065966837,2.222674008189327,0.07721486153256527,1.261116766889401,0.0016080497719406898,1.987788728189327,361
WI-06,Safe R,0.04401537,0.17650438065966836,2.1108560926231936,0.07721486153256527,1.261116766889401,0.00023573634439554995,2.0668407226231937,362
NC-09,Likely R,2.07383572,2.542601343049176,4.141868152551144,0.3860743076628263,1.261116766889401,0.1118309009804867,2.068032432551144,363
TX-24,Safe R,0.19590536000000003,0.32839437065966837,2.3789080250320382,0.07721486153256527,1.261116766889401,0.0005607944123573866,2.1830026650320384,364
FL-17,Safe R,0.06067327,0.19316228065966837,2.355636045784629,0.07721486153256527,1.261116766889401,0.00039266218410856444,2.294962775784629,365
AZ-05,Safe R,0.12791933,0.2604083406596684,2.4590256324007367,0.07721486153256527,1.261116766889401,0.012764463275947008,2.3311063024007366,366
NE-02,Toss-Up,1.67089658,2.418996018302521,4.002321783840557,1.2869143588760876,1.261116766889401,0.42306688605698173,2.331425203840557,367
FL-11,Likely R,0.021490139999999998,0.49025576304917606,2.375583370086538,0.3860743076628263,1.261116766889401,0.002256248012869748,2.354093230086538,368
TX-22,Safe R,0.05361464,0.18610365065966838,2.4328322115527397,0.07721486153256527,1.261116766889401,0.002210094118910314,2.3792175715527395,369
PA-07,Lean R,1.95932343,2.5621955203992903,4.414050838197732,0.7721486153256526,1.261116766889401,0.3293330470322564,2.454727408197732,370
AZ-08,Safe R,0.0175891,0.15007811065966836,2.477893470270829,0.07721486153256527,1.261116766889401,2.6333387799522637e-06,2.460304370270829,371
SC-05,Safe R,0.06520898,0.19769799065966834,2.620167652398749,0.07721486153256527,1.261116766889401,0.0033682952740743477,2.554958672398749,372
NE-01,Safe R,0.3016224,0.4341114106596684,2.8848734956535766,0.07721486153256527,1.261116766889401,0.009001620399665136,2.583251095653577,373
WA-04,Safe R,0.11694945999999999,0.24943847065966834,2.700327437087426,0.07721486153256527,1.261116766889401,0.006708934921795164,2.583377977087426,374
TX-32,Safe D,0.10435,0.41993436013061863,2.701867039705477,2.4966138562196103,1.261116766889401,0.3402762654333159,2.597517039705477,375
AR-02,Safe R,0.9830159500000001,1.1155049606596683,3.5849501738298617,0.07721486153256527,1.261116766889401,0.013882041086234163,2.6019342238298617,376
FL-02,Likely R,0.38475204,0.8535176630491761,3.022291437967427,0.3860743076628263,1.261116766889401,0.003113088975597746,2.637539397967427,377
CO-03,Likely R,1.1250238000000001,1.593789423049176,3.770896117284523,0.3860743076628263,1.261116766889401,0.050800084483828424,2.645872317284523,378
CA-05,Safe R,0.27228370999999996,0.40477272065966835,2.925803985673867,0.07721486153256527,1.261116766889401,0.012331284967705004,2.653520275673867,379
IA-03,Lean R,1.4340893700000001,2.0369614603992905,4.127786277664628,0.7721486153256526,1.261116766889401,0.2818115376644954,2.6936969076646275,380
VA-01,Likely R,0.87320664,1.341972263049176,3.5840649980499473,0.3860743076628263,1.261116766889401,0.07924153125540567,2.710858358049947,381
WA-05,Safe R,0.23272178999999998,0.3652108006596683,2.9735711532721,0.07721486153256527,1.261116766889401,0.014636810848546183,2.7408493632721003,382
LA-06,Safe R,0.43356013,0.5660491406596684,3.181270772884313,0.07721486153256527,1.261116766889401,0.4958176432121307,2.747710642884313,383
SC-02,Safe R,0.02778168,0.16027069065966834,2.8012593802047405,0.07721486153256527,1.261116766889401,6.229329598223661e-05,2.7734777002047406,384
GA-07,Likely D,0.11040451999999999,0.577212065115682,2.9455231608910886,2.187754410089349,1.261116766889401,0.33948349382468634,2.8351186408910887,385
FL-22,Likely D,0.73021902,1.197026565115682,3.622451848036354,2.187754410089349,1.261116766889401,0.5052121954436116,2.892232828036354,386
FL-28,Toss-Up,0.0,0.748099438302521,2.9318092177316073,1.2869143588760876,1.261116766889401,3.301407554410848e-30,2.9318092177316073,387
MO-02,Likely R,0.85842859,1.327194213049176,3.7918953262770794,0.3860743076628263,1.261116766889401,0.024933197250124974,2.9334667362770794,388
NV-02,Likely R,1.24436306,1.713128683049176,4.245317559479721,0.3860743076628263,1.261116766889401,0.08635420050486997,3.0009544994797213,389
FL-27,Toss-Up,0.74371229,1.4918117283025212,3.7838027263789122,1.2869143588760876,1.261116766889401,0.5434717753381454,3.0400904363789123,390
CA-23,Safe R,0.07267472999999999,0.20516374065966833,3.1181162019386774,0.07721486153256527,1.261116766889401,0.0011909170967169583,3.0454414719386773,391
OH-07,Likely R,0.29588244,0.764648063049176,3.4162363758955223,0.3860743076628263,1.261116766889401,0.02572998012066343,3.120353935895522,392
PA-10,Likely R,1.9006668199999999,2.3694324430491758,5.051294978936855,0.3860743076628263,1.261116766889401,0.12265309320416667,3.150628158936855,393
NC-06,Lean D,0.18598385,0.9725919288007386,3.376265553549051,1.8016801024265225,1.261116766889401,0.360870068757216,3.190281703549051,394
OH-14,Safe R,0.01951499,0.15200400065966835,3.248027868592611,0.07721486153256527,1.261116766889401,4.264070234281967e-06,3.2285128785926114,395
NC-14,Lean D,0.08269204,0.8693001188007388,3.3114419602950487,1.8016801024265225,1.261116766889401,0.19764094546620864,3.2287499202950487,396
FL-04,Likely R,0.42746094,0.896226563049176,3.673451647839749,0.3860743076628263,1.261116766889401,0.05779779335721808,3.245990707839749,397
NC-07,Safe R,0.22880144,0.36129045065966836,3.4861635226011978,0.07721486153256527,1.261116766889401,0.007349157778306194,3.257362082601198,398
WI-07,Safe R,0.22708029,0.35956930065966836,3.572367268789757,0.07721486153256527,1.261116766889401,0.0009950839015387598,3.345286978789757,399
